GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
81761,Zachary Hamilton,Prairie View A&M,2017,37,NA,40.54%,8.11%,51.35%,NA,47,14.89%,36.17%,48.94%
81762,Jayrn Johnson,Prairie View A&M,2014,11,NA,45.45%,9.09%,45.45%,NA,18,0.00%,44.44%,55.56%
81762,Jayrn Johnson,Prairie View A&M,2015,31,NA,51.61%,25.81%,22.58%,NA,52,7.69%,65.38%,26.92%
81824,Josh Treadwell,Coppin State,2015,32,NA,25.00%,18.75%,56.25%,NA,35,2.86%,40.00%,57.14%
81824,Josh Treadwell,Coppin State,2016,17,NA,35.29%,29.41%,35.29%,NA,43,11.63%,37.21%,51.16%
81863,Bryce Cashman,North Dakota,2014,5,NA,0.00%,40.00%,60.00%,NA,19,15.79%,42.11%,42.11%
81863,Bryce Cashman,North Dakota,2015,0,NA,NA,NA,NA,NA,5,0.00%,40.00%,60.00%
81865,Josiah Coleman,North Dakota,2014,11,NA,36.36%,9.09%,54.55%,NA,22,9.09%,54.55%,36.36%
81866,Geno Crandall,North Dakota,2015,112,NA,46.43%,14.29%,39.29%,NA,85,8.24%,58.82%,32.94%
81866,Geno Crandall,North Dakota,2016,95,NA,55.79%,9.47%,34.74%,NA,84,3.57%,55.95%,40.48%
81866,Geno Crandall,North Dakota,2017,108,NA,40.74%,16.67%,40.74%,NA,100,8.00%,55.00%,37.00%
81867,James Richman,North Dakota,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81869,Kraig Shields,North Dakota,2014,1,NA,100.00%,0.00%,0.00%,NA,5,0.00%,40.00%,60.00%
81873,Devonte Banner,Norfolk State,2014,10,NA,10.00%,10.00%,80.00%,NA,10,0.00%,40.00%,60.00%
81873,Devonte Banner,Norfolk State,2015,16,NA,43.75%,25.00%,31.25%,NA,9,11.11%,55.56%,33.33%
81874,Malik Gray,Norfolk State,2014,3,NA,33.33%,0.00%,66.67%,NA,5,0.00%,20.00%,80.00%
81875,Zaynah Robinson,Norfolk State,2014,35,NA,31.43%,11.43%,57.14%,NA,21,0.00%,61.90%,38.10%
81875,Zaynah Robinson,Norfolk State,2015,84,NA,32.14%,15.48%,51.19%,NA,21,4.76%,42.86%,52.38%
81875,Zaynah Robinson,Norfolk State,2016,122,NA,21.31%,13.93%,64.75%,NA,48,8.33%,45.83%,45.83%
81876,D'Shon Taylor,Norfolk State,2014,37,NA,62.16%,13.51%,24.32%,NA,50,6.00%,38.00%,56.00%
81876,D'Shon Taylor,Norfolk State,2015,38,NA,31.58%,18.42%,47.37%,NA,57,14.04%,29.82%,56.14%
81878,Bray Barnes,Cal State Bakersfield,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81878,Bray Barnes,Cal State Bakersfield,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81878,Bray Barnes,Cal State Bakersfield,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81879,Cortez Conners,Cal State Bakersfield,2014,23,NA,26.09%,39.13%,34.78%,NA,24,0.00%,41.67%,58.33%
81880,Dashawn Richmond,Cal State Bakersfield,2014,17,NA,52.94%,11.76%,35.29%,NA,28,0.00%,32.14%,67.86%
81920,C.J. Davis,Tennessee-Martin,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81921,Nick Detlev,Tennessee-Martin,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81921,Nick Detlev,Tennessee-Martin,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81922,Harrison Hawks,Tennessee-Martin,2014,1,NA,100.00%,0.00%,0.00%,NA,0,NA,NA,NA
81923,Arkeem Joseph,Tennessee-Martin,2014,3,NA,0.00%,0.00%,100.00%,NA,31,25.81%,35.48%,38.71%
81924,Richard Lee,Tennessee-Martin,2014,2,NA,50.00%,50.00%,0.00%,NA,3,0.00%,33.33%,66.67%
81924,Richard Lee,Tennessee-Martin,2015,12,NA,25.00%,16.67%,58.33%,NA,19,5.26%,52.63%,42.11%
81924,Richard Lee,Southern,2017,5,NA,0.00%,60.00%,40.00%,NA,5,0.00%,60.00%,40.00%
81926,Dayon Goodman,Utah Valley,2014,2,NA,0.00%,50.00%,50.00%,NA,1,0.00%,0.00%,100.00%
81926,Dayon Goodman,Utah Valley,2015,8,NA,25.00%,12.50%,62.50%,NA,21,4.76%,38.10%,57.14%
81927,Boston Gubler,Utah Valley,2014,9,NA,33.33%,33.33%,33.33%,NA,13,7.69%,53.85%,38.46%
81928,Jaden Jackson,Utah Valley,2014,27,NA,44.44%,25.93%,29.63%,NA,16,0.00%,56.25%,43.75%
81928,Jaden Jackson,Utah Valley,2015,61,NA,37.70%,6.56%,55.74%,NA,31,0.00%,48.39%,51.61%
81929,Donte Williams (2),Utah Valley,2014,40,NA,37.50%,22.50%,40.00%,NA,37,10.81%,40.54%,48.65%
81930,Micah Seaborn,Monmouth,2015,66,NA,45.45%,12.12%,42.42%,NA,58,6.90%,44.83%,48.28%
81930,Micah Seaborn,Monmouth,2016,67,NA,55.22%,5.97%,38.81%,NA,54,7.41%,46.30%,46.30%
81930,Micah Seaborn,Monmouth,2017,29,NA,44.83%,10.34%,44.83%,NA,41,4.88%,46.34%,48.78%
81931,Daniel Pillari,Monmouth,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81931,Daniel Pillari,Monmouth,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81931,Daniel Pillari,Monmouth,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81931,Daniel Pillari,Monmouth,2017,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81932,Austin Tilghman,Monmouth,2014,49,NA,38.78%,12.24%,48.98%,NA,44,4.55%,40.91%,54.55%
81932,Austin Tilghman,Monmouth,2015,30,NA,53.33%,10.00%,36.67%,NA,38,7.89%,47.37%,44.74%
81932,Austin Tilghman,Monmouth,2016,40,NA,27.50%,7.50%,65.00%,NA,32,9.38%,50.00%,40.63%
81932,Austin Tilghman,Monmouth,2017,136,NA,45.59%,10.29%,44.12%,NA,76,3.95%,44.74%,51.32%
81999,Jay Henderson,Louisville,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81999,Jay Henderson,Louisville,2016,1,NA,100.00%,0.00%,0.00%,NA,1,0.00%,0.00%,100.00%
82001,Myles Stewart,St. John's,2014,1,NA,0.00%,100.00%,0.00%,NA,1,0.00%,100.00%,0.00%
82004,Malcolm Riley,Texas Southern,2014,17,NA,41.18%,17.65%,41.18%,NA,28,3.57%,42.86%,53.57%
82004,Malcolm Riley,Texas Southern,2015,27,NA,40.74%,7.41%,51.85%,NA,39,10.26%,33.33%,56.41%
82005,Tonnie Collier,Texas Southern,2014,9,NA,22.22%,33.33%,33.33%,NA,29,0.00%,48.28%,51.72%
82009,Jamal Norman,Savannah State,2014,23,NA,69.57%,17.39%,13.04%,NA,40,12.50%,60.00%,27.50%
82010,D.J. Bryant,Savannah State,2014,11,NA,63.64%,36.36%,0.00%,NA,31,9.68%,64.52%,25.81%
82011,Treyvon Francis,Savannah State,2014,15,NA,60.00%,6.67%,33.33%,NA,30,6.67%,56.67%,36.67%
82011,Treyvon Francis,Savannah State,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82012,Khaleen Pinkett,Savannah State,2014,33,NA,51.52%,12.12%,36.36%,NA,76,5.26%,53.95%,40.79%
82012,Khaleen Pinkett,Savannah State,2015,37,NA,35.14%,8.11%,56.76%,NA,62,9.68%,54.84%,35.48%
82076,Jermaine Ruttley,Florida A&M,2014,48,NA,22.92%,22.92%,54.17%,NA,60,8.33%,53.33%,38.33%
82076,Jermaine Ruttley,Little Rock,2015,43,NA,18.60%,25.58%,55.81%,NA,21,0.00%,52.38%,47.62%
82079,"Craig Bowman, Jr.",Florida A&M,2014,49,NA,32.65%,24.49%,42.86%,NA,53,5.66%,45.28%,49.06%
82079,"Craig Bowman, Jr.",Florida A&M,2015,50,NA,36.00%,22.00%,42.00%,NA,61,0.00%,49.18%,50.82%
82079,"Craig Bowman, Jr.",Florida A&M,2016,19,NA,10.53%,26.32%,63.16%,NA,21,9.52%,33.33%,57.14%
82079,"Craig Bowman, Jr.",Florida A&M,2017,18,NA,22.22%,27.78%,50.00%,NA,17,11.76%,58.82%,29.41%
82080,Victor Joseph,Cal Poly,2016,21,NA,23.81%,9.52%,66.67%,NA,50,2.00%,54.00%,44.00%
82080,Victor Joseph,Cal Poly,2017,56,NA,17.86%,26.79%,55.36%,NA,55,5.45%,47.27%,47.27%
82081,Jorge Rosa,Florida A&M,2014,17,NA,23.53%,47.06%,29.41%,NA,32,0.00%,65.63%,34.38%
82081,Jorge Rosa,New Orleans,2016,17,NA,47.06%,23.53%,29.41%,NA,15,0.00%,40.00%,60.00%
82081,Jorge Rosa,New Orleans,2017,4,NA,25.00%,75.00%,0.00%,NA,0,NA,NA,NA
82082,Johnathan Spicer,Florida A&M,2014,7,NA,28.57%,42.86%,28.57%,NA,13,0.00%,69.23%,30.77%
82082,Johnathan Spicer,Florida A&M,2015,2,NA,0.00%,0.00%,100.00%,NA,10,10.00%,40.00%,50.00%
82083,Jayson Snearl,Florida A&M,2014,1,NA,0.00%,100.00%,0.00%,NA,7,0.00%,14.29%,85.71%
82084,Tyler Hagan,Savannah State,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82085,Karandeep Malhi,Savannah State,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82086,Quinterian McConico,Alabama A&M,2015,4,NA,25.00%,50.00%,25.00%,NA,13,15.38%,46.15%,38.46%
82086,Quinterian McConico,Alabama A&M,2016,16,NA,50.00%,25.00%,25.00%,NA,41,4.88%,53.66%,41.46%
82087,Isaiah Cotton,Alabama A&M,2014,5,NA,60.00%,0.00%,0.00%,NA,20,25.00%,45.00%,30.00%
82089,Tamarcio Wilson,Alcorn State,2014,24,NA,29.17%,33.33%,37.50%,NA,27,11.11%,25.93%,62.96%
82089,Tamarcio Wilson,Alcorn State,2015,49,NA,34.69%,14.29%,48.98%,NA,78,6.41%,52.56%,41.03%
82091,Keynan Pittman,Alcorn State,2014,2,NA,0.00%,0.00%,100.00%,NA,17,11.76%,23.53%,64.71%
82091,Keynan Pittman,Alcorn State,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82092,Juwan Henderson,Alcorn State,2014,25,NA,48.00%,24.00%,28.00%,NA,14,0.00%,57.14%,42.86%
82092,Juwan Henderson,Alcorn State,2015,2,NA,50.00%,0.00%,50.00%,NA,4,0.00%,75.00%,25.00%
82092,Juwan Henderson,Alcorn State,2016,37,NA,64.86%,10.81%,24.32%,NA,36,2.78%,61.11%,36.11%
82092,Juwan Henderson,Alcorn State,2017,4,NA,25.00%,25.00%,50.00%,NA,5,0.00%,100.00%,0.00%
82092,Juwan Henderson,Alcorn State,2017,4,NA,25.00%,25.00%,50.00%,NA,5,0.00%,100.00%,0.00%
82094,JoVaughn Love,Arkansas-Pine Bluff,2014,25,NA,36.00%,16.00%,48.00%,NA,42,14.29%,42.86%,42.86%
82094,JoVaughn Love,Arkansas-Pine Bluff,2015,31,NA,38.71%,3.23%,54.84%,NA,41,12.20%,39.02%,48.78%
82095,T.J. Handley,Arkansas-Pine Bluff,2014,19,NA,52.63%,15.79%,26.32%,NA,35,11.43%,25.71%,62.86%
82095,T.J. Handley,Arkansas-Pine Bluff,2015,5,NA,20.00%,0.00%,80.00%,NA,25,12.00%,32.00%,56.00%
82096,Chauncy Parker,Arkansas-Pine Bluff,2014,11,NA,63.64%,9.09%,27.27%,NA,13,30.77%,38.46%,30.77%
82096,Chauncy Parker,Arkansas-Pine Bluff,2015,15,NA,46.67%,13.33%,40.00%,NA,21,14.29%,42.86%,42.86%
82097,Keion Alexander,Morehead State,2016,0,NA,NA,NA,NA,NA,2,50.00%,0.00%,50.00%
82097,Keion Alexander,Prairie View A&M,2017,1,NA,0.00%,100.00%,0.00%,NA,9,22.22%,44.44%,33.33%
82098,Telvin Marshall,Grambling State,2014,2,NA,100.00%,0.00%,0.00%,NA,4,0.00%,0.00%,100.00%
82099,Mark Gray,Grambling State,2014,16,NA,37.50%,43.75%,18.75%,NA,74,6.76%,39.19%,54.05%
82099,Mark Gray,Grambling State,2015,14,NA,42.86%,7.14%,50.00%,NA,46,8.70%,41.30%,50.00%
82101,Kyle Williams (2),Grambling State,2014,7,NA,14.29%,28.57%,42.86%,NA,22,13.64%,45.45%,40.91%
82101,Kyle Williams (2),Grambling State,2015,3,NA,33.33%,0.00%,66.67%,NA,18,16.67%,38.89%,44.44%
82114,Nick Fullard,Virginia Tech,2017,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
82116,Nick Hough,Appalachian State,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82174,Thorir Thorbjarnarsson,Nebraska,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82331,Sam Berlin,High Point,2017,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
82441,Derek Roscoe,Jackson State,2016,19,NA,47.37%,21.05%,31.58%,NA,44,15.91%,38.64%,45.45%
82568,Max Strus,DePaul,2017,77,NA,55.84%,16.88%,27.27%,NA,77,11.69%,58.44%,29.87%
82595,Joshua Webster,Texas Tech,2017,14,NA,57.14%,0.00%,42.86%,NA,5,20.00%,60.00%,20.00%
82616,Muusa Dama,Eastern Illinois,2016,16,NA,37.50%,43.75%,18.75%,NA,51,15.69%,35.29%,49.02%
82616,Muusa Dama,Eastern Illinois,2017,34,NA,47.06%,17.65%,35.29%,NA,57,12.28%,42.11%,45.61%
82849,Jordan Jackson (2),Florida A&M,2014,6,NA,16.67%,16.67%,66.67%,NA,20,20.00%,50.00%,30.00%
82849,Jordan Jackson (2),Florida A&M,2015,4,NA,0.00%,25.00%,75.00%,NA,9,11.11%,33.33%,55.56%
82851,"Corey Barnes, Jr.",Alcorn State,2014,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
82852,Omar Beauperthuy,Alcorn State,2014,5,NA,60.00%,20.00%,20.00%,NA,10,40.00%,30.00%,30.00%
82853,Michael Davis,Alcorn State,2014,35,NA,45.71%,2.86%,48.57%,NA,34,0.00%,47.06%,52.94%
82855,George Gudadze,Alcorn State,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82856,Bassel Harfouch,Alcorn State,2014,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
82858,Garvey Melmed,Maine,2014,9,NA,11.11%,22.22%,66.67%,NA,7,0.00%,85.71%,14.29%
82858,Garvey Melmed,Maine,2015,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
82858,Garvey Melmed,Maine,2016,1,NA,100.00%,0.00%,0.00%,NA,1,0.00%,100.00%,0.00%
82858,Garvey Melmed,Maine,2017,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,50.00%,50.00%
82859,C.J. Ward,Maine,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82859,C.J. Ward,Maine,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82859,C.J. Ward,Maine,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82860,Peter Westra,Maine,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82861,David Urso,Vermont,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82861,David Urso,Vermont,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82861,David Urso,Vermont,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82861,David Urso,Vermont,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82862,Matt Williams (2),Davidson,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82862,Matt Williams (2),Davidson,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82864,David Haus,Duquesne,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82864,David Haus,Duquesne,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82864,David Haus,Duquesne,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82865,Aaron Hines,Saint Louis,2015,43,NA,23.26%,11.63%,65.12%,NA,18,0.00%,27.78%,72.22%
82865,Aaron Hines,Saint Louis,2016,69,NA,20.29%,10.14%,69.57%,NA,46,8.70%,52.17%,39.13%
82865,Aaron Hines,Saint Louis,2017,41,NA,34.15%,14.63%,51.22%,NA,42,14.29%,50.00%,35.71%
82866,Grant Hollander,Saint Louis,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82871,Michael Saxton,Florida State,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82871,Michael Saxton,Florida State,2015,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
82872,Justin Coleman (3),North Carolina,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82872,Justin Coleman (3),North Carolina,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82873,Sasha Seymore,North Carolina,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82874,Matt Gregory,Notre Dame,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82874,Matt Gregory,Notre Dame,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82874,Matt Gregory,Notre Dame,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82874,Matt Gregory,Notre Dame,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82875,Doyin Akintobi-Adeyeye,Syracuse,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82875,Doyin Akintobi-Adeyeye,Syracuse,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82875,Doyin Akintobi-Adeyeye,Syracuse,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82876,Mason Schoen,Kansas State,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82876,Mason Schoen,Kansas State,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82876,Mason Schoen,Kansas State,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82876,Mason Schoen,Kansas State,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82877,Isaiah Manderson,Texas Tech,2014,4,NA,25.00%,0.00%,75.00%,NA,31,12.90%,45.16%,41.94%
82877,Isaiah Manderson,Texas Tech,2015,0,NA,NA,NA,NA,NA,4,0.00%,50.00%,50.00%
82877,Isaiah Manderson,South Florida,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82877,Isaiah Manderson,South Florida,2017,13,NA,15.38%,15.38%,69.23%,NA,27,18.52%,37.04%,44.44%
82879,Joe Hanel,DePaul,2014,1,NA,0.00%,100.00%,0.00%,NA,0,NA,NA,NA
82879,Joe Hanel,DePaul,2015,1,NA,100.00%,0.00%,0.00%,NA,3,0.00%,33.33%,66.67%
82879,Joe Hanel,DePaul,2016,22,NA,31.82%,4.55%,63.64%,NA,39,15.38%,38.46%,46.15%
82879,Joe Hanel,DePaul,2017,1,NA,100.00%,0.00%,0.00%,NA,0,NA,NA,NA
82882,Austin Lee,Northern Arizona,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82882,Austin Lee,Northern Arizona,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
82883,Travon Langston,Southern Utah,2014,40,NA,25.00%,15.00%,60.00%,NA,40,10.00%,30.00%,60.00%
82883,Travon Langston,Southern Utah,2015,38,NA,44.74%,28.95%,26.32%,NA,46,6.52%,47.83%,45.65%
82884,James McGee,Southern Utah,2014,34,NA,38.24%,14.71%,47.06%,NA,16,0.00%,62.50%,37.50%
82884,James McGee,Southern Utah,2015,38,NA,52.63%,18.42%,28.95%,NA,33,3.03%,60.61%,36.36%
82884,James McGee,Southern Utah,2016,77,NA,44.16%,6.49%,48.05%,NA,55,1.82%,50.91%,47.27%
82884,James McGee,Southern Utah,2017,56,NA,32.14%,14.29%,51.79%,NA,23,8.70%,43.48%,47.83%
82888,Kellen Blake,Winthrop,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82888,Kellen Blake,Winthrop,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82888,Kellen Blake,Winthrop,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82888,Kellen Blake,Winthrop,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82889,Charlie Rose,Iowa,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82889,Charlie Rose,Iowa,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82889,Charlie Rose,Iowa,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82890,Darin Haugh,Minnesota,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
82890,Darin Haugh,Minnesota,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82891,Daryl Fowlkes,Hofstra,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82897,Matt Hanessian,Pennsylvania,2014,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
82898,Chaise Daniels,Quinnipiac,2014,5,NA,20.00%,40.00%,40.00%,NA,27,7.41%,59.26%,33.33%
82898,Chaise Daniels,Quinnipiac,2015,23,NA,30.43%,0.00%,69.57%,NA,54,5.56%,51.85%,42.59%
82898,Chaise Daniels,Quinnipiac,2016,38,NA,42.11%,5.26%,52.63%,NA,59,10.17%,42.37%,47.46%
82898,Chaise Daniels,Quinnipiac,2017,14,NA,14.29%,0.00%,85.71%,NA,63,20.63%,52.38%,26.98%
82899,Samuel Dingba,Quinnipiac,2014,4,NA,75.00%,25.00%,0.00%,NA,6,0.00%,33.33%,66.67%
82899,Samuel Dingba,Quinnipiac,2015,2,NA,0.00%,50.00%,50.00%,NA,16,18.75%,37.50%,43.75%
82899,Samuel Dingba,Vermont,2017,1,NA,0.00%,0.00%,100.00%,NA,4,25.00%,25.00%,50.00%
82900,Dimitri Floras,Quinnipiac,2014,25,NA,36.00%,40.00%,24.00%,NA,14,0.00%,42.86%,57.14%
82900,Dimitri Floras,Quinnipiac,2015,44,NA,20.45%,34.09%,45.45%,NA,33,0.00%,66.67%,33.33%
82901,Ayron Hutton,Quinnipiac,2014,55,NA,21.82%,40.00%,38.18%,NA,37,0.00%,35.14%,64.86%
82901,Ayron Hutton,Quinnipiac,2015,54,NA,22.22%,25.93%,51.85%,NA,48,4.17%,58.33%,37.50%
82902,Gio McLean,Quinnipiac,2015,95,NA,24.21%,30.53%,45.26%,NA,81,0.00%,64.20%,35.80%
82902,Gio McLean,Texas Tech,2016,4,NA,0.00%,25.00%,75.00%,NA,4,0.00%,75.00%,25.00%
82903,Greg Tarca,Quinnipiac,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82903,Greg Tarca,Quinnipiac,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82903,Greg Tarca,Quinnipiac,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82905,James Stawarz,Illinois State,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82907,Jerrod Patton,Fresno State,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82908,Sam Logwood,New Mexico,2014,21,NA,33.33%,19.05%,47.62%,NA,17,0.00%,47.06%,52.94%
82908,Sam Logwood,New Mexico,2015,53,NA,32.08%,28.30%,39.62%,NA,44,6.82%,54.55%,38.64%
82908,Sam Logwood,New Mexico,2016,30,NA,16.67%,40.00%,43.33%,NA,40,7.50%,57.50%,35.00%
82908,Sam Logwood,New Mexico,2017,29,NA,24.14%,3.45%,72.41%,NA,47,17.02%,40.43%,42.55%
82911,Simon Pittman,St. Francis (PA),2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82912,Jonathan Hood,Eastern Kentucky,2014,6,NA,16.67%,0.00%,83.33%,NA,3,0.00%,66.67%,33.33%
82912,Jonathan Hood,Eastern Kentucky,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
82913,Paul Jackson,Eastern Kentucky,2014,27,NA,29.63%,11.11%,59.26%,NA,12,0.00%,50.00%,50.00%
82913,Paul Jackson,Eastern Kentucky,2015,141,NA,38.30%,19.86%,41.84%,NA,60,1.67%,73.33%,25.00%
82913,Paul Jackson,Eastern Michigan,2017,151,NA,37.09%,5.96%,56.29%,NA,90,2.22%,57.78%,40.00%
82914,Daniel Norl,Eastern Kentucky,2014,5,NA,60.00%,0.00%,40.00%,NA,2,50.00%,50.00%,0.00%
82914,Daniel Norl,Omaha,2016,25,NA,24.00%,4.00%,72.00%,NA,27,0.00%,37.04%,62.96%
82914,Daniel Norl,Omaha,2017,69,NA,40.58%,10.14%,49.28%,NA,59,5.08%,61.02%,33.90%
82915,Ja'Mill Powell,Eastern Kentucky,2014,30,NA,50.00%,13.33%,36.67%,NA,39,7.69%,56.41%,35.90%
82915,Ja'Mill Powell,Eastern Kentucky,2015,17,NA,52.94%,23.53%,23.53%,NA,22,27.27%,36.36%,36.36%
82916,Denzel Richardson,Eastern Kentucky,2014,17,NA,35.29%,29.41%,35.29%,NA,35,8.57%,48.57%,42.86%
82918,Corban Murphy,Arizona State,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82919,Austin Witherill,Arizona State,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82919,Austin Witherill,Arizona State,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82919,Austin Witherill,Arizona State,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82919,Austin Witherill,Arizona State,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82920,Nathan Dodge,Army,2014,6,NA,33.33%,0.00%,66.67%,NA,9,0.00%,44.44%,55.56%
82920,Nathan Dodge,Army,2015,1,NA,100.00%,0.00%,0.00%,NA,2,0.00%,100.00%,0.00%
82921,Jacob Kessler,Army,2014,2,NA,50.00%,0.00%,50.00%,NA,0,NA,NA,NA
82921,Jacob Kessler,Army,2016,56,NA,41.07%,14.29%,44.64%,NA,52,5.77%,50.00%,44.23%
82921,Jacob Kessler,Army,2017,46,NA,41.30%,23.91%,34.78%,NA,27,3.70%,62.96%,33.33%
82922,Luke Morrison,Army,2014,9,NA,33.33%,11.11%,44.44%,NA,12,0.00%,41.67%,58.33%
82922,Luke Morrison,Army,2015,4,NA,25.00%,0.00%,75.00%,NA,16,6.25%,62.50%,31.25%
82922,Luke Morrison,Army,2016,18,NA,50.00%,11.11%,38.89%,NA,34,8.82%,50.00%,41.18%
82922,Luke Morrison,Army,2017,29,NA,24.14%,10.34%,65.52%,NA,20,10.00%,40.00%,50.00%
82924,Mark Pollack,Army,2014,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
82924,Mark Pollack,Army,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82933,Antonio Robinson (2),LSU,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82935,Chris Collins (2),Texas A&M,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82935,Chris Collins (2),Texas A&M,2016,32,NA,50.00%,15.63%,34.38%,NA,21,0.00%,52.38%,47.62%
82935,Chris Collins (2),Texas A&M,2017,1,NA,100.00%,0.00%,0.00%,NA,2,0.00%,0.00%,100.00%
82936,Duran Porter,Abilene Christian,2014,7,NA,14.29%,42.86%,42.86%,NA,22,13.64%,27.27%,59.09%
82936,Duran Porter,Abilene Christian,2015,18,NA,33.33%,11.11%,55.56%,NA,42,21.43%,26.19%,52.38%
82937,David Hanson (2),Abilene Christian,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
