GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
61179,Trent VanHorn,Wake Forest,2015,8,1,6,1,3,10,2,4,4
61179,Trent VanHorn,Wake Forest,2016,5,1,2,2,1,2,0,1,1
61180,Aidan Hadley,Stetson,2013,0,0,0,0,0,0,0,0,0
61181,John Heard,Baylor,2013,1,1,0,0,0,2,0,1,1
61181,John Heard,Baylor,2014,0,0,0,0,0,0,0,0,0
61181,John Heard,Baylor,2015,0,0,0,0,0,0,0,0,0
61182,Brandon Allums,Texas,2013,0,0,0,0,0,0,0,0,0
61182,Brandon Allums,Texas,2014,0,0,0,0,0,1,0,0,1
61183,Tarale Murry,Texas,2013,0,0,0,0,0,1,0,1,0
61183,Tarale Murry,Texas,2014,0,0,0,0,0,0,0,0,0
61185,Chase Connor,West Virginia,2013,4,1,0,3,0,1,0,0,1
61185,Chase Connor,West Virginia,2014,1,0,1,0,0,2,0,1,1
61186,Tyrone Hughes,West Virginia,2013,0,0,0,0,0,1,0,1,0
61186,Tyrone Hughes,West Virginia,2014,1,0,0,1,0,0,0,0,0
61192,Derek King,California,2016,0,0,0,0,0,0,0,0,0
61192,Derek King,California,2017,0,0,0,0,0,1,0,0,1
61212,Damon Wilson,Pittsburgh,2015,42,12,17,13,6,21,1,8,12
61212,Damon Wilson,Pittsburgh,2016,9,1,2,6,0,11,0,7,4
61231,Travis Berry,Seton Hall,2013,3,1,2,0,0,1,0,1,0
61231,Travis Berry,Sacred Heart,2015,0,0,0,0,0,1,0,1,0
61232,Kevin Lynch (2),Seton Hall,2013,0,0,0,0,0,0,0,0,0
61233,Jacob Begin,Portland State,2013,2,1,1,0,0,0,0,0,0
61234,Kyler Shula,Portland State,2014,0,0,0,0,0,0,0,0,0
61235,Lance Brown (2),Campbell,2013,0,0,0,0,0,0,0,0,0
61235,Lance Brown (2),Campbell,2014,2,0,2,0,0,3,0,1,2
61236,Jacob Talbert,Campbell,2013,0,0,0,0,0,0,0,0,0
61236,Jacob Talbert,Campbell,2014,1,0,1,0,0,1,0,1,0
61236,Jacob Talbert,Campbell,2015,1,0,0,1,0,1,0,1,0
61236,Jacob Talbert,Campbell,2016,4,0,3,1,0,4,0,3,1
61238,Bradford Allen,Presbyterian,2013,0,0,0,0,0,0,0,0,0
61239,Ed Drew,Presbyterian,2013,8,4,0,4,0,21,3,9,9
61239,Ed Drew,Presbyterian,2014,13,4,5,3,2,28,3,12,13
61239,Ed Drew,Presbyterian,2015,12,4,6,2,0,29,2,17,10
61239,Ed Drew,Presbyterian,2016,14,0,4,10,0,48,5,20,23
61240,Charlie Inclan,Presbyterian,2013,1,1,0,0,0,1,0,0,1
61240,Charlie Inclan,Presbyterian,2014,1,0,1,0,0,1,0,1,0
61240,Charlie Inclan,Presbyterian,2015,0,0,0,0,0,0,0,0,0
61240,Charlie Inclan,Presbyterian,2016,0,0,0,0,0,0,0,0,0
61241,Justin Cousin,Radford,2013,4,2,1,1,0,13,1,6,6
61241,Justin Cousin,Radford,2015,28,6,8,14,0,22,1,13,8
61241,Justin Cousin,Radford,2016,62,7,26,29,7,55,2,32,21
61241,Justin Cousin,Radford,2017,13,2,3,8,0,14,0,9,5
61242,Kyle Gonzalez,Radford,2013,0,0,0,0,0,2,0,1,1
61242,Kyle Gonzalez,Radford,2014,1,1,0,0,0,1,0,0,1
61242,Kyle Gonzalez,Radford,2015,2,0,2,0,0,5,1,3,1
61244,Okey Ukah,Iowa,2013,0,0,0,0,0,1,0,1,0
61244,Okey Ukah,Iowa,2014,1,0,0,1,0,2,0,1,1
61244,Okey Ukah,Iowa,2015,0,0,0,0,0,0,0,0,0
61245,Sean Lonergan,Michigan,2013,1,0,0,1,0,2,0,1,1
61245,Sean Lonergan,Michigan,2014,0,0,0,0,0,2,1,1,0
61245,Sean Lonergan,Michigan,2016,3,0,1,2,1,2,0,1,1
61247,Anfernee Brown,Purdue,2013,2,1,0,1,0,0,0,0,0
61247,Anfernee Brown,Purdue,2014,0,0,0,0,0,1,1,0,0
61248,Alberto Ganis,Cal Poly,2014,0,0,0,0,0,0,0,0,0
61250,Kristopher Acevedo,UC Riverside,2013,0,0,0,0,0,0,0,0,0
61250,Kristopher Acevedo,UC Riverside,2014,0,0,0,0,0,0,0,0,0
61251,Dan Steinberg,Hofstra,2013,0,0,0,0,0,0,0,0,0
61252,Caleb Donnelly,Northeastern,2014,5,0,4,1,1,7,0,6,1
61252,Caleb Donnelly,Northeastern,2015,25,4,8,12,0,18,0,8,10
61255,A.J. Rutter,Drake,2013,0,0,0,0,0,0,0,0,0
61255,A.J. Rutter,Drake,2015,0,0,0,0,0,0,0,0,0
61255,A.J. Rutter,Drake,2016,0,0,0,0,0,2,0,2,0
61258,Willie Conner,Buffalo,2015,40,3,17,20,2,48,8,23,17
61258,Willie Conner,Buffalo,2016,35,5,15,15,4,56,5,19,32
61259,Jordan Martin,Eastern Michigan,2014,1,0,0,1,0,4,0,1,3
61259,Jordan Martin,Eastern Michigan,2015,3,1,1,1,0,4,0,0,4
61260,Philip Bennett,Miami (OH),2013,0,0,0,0,0,0,0,0,0
61261,Brian Oddo,Miami (OH),2013,0,0,0,0,0,1,0,1,0
61261,Brian Oddo,Miami (OH),2014,0,0,0,0,0,0,0,0,0
61261,Brian Oddo,Miami (OH),2015,3,0,2,1,1,5,1,2,2
61262,Drew Crabtree,Ohio,2013,0,0,0,0,0,0,0,0,0
61262,Drew Crabtree,Ohio,2014,0,0,0,0,0,3,0,2,1
61262,Drew Crabtree,Ohio,2015,1,0,1,0,0,0,0,0,0
61262,Drew Crabtree,Ohio,2016,2,0,2,0,2,1,0,1,0
61263,Kevin Crawford II,North Carolina Central,2013,3,0,2,1,1,5,0,4,1
61263,Kevin Crawford II,North Carolina Central,2014,24,0,14,10,6,6,0,3,3
61263,Kevin Crawford II,North Carolina Central,2015,3,0,2,1,2,2,0,2,0
61266,Victor Mbachu,UTEP,2013,2,0,2,0,1,1,0,1,0
61266,Victor Mbachu,UTEP,2015,0,0,0,0,0,1,0,1,0
61267,Trey Moore,Texas-San Antonio,2013,5,1,0,4,0,1,0,0,1
61268,Keith Benford,Texas-San Antonio,2013,0,0,0,0,0,0,0,0,0
61269,Deonte Houston,Southern Mississippi,2013,61,14,23,23,9,34,6,19,9
61270,Sean-Michael King,Old Dominion,2013,0,0,0,0,0,0,0,0,0
61271,George Naldjieff,Florida International,2013,0,0,0,0,0,2,0,2,0
61274,Terrence Thompson,Marshall,2015,11,3,2,6,0,18,5,8,5
61274,Terrence Thompson,Marshall,2016,12,0,3,9,0,23,6,13,4
61274,Terrence Thompson,Wake Forest,2017,8,1,5,2,3,26,4,13,9
61275,Reid Aube,Charlotte,2013,0,0,0,0,0,0,0,0,0
61275,Reid Aube,Charlotte,2014,0,0,0,0,0,0,0,0,0
61275,Reid Aube,Charlotte,2015,2,0,2,0,0,6,1,3,2
61275,Reid Aube,Charlotte,2016,1,0,0,1,0,8,6,1,1
61280,Davonte Chaney,Texas Southern,2013,0,0,0,0,0,1,0,1,0
61283,Josiah Dunn,Denver,2013,0,0,0,0,0,1,0,1,0
61283,Josiah Dunn,Denver,2014,0,0,0,0,0,0,0,0,0
61283,Josiah Dunn,Denver,2016,1,0,0,1,0,0,0,0,0
61284,Zach Checkal,North Dakota State,2013,0,0,0,0,0,1,0,1,0
61284,Zach Checkal,North Dakota State,2014,0,0,0,0,0,0,0,0,0
61285,Jordan Howard,Troy,2013,0,0,0,0,0,1,0,0,1
61285,Jordan Howard,Troy,2014,0,0,0,0,0,0,0,0,0
61285,Jordan Howard,Troy,2015,1,1,0,0,0,4,0,4,0
61286,Andrew Johnston,Brigham Young,2013,1,1,0,0,0,2,0,1,1
61287,Graham Pingree,Brigham Young,2013,0,0,0,0,0,0,0,0,0
61288,Connor Griffin,Gonzaga,2013,1,1,0,0,0,1,0,0,1
61288,Connor Griffin,Gonzaga,2014,1,0,1,0,0,2,0,1,1
61290,Dustin Triano,Gonzaga,2014,0,0,0,0,0,2,0,2,0
61290,Dustin Triano,Gonzaga,2015,6,1,1,4,0,2,0,1,1
61290,Dustin Triano,Gonzaga,2016,1,0,1,0,1,0,0,0,0
61291,Alozie Erondu,Loyola Marymount,2013,0,0,0,0,0,0,0,0,0
61292,Forrest Greenwalt,San Diego,2013,0,0,0,0,0,0,0,0,0
61292,Forrest Greenwalt,San Diego,2014,0,0,0,0,0,1,1,0,0
61293,Michael Marconi,San Diego,2013,1,0,1,0,0,1,0,1,0
61294,Ben Sanders,Grand Canyon,2013,2,2,0,0,0,3,0,3,0
61295,Christian Hildebrandt,Texas-RGV,2013,9,2,3,4,0,4,1,3,0
61296,Moe McDonald,Texas-RGV,2014,23,7,8,7,0,15,3,10,2
61296,Moe McDonald,Texas-RGV,2016,34,9,10,15,1,33,2,13,18
61296,Moe McDonald,Texas-RGV,2017,62,16,18,28,3,53,4,22,27
61297,Elijah Watson,Texas-RGV,2013,0,0,0,0,0,0,0,0,0
61297,Elijah Watson,Texas-RGV,2014,83,27,29,26,2,47,4,28,15
61298,Ben Milshtein,Mississippi Valley State,2013,1,0,1,0,0,5,0,1,4
61298,Ben Milshtein,Mississippi Valley State,2014,2,0,1,1,0,2,0,0,2
61299,Chester Victor,Jackson State,2013,0,0,0,0,0,1,0,0,1
61300,O'Barcus Taylor,Jackson State,2013,0,0,0,0,0,0,0,0,0
61301,Rasheed James,Jackson State,2013,0,0,0,0,0,0,0,0,0
61302,Jeremiah Tate,Wofford,2013,1,0,0,1,0,1,1,0,0
61303,Patrick Ryan,Elon,2013,0,0,0,0,0,1,0,1,0
61303,Patrick Ryan,Elon,2014,2,0,1,1,0,2,0,2,0
61303,Patrick Ryan,Elon,2015,0,0,0,0,0,2,0,0,2
61303,Patrick Ryan,Elon,2016,0,0,0,0,0,0,0,0,0
61304,Ryder Bowline,Elon,2013,0,0,0,0,0,1,0,0,1
61304,Ryder Bowline,Elon,2014,0,0,0,0,0,1,0,0,1
61304,Ryder Bowline,Elon,2015,2,1,1,0,0,1,0,1,0
61304,Ryder Bowline,Elon,2016,1,0,1,0,0,1,0,0,1
61305,Andrew Houts,Chattanooga,2013,5,2,1,2,1,5,0,2,3
61306,Mitch Purgason,Appalachian State,2013,0,0,0,0,0,2,0,1,1
61308,Henry Shortess,LSU,2013,2,1,1,0,1,3,0,2,1
61308,Henry Shortess,LSU,2014,0,0,0,0,0,0,0,0,0
61308,Henry Shortess,LSU,2015,0,0,0,0,0,0,0,0,0
61309,Brandon Eddlestone,LSU,2013,0,0,0,0,0,1,0,0,1
61309,Brandon Eddlestone,LSU,2014,0,0,0,0,0,1,0,0,1
61309,Brandon Eddlestone,LSU,2015,1,0,1,0,1,0,0,0,0
61309,Brandon Eddlestone,LSU,2016,1,0,1,0,0,3,0,3,0
61310,Devin Waddell,Auburn,2013,0,0,0,0,0,0,0,0,0
61310,Devin Waddell,Auburn,2014,4,0,2,2,0,1,0,1,0
61310,Devin Waddell,Auburn,2015,3,0,2,1,1,10,3,1,6
61310,Devin Waddell,Auburn,2016,3,1,0,2,0,3,0,3,0
61311,Connor Smith,Washington,2013,0,0,0,0,0,0,0,0,0
61312,Austin Eastman,Utah,2013,0,0,0,0,0,0,0,0,0
61312,Austin Eastman,Utah,2014,0,0,0,0,0,3,1,2,0
61312,Austin Eastman,Utah,2015,4,1,1,2,0,2,0,1,1
61314,Theo Friedman,Oregon,2013,0,0,0,0,0,2,1,1,0
61314,Theo Friedman,Oregon,2014,3,0,1,2,1,0,0,0,0
61315,Brett Brady,Colorado,2013,1,0,0,1,0,1,0,0,1
61315,Brett Brady,Colorado,2014,1,0,1,0,0,0,0,0,0
61315,Brett Brady,Colorado,2015,0,0,0,0,0,2,0,0,2
61316,Geoffrey Bates,Colorado,2014,0,0,0,0,0,0,0,0,0
61317,Mike Burnett,Colorado State,2013,0,0,0,0,0,0,0,0,0
61317,Mike Burnett,Colorado State,2014,0,0,0,0,0,1,0,1,0
61318,Darien Best,Long Island,2013,0,0,0,0,0,0,0,0,0
61321,Akintoye Okunrinboye,SIU-Edwardsville,2013,0,0,0,0,0,0,0,0,0
61322,Keaton Scheer,SIU-Edwardsville,2013,1,1,0,0,0,1,0,0,1
61323,Caleb Woods,Southeast Missouri State,2013,1,0,0,1,0,1,0,0,1
61323,Caleb Woods,Southeast Missouri State,2014,3,0,1,2,0,0,0,0,0
61344,Derrick White,Colorado,2016,148,15,74,59,18,81,6,40,35
61376,Ali Barnes,Miami (OH),2015,5,3,0,2,0,10,1,4,5
61497,Jordan Madrid-Andrews,Chicago State,2015,10,2,3,5,1,37,7,7,23
61497,Jordan Madrid-Andrews,Richmond,2017,0,0,0,0,0,4,0,1,3
61701,Robert Cid,Cal State Northridge,2013,0,0,0,0,0,0,0,0,0
61701,Robert Cid,Cal State Northridge,2014,0,0,0,0,0,2,0,1,1
61719,Brad Anlauf,Michigan,2013,1,0,0,1,0,1,1,0,0
61720,Larry Mccollum,Towson,2013,1,0,1,0,1,0,0,0,0
61721,Ben Mesuda,Towson,2013,0,0,0,0,0,1,0,0,1
61831,Julien Johnson,North Carolina A&T,2014,0,0,0,0,0,1,0,1,0
61831,Julien Johnson,North Carolina A&T,2015,0,0,0,0,0,0,0,0,0
61835,Brenden Evans,Utah Valley,2013,4,0,1,3,1,19,0,7,12
61835,Brenden Evans,Utah Valley,2014,25,6,4,15,0,28,5,11,12
61837,Jeremiah Eason,Southern Mississippi,2013,23,4,6,12,4,45,9,15,21
61837,Jeremiah Eason,Southern Mississippi,2014,14,0,5,9,3,18,2,8,8
61842,Byron Burt,Loyola (IL),2016,0,0,0,0,0,3,0,1,2
61889,Anfernee Robinson,Maryland-Eastern Shore,2013,0,0,0,0,0,1,0,1,0
61890,Maceio Choice,Maryland-Eastern Shore,2013,0,0,0,0,0,0,0,0,0
61901,Roy Jackson,Arkansas-Pine Bluff,2013,0,0,0,0,0,0,0,0,0
61902,Jared Norsworthy,Howard,2013,1,1,0,0,0,2,0,1,1
61902,Jared Norsworthy,Howard,2014,13,1,7,5,2,36,2,16,18
61919,Chris Williams (2),Saint Peter's,2015,0,0,0,0,0,2,0,1,1
61930,David Irby,San Francisco,2013,0,0,0,0,0,0,0,0,0
61930,David Irby,San Francisco,2014,0,0,0,0,0,0,0,0,0
62023,Phil Coleman,Troy,2013,0,0,0,0,0,0,0,0,0
62112,Jake Brudish,Southern Methodist,2015,1,0,0,1,0,0,0,0,0
62123,Kevin McNair,Marshall,2013,0,0,0,0,0,0,0,0,0
62124,Jonah Meredith,Towson,2013,0,0,0,0,0,1,0,1,0
62309,Ricardo Hill,Akron,2014,0,0,0,0,0,0,0,0,0
62315,Lexx Edwards,Florida,2013,0,0,0,0,0,1,0,1,0
62315,Lexx Edwards,Florida,2014,1,0,1,0,1,0,0,0,0
62315,Lexx Edwards,Florida,2015,1,0,0,1,0,0,0,0,0
62532,William Wise,UMBC,2011,3,0,2,1,0,17,2,8,7
62532,William Wise,UMBC,2012,0,0,0,0,0,1,0,0,1
62587,Nate Galgalo,Eastern Washington,2013,0,0,0,0,0,0,0,0,0
62587,Nate Galgalo,Eastern Washington,2014,0,0,0,0,0,0,0,0,0
62621,Maricus Glenn,Savannah State,2016,3,0,2,1,0,12,2,5,5
62621,Maricus Glenn,Savannah State,2017,12,1,5,6,1,24,3,9,12
62745,Connor Van Brocklin,Utah,2013,1,0,0,1,0,0,0,0,0
63126,Jarrell Holliman,South Carolina,2015,0,0,0,0,0,1,0,1,0
63126,Jarrell Holliman,South Carolina,2016,1,0,1,0,0,2,0,1,1
63285,Kevin Rutledge,Cal State Northridge,2013,0,0,0,0,0,0,0,0,0
63477,Cory Cardwell,Utah Valley,2013,0,0,0,0,0,0,0,0,0
63477,Cory Cardwell,Utah Valley,2014,1,0,1,0,0,4,1,1,2
63477,Cory Cardwell,Utah Valley,2015,16,1,11,4,1,5,1,2,2
63760,David Leitao III,DePaul,2016,0,0,0,0,0,0,0,0,0
63817,Steve Leonard,Temple,2016,0,0,0,0,0,1,0,1,0
63817,Steve Leonard,Temple,2017,0,0,0,0,0,1,0,1,0
63863,De'Runnya Wilson,Mississippi State,2013,3,0,1,2,0,1,0,1,0
63889,Cameron Johnson (2),Tennessee State,2013,0,0,0,0,0,1,0,1,0
63905,Daine Muller,Oregon State,2016,18,10,5,3,2,9,0,6,3
63906,Shawn Wilborne,James Madison,2014,0,0,0,0,0,1,0,0,1
63911,Jurmelle Hall,Mississippi Valley State,2014,7,3,2,2,0,10,0,4,6
63912,"Eric Washington, Jr.",Texas Southern,2015,0,0,0,0,0,0,0,0,0
63912,"Eric Washington, Jr.",Texas Southern,2016,0,0,0,0,0,0,0,0,0
63928,Tyler Walston,St. John's,2013,0,0,0,0,0,0,0,0,0
63929,Kibret Woldemichael,San Diego State,2013,4,1,0,3,0,2,0,1,1
63929,Kibret Woldemichael,San Diego State,2014,0,0,0,0,0,2,0,2,0
63930,Desmond Maxwell,San Diego State,2013,2,0,0,2,0,0,0,0,0
63931,Niksha Federico,San Diego State,2013,1,0,0,1,0,0,0,0,0
63931,Niksha Federico,San Diego State,2014,0,0,0,0,0,0,0,0,0
63931,Niksha Federico,San Diego State,2015,0,0,0,0,0,0,0,0,0
63936,Derek Cox,Cincinnati,2013,0,0,0,0,0,0,0,0,0
63937,Tony Jacob,Alabama State,2013,2,0,1,1,1,5,0,2,3
63937,Tony Jacob,Alabama State,2014,1,0,0,1,0,3,0,1,2
63938,Travis Hammonds,Long Beach State,2013,20,4,8,8,5,19,4,6,9
63938,Travis Hammonds,Long Beach State,2014,12,5,3,4,1,28,0,18,10
63938,Travis Hammonds,Long Beach State,2015,39,9,16,14,5,48,7,14,27
63950,Malik Eichler,Detroit-Mercy,2016,1,0,0,1,0,6,1,2,3
63950,Malik Eichler,Detroit-Mercy,2017,0,0,0,0,0,7,2,4,1
63962,Ajdin Penava,Marshall,2015,5,0,4,1,0,7,1,3,3
63962,Ajdin Penava,Marshall,2016,18,0,3,15,1,34,10,9,15
63962,Ajdin Penava,Marshall,2017,61,10,21,30,5,62,8,26,28
63967,Lazar Nikolic,Colorado,2017,28,3,12,12,1,27,2,17,8
63971,Kristinn Palsson,Marist,2015,31,4,8,19,3,33,2,15,16
63971,Kristinn Palsson,Marist,2016,39,2,19,18,2,34,0,20,14
63971,Kristinn Palsson,Marist,2017,10,1,2,7,0,7,0,4,3
63974,Scott Ulaneo,Seattle,2016,24,2,7,15,0,31,6,11,14
63974,Scott Ulaneo,Seattle,2017,20,2,5,13,0,23,3,11,9
63985,Giovanni De Nicolao,Texas-San Antonio,2016,102,28,35,39,3,78,3,37,38
63985,Giovanni De Nicolao,Texas-San Antonio,2017,107,20,32,55,0,63,3,41,19
64006,Paul McRoberts,Southeast Missouri State,2013,12,3,7,2,3,8,0,4,4
64007,Khyler Fields,Cleveland State,2013,1,1,0,0,0,0,0,0,0
64007,Khyler Fields,Cleveland State,2014,0,0,0,0,0,4,0,2,2
64140,Tanner Beachnau,Central Michigan,2013,0,0,0,0,0,0,0,0,0
64140,Tanner Beachnau,Central Michigan,2014,3,2,0,1,0,1,0,1,0
64145,Aaron Jordan,Illinois,2015,14,6,3,5,0,7,0,3,4
64145,Aaron Jordan,Illinois,2016,5,0,2,3,0,4,1,2,1
64145,Aaron Jordan,Illinois,2017,23,7,10,6,4,29,2,17,10
64223,Aaron Jones (2),UTEP,2013,6,0,6,0,3,9,0,4,5
64225,Tyus Bowser,Houston,2013,0,0,0,0,0,1,0,1,0
64322,Mark Noble,Akron,2013,0,0,0,0,0,0,0,0,0
64322,Mark Noble,Akron,2014,0,0,0,0,0,0,0,0,0
64322,Mark Noble,Akron,2015,0,0,0,0,0,2,1,1,0
64322,Mark Noble,Akron,2016,0,0,0,0,0,1,0,0,1
64323,Thomas Welsh,UCLA,2014,5,0,2,3,1,15,4,7,4
64323,Thomas Welsh,UCLA,2015,15,4,1,10,0,21,1,11,9
64323,Thomas Welsh,UCLA,2016,31,1,13,17,6,14,2,9,3
64323,Thomas Welsh,UCLA,2017,46,4,15,27,3,31,8,13,10
64598,D.J. Suter,Georgia Southern,2013,0,0,0,0,0,0,0,0,0
64598,D.J. Suter,Georgia Southern,2014,1,1,0,0,0,0,0,0,0
64598,D.J. Suter,Georgia Southern,2015,0,0,0,0,0,0,0,0,0
65054,Trevor Glassman,Manhattan,2013,0,0,0,0,0,0,0,0,0
65054,Trevor Glassman,Manhattan,2014,0,0,0,0,0,2,0,2,0
65054,Trevor Glassman,Missouri,2016,1,0,1,0,0,2,0,1,1
65220,Marquez White,Florida State,2013,0,0,0,0,0,1,0,0,1
65382,Karlis Silins,Ole Miss,2016,0,0,0,0,0,2,1,0,1
65713,Luka Vulikic,Eastern Washington,2016,23,2,12,9,0,29,2,17,10
65713,Luka Vulikic,Eastern Washington,2017,20,2,6,12,3,14,1,9,4
65731,Marko Stajkovski,Western Kentucky,2016,0,0,0,0,0,0,0,0,0
65738,Bruno Solomun,Miami (OH),2016,2,0,0,2,0,4,1,2,1
65742,Tang Zihao,UC Riverside,2014,3,1,0,2,0,1,1,0,0
65745,Jon Ander Cuadra,Campbell,2015,0,0,0,0,0,3,0,2,1
65745,Jon Ander Cuadra,Campbell,2016,1,0,0,1,0,1,0,0,1
65745,Jon Ander Cuadra,Campbell,2017,1,0,0,1,0,2,0,1,1
65746,Yankuba Sima,St. John's,2015,30,9,7,13,2,30,4,18,8
65746,Yankuba Sima,St. John's,2016,6,0,2,4,1,9,1,2,6
65746,Yankuba Sima,Oklahoma State,2017,9,0,3,5,0,29,7,10,12
65786,Dani Koljanin,Marshall,2017,14,0,5,9,3,9,3,2,4
65853,Josh Clemons,Baylor,2013,0,0,0,0,0,1,0,0,1
65854,Nnamdi Amilo,Connecticut,2013,0,0,0,0,0,0,0,0,0
65854,Nnamdi Amilo,Connecticut,2015,0,0,0,0,0,0,0,0,0
66278,Matt Poplawski,Pennsylvania,2013,0,0,0,0,0,1,0,1,0
66278,Matt Poplawski,Pennsylvania,2014,3,0,2,1,0,4,0,1,3
66285,Andrew Leone,Fairfield,2013,0,0,0,0,0,0,0,0,0
66285,Andrew Leone,Fairfield,2014,0,0,0,0,0,1,0,1,0
66285,Andrew Leone,Fairfield,2015,0,0,0,0,0,0,0,0,0
66285,Andrew Leone,Fairfield,2016,4,0,2,2,0,1,0,1,0
66332,Shaun Joplin,Bowling Green,2013,0,0,0,0,0,0,0,0,0
66767,Rob Cross,Vanderbilt,2013,1,0,0,1,0,0,0,0,0
66834,Floyddell Wilson,Grambling State,2013,0,0,0,0,0,0,0,0,0
66878,Riyan Williams,Georgetown,2014,0,0,0,0,0,0,0,0,0
66878,Riyan Williams,Georgetown,2015,4,1,2,1,0,4,1,3,0
66920,Dytanya Johnson,N.J.I.T.,2010,4,1,2,1,0,27,4,9,14
67026,Princeton Davis,Alabama State,2013,0,0,0,0,0,0,0,0,0
69138,Chima Nwakpuda,Temple,2014,0,0,0,0,0,1,0,1,0
69375,Zach Riddle,Toledo,2011,1,1,0,0,0,4,1,3,0
69666,Chidozie Omile,Alabama State,2014,6,1,3,2,0,8,0,5,3
69666,Chidozie Omile,Alabama State,2015,14,5,5,4,0,19,2,9,8
69742,Maurice Hubbard,Ball State,2009,11,2,8,1,2,19,1,12,6
69742,Maurice Hubbard,Ball State,2010,2,0,1,1,0,3,1,2,0
69915,Max Livingston,Portland,2014,4,1,1,2,0,1,0,1,0
69915,Max Livingston,Portland,2015,17,1,4,12,1,4,0,2,2
69929,Tai Wynyard,Kentucky,2016,1,0,1,0,1,2,0,1,1
69929,Tai Wynyard,Kentucky,2017,0,0,0,0,0,3,2,1,0
70205,Jordan Poydras,Utah Valley,2016,66,4,31,31,4,45,1,25,19
70344,D.J. Gutridge,Texas-RGV,2010,5,3,1,1,0,6,0,6,0
70677,David Blanks,Texas Southern,2014,53,7,24,22,3,41,1,17,23
70677,David Blanks,Texas Southern,2015,142,16,54,71,20,92,6,41,45
70884,Francisco Santiago,Youngstown State,2015,124,29,39,56,2,65,4,43,18
70884,Francisco Santiago,Youngstown State,2016,144,39,47,58,8,67,3,38,26
70884,Francisco Santiago,Youngstown State,2017,9,2,4,3,0,6,0,5,1
70894,Alex Bergen,Xavier,2015,0,0,0,0,0,0,0,0,0
70894,Alex Bergen,Xavier,2016,0,0,0,0,0,0,0,0,0
71012,Ivan Madunic,Southern Utah,2016,15,0,9,6,1,31,0,22,9
71012,Ivan Madunic,Southern Utah,2017,10,2,3,5,0,23,1,10,12
71149,Connor Wheeler,SIU-Edwardsville,2015,22,8,8,6,1,12,1,6,5
71405,Jovan Austin,Bowling Green,2014,87,12,32,43,8,63,0,42,21
71423,Gabe DeVoe,Clemson,2014,10,3,3,4,1,3,0,0,3
71423,Gabe DeVoe,Clemson,2015,43,3,27,12,10,34,1,22,11
71423,Gabe DeVoe,Clemson,2016,62,5,33,24,12,47,1,26,20
71423,Gabe DeVoe,Clemson,2017,73,7,35,31,10,70,2,37,31
71424,J.T. Escobar,Ole Miss,2015,7,0,1,6,0,8,0,5,3
71424,J.T. Escobar,North Florida,2017,36,2,13,21,2,57,6,35,16
71425,B.J. Taylor,UCF,2014,65,12,25,28,4,32,0,21,11
71425,B.J. Taylor,UCF,2016,98,9,29,60,15,61,3,31,27
71425,B.J. Taylor,UCF,2017,46,1,11,34,5,26,0,16,10
71462,Wyatt Lohaus,Northern Iowa,2014,22,1,15,6,1,17,0,10,7
71462,Wyatt Lohaus,Northern Iowa,2015,36,4,10,22,1,31,1,16,14
71462,Wyatt Lohaus,Northern Iowa,2016,2,0,0,2,0,3,0,1,2
71462,Wyatt Lohaus,Northern Iowa,2017,33,6,9,18,1,24,0,17,7
71491,DeShaun Thrower,Stony Brook,2014,38,10,16,11,4,31,3,15,13
71491,DeShaun Thrower,Stony Brook,2015,10,0,4,6,1,5,0,4,1
71537,T.J. Haws,Brigham Young,2016,110,44,43,23,24,86,5,41,40
71537,T.J. Haws,Brigham Young,2017,133,33,54,45,18,60,1,35,24
71543,Desonta Bradford,East Tennessee State,2014,29,3,9,17,1,29,0,17,12
71543,Desonta Bradford,East Tennessee State,2015,72,4,21,47,6,37,3,19,15
71543,Desonta Bradford,East Tennessee State,2016,132,11,55,66,15,81,5,43,33
71543,Desonta Bradford,East Tennessee State,2017,116,8,47,61,14,72,4,39,29
71545,Rob Marberry,Western Kentucky,2014,3,0,1,2,1,2,1,1,0
71545,Rob Marberry,Lipscomb,2016,58,2,16,39,3,47,8,18,21
71545,Rob Marberry,Lipscomb,2017,56,2,16,38,1,48,6,19,23
71546,Andrew Fleming (2),Iowa,2015,11,3,3,5,0,9,0,5,4
71546,Andrew Fleming (2),Lipscomb,2017,17,0,9,8,3,31,5,13,13
71571,L.J. Peak,Georgetown,2014,31,4,14,13,3,42,6,18,18
71571,L.J. Peak,Georgetown,2015,56,17,14,25,3,57,6,27,24
71571,L.J. Peak,Georgetown,2016,111,30,36,45,5,86,12,42,32
71572,Jahvon Blair,Georgetown,2017,47,11,18,18,7,40,3,23,14
71574,Udoka Azubuike,Kansas,2016,2,0,2,0,0,15,3,5,7
71574,Udoka Azubuike,Kansas,2017,24,0,14,10,0,61,17,25,19
71577,Rodney Miller,Miami (FL),2016,0,0,0,0,0,1,0,0,1
71577,Rodney Miller,Miami (FL),2017,0,0,0,0,0,3,0,0,3
71578,Kassoum Yakwe,St. John's,2015,10,2,6,2,1,40,2,21,17
71578,Kassoum Yakwe,St. John's,2016,25,5,9,10,0,29,3,16,10
71578,Kassoum Yakwe,St. John's,2017,5,0,2,3,0,22,5,5,12
71579,Adonis De La Rosa,Kent State,2016,11,0,5,6,1,46,7,15,24
