GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
59229,Stan Mays,Texas Tech,2014,0,0,0,0,0,0,0,0,0,5,2,1,5,3
59230,Robert Turner,Texas Tech,2013,46,24,0,0,0,0,57,22,1,59,16,11,42,28
59230,Robert Turner,Texas Tech,2014,40,15,2,0,0,0,34,5,1,86,30,23,42,30
59231,Alex Foster,Texas Tech,2013,11,5,3,0,0,0,6,1,0,0,0,0,12,8
59231,Alex Foster,Texas Tech,2014,6,3,2,0,0,0,5,1,0,0,0,0,10,2
59231,Alex Foster,Bradley,2016,7,4,4,0,0,0,15,9,6,0,0,0,13,6
59231,Alex Foster,Albany,2017,49,30,14,3,3,2,7,2,1,1,0,0,41,21
59231,Alex Foster,Albany,2017,49,30,14,3,3,2,7,2,1,1,0,0,41,21
59232,D'Andre Johnson,Florida Atlantic,2013,32,15,5,0,0,0,20,7,3,63,21,17,30,21
59232,D'Andre Johnson,Florida Atlantic,2014,15,8,0,0,0,0,17,5,0,23,7,7,11,8
59233,Marquan Botley,Florida Atlantic,2013,18,9,1,0,0,0,44,14,3,134,51,43,38,27
59233,Marquan Botley,Florida Atlantic,2014,52,25,1,0,0,0,86,26,4,116,37,16,66,51
59233,Marquan Botley,Florida Atlantic,2015,44,16,0,0,0,0,42,8,0,98,42,24,48,40
59234,Tyler Pate,Florida Atlantic,2013,1,1,0,0,0,0,1,0,0,6,0,0,2,1
59235,Grant Pelchen,Florida Atlantic,2013,7,4,3,2,2,2,5,2,1,0,0,0,0,0
59236,Chandler Rowe,Tennessee-Martin,2013,7,5,5,0,0,0,3,1,1,0,0,0,4,2
59236,Chandler Rowe,Tennessee-Martin,2014,14,8,6,2,1,1,12,3,2,1,1,1,15,12
59236,Chandler Rowe,Tennessee-Martin,2015,19,11,3,0,0,0,9,5,3,4,2,1,21,8
59236,Chandler Rowe,Tennessee-Martin,2016,24,18,10,4,4,2,19,6,3,18,8,8,43,27
59237,Terrence Durham,Tennessee-Martin,2014,5,1,0,0,0,0,5,1,0,6,0,0,6,3
59237,Terrence Durham,Tennessee-Martin,2015,17,7,2,0,0,0,8,2,0,29,9,7,18,6
59238,Marshun Newell,Tennessee-Martin,2013,72,36,6,0,0,0,48,16,2,64,16,10,55,33
59238,Marshun Newell,Tennessee-Martin,2014,62,29,10,0,0,0,66,21,2,121,51,42,67,49
59242,Jerimyjah Batts,Coppin State,2013,22,7,4,1,1,0,14,6,3,0,0,0,14,9
59242,Jerimyjah Batts,Coppin State,2014,21,7,2,1,0,0,27,8,5,0,0,0,12,6
59242,Jerimyjah Batts,Coppin State,2015,8,4,2,0,0,0,3,0,0,0,0,0,2,2
59243,Arnold Fripp,Coppin State,2013,39,20,13,2,2,2,71,26,14,45,18,18,38,27
59243,Arnold Fripp,Coppin State,2014,45,22,14,3,3,2,80,30,16,105,40,37,34,24
59244,Dallas Gary,Coppin State,2013,42,23,5,2,0,0,28,9,2,22,6,6,68,47
59244,Dallas Gary,Coppin State,2014,68,33,1,3,3,0,35,7,2,37,8,7,71,55
59245,Jahvari Josiah,Coppin State,2014,24,11,5,2,1,1,15,4,1,33,5,4,40,23
59246,Christian Kessee,Coppin State,2013,4,2,0,0,0,0,14,4,1,12,1,1,11,9
59246,Christian Kessee,Coppin State,2014,20,10,0,0,0,0,53,16,7,80,26,22,36,27
59246,Christian Kessee,Coppin State,2015,24,5,1,0,0,0,86,30,8,162,70,56,59,53
59246,Christian Kessee,Memphis,2016,2,1,0,0,0,0,10,6,3,27,5,5,4,4
59247,Michael Oyefusi,Coppin State,2013,1,1,0,0,0,0,0,0,0,1,0,0,1,0
59247,Michael Oyefusi,Coppin State,2014,0,0,0,0,0,0,0,0,0,4,2,2,2,2
59248,Van Rolle,Coppin State,2013,4,1,1,0,0,0,1,0,0,1,0,0,0,0
59248,Van Rolle,Coppin State,2014,5,1,0,0,0,0,1,0,0,9,3,1,6,2
59248,Van Rolle,Towson,2016,1,0,0,0,0,0,1,0,0,1,0,0,4,3
59248,Van Rolle,Towson,2017,5,1,0,0,0,0,2,0,0,3,0,0,0,0
59249,James Currington,Mississippi Valley State,2013,66,38,25,1,1,1,47,19,11,1,0,0,59,36
59249,James Currington,Southeastern Louisiana,2015,20,15,10,1,1,1,39,10,10,0,0,0,13,4
59249,James Currington,Southeastern Louisiana,2016,19,15,12,3,3,2,67,32,25,1,0,0,23,15
59249,James Currington,Southeastern Louisiana,2017,21,11,5,1,1,0,78,39,23,4,0,0,50,24
59250,Thaddeus Fauntleroy,Mississippi Valley State,2013,11,3,1,0,0,0,6,1,0,11,0,0,7,4
59251,Daniel Hurtt,Mississippi Valley State,2013,32,15,7,1,0,0,38,15,6,19,6,5,19,11
59252,Anthony McDonald,Mississippi Valley State,2013,41,17,2,0,0,0,19,2,1,134,47,42,60,45
59252,Anthony McDonald,North Carolina Central,2014,14,9,1,0,0,0,8,2,0,204,81,73,46,37
59253,DeAngelo Priar,Mississippi Valley State,2013,59,29,9,2,1,1,43,13,2,78,23,19,78,49
59253,DeAngelo Priar,Mississippi Valley State,2014,50,27,10,1,0,0,47,16,3,96,31,27,51,29
59254,Jeffrey Simmons,Mississippi Valley State,2013,30,15,2,2,1,1,66,33,4,23,5,5,27,18
59254,Jeffrey Simmons,Mississippi Valley State,2014,46,31,9,2,2,1,132,47,10,32,7,7,36,21
59255,Vacha Vaughn,Mississippi Valley State,2013,17,9,4,0,0,0,18,5,3,2,0,0,22,16
59255,Vacha Vaughn,Mississippi Valley State,2014,31,14,11,0,0,0,30,10,4,3,0,0,21,12
59255,Vacha Vaughn,Mississippi Valley State,2015,23,12,7,0,0,0,49,18,8,7,0,0,21,13
59255,Vacha Vaughn,Mississippi Valley State,2016,17,7,5,0,0,0,20,8,5,10,4,4,16,11
59256,Trelun Banks,Southern,2013,54,21,1,0,0,0,55,12,3,72,24,16,41,26
59256,Trelun Banks,Southern,2014,39,15,0,0,0,0,83,24,5,67,22,16,58,36
59256,Trelun Banks,Southern,2015,48,17,2,0,0,0,100,25,6,101,32,20,73,51
59256,Trelun Banks,Southern,2016,41,15,1,0,0,0,85,24,3,102,30,23,52,36
59257,Elex Carter,Southern,2014,6,2,1,0,0,0,1,0,0,0,0,0,0,0
59267,Alihan Demir,Drexel,2017,63,33,16,3,2,2,48,18,3,44,17,17,42,30
59312,Maurice Strong,Alabama State,2013,69,37,25,14,11,10,87,34,18,1,0,0,92,54
59312,Maurice Strong,Alabama State,2014,47,29,17,7,7,5,122,41,17,1,0,0,59,31
59313,DeAngelo Stewart,Alabama State,2013,2,2,2,1,1,1,3,0,0,9,3,3,3,2
59313,DeAngelo Stewart,Fort Wayne,2015,23,11,7,4,2,1,25,8,3,109,46,41,18,12
59313,DeAngelo Stewart,Fort Wayne,2016,15,7,5,1,0,0,7,4,0,69,22,21,9,5
59315,Darius Scott,Alabama State,2013,3,2,1,0,0,0,0,0,0,2,0,0,1,1
59315,Darius Scott,Alabama State,2014,4,2,2,0,0,0,3,0,0,0,0,0,0,0
59316,DeMarcus Robinson,Alabama State,2013,42,20,3,0,0,0,71,28,15,114,32,31,73,57
59316,DeMarcus Robinson,Alabama State,2014,17,11,1,0,0,0,69,23,13,77,30,27,26,19
59317,Robert Ojeah,Alabama State,2014,2,1,1,0,0,0,4,1,0,0,0,0,2,2
59317,Robert Ojeah,Alabama State,2015,3,1,0,0,0,0,3,1,0,0,0,0,9,3
59318,Terrance LeFlore,Alabama State,2013,13,3,0,1,1,0,22,8,3,55,13,11,12,5
59318,Terrance LeFlore,Alabama State,2014,1,0,0,0,0,0,4,1,1,3,1,1,2,2
59318,Terrance LeFlore,Alabama State,2015,29,9,3,0,0,0,47,9,3,53,20,17,34,29
59318,Terrance LeFlore,Alabama State,2016,37,18,3,0,0,0,35,11,1,56,12,10,38,25
59318,Terrance LeFlore,Alabama State,2017,37,14,1,0,0,0,54,12,1,53,10,5,30,17
59318,Terrance LeFlore,Alabama State,2017,37,14,1,0,0,0,54,12,1,53,10,5,30,17
59319,Brandon Graham,Alabama State,2013,37,22,12,7,5,4,46,17,13,66,17,17,42,35
59319,Brandon Graham,Alabama State,2014,16,12,9,10,8,3,19,6,3,35,9,9,26,16
59320,Nick Davis,Alabama State,2013,0,0,0,0,0,0,1,0,0,6,1,1,2,1
59320,Nick Davis,South Alabama,2015,16,8,7,2,2,0,6,1,1,14,3,2,18,10
59320,Nick Davis,South Alabama,2016,9,7,6,3,2,2,2,0,0,10,4,4,11,8
59320,Nick Davis,South Alabama,2017,44,26,15,18,13,10,10,5,1,49,17,16,20,10
59321,Sean Burroughs,Alabama State,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59335,Kasim Chandler,Quinnipiac,2013,41,14,1,0,0,0,32,12,2,24,3,2,47,32
59335,Kasim Chandler,Quinnipiac,2014,33,10,2,0,0,0,18,5,1,11,2,1,42,37
59336,A.J. Sumbry,Quinnipiac,2013,9,4,3,0,0,0,22,10,10,0,0,0,6,4
59336,A.J. Sumbry,Wagner,2016,41,23,18,5,5,4,18,7,2,0,0,0,35,23
59336,A.J. Sumbry,Wagner,2017,70,37,29,11,7,7,30,10,2,0,0,0,84,47
59337,Alain Chigha,Quinnipiac,2013,3,0,0,0,0,0,2,0,0,0,0,0,0,0
59337,Alain Chigha,Quinnipiac,2014,5,1,1,0,0,0,1,0,0,4,2,2,9,6
59337,Alain Chigha,Quinnipiac,2015,0,0,0,0,0,0,4,1,0,5,1,1,7,3
59337,Alain Chigha,Quinnipiac,2016,7,7,3,0,0,0,10,4,2,12,3,1,9,3
59337,Alain Chigha,Quinnipiac,2017,17,10,7,0,0,0,9,3,1,21,3,3,12,7
59501,Lonzo Ball,UCLA,2016,40,29,17,11,10,9,13,6,0,120,53,40,53,34
59502,Amir Coffey,Minnesota,2016,43,32,13,5,3,2,76,19,10,67,22,20,68,56
59502,Amir Coffey,Minnesota,2017,21,13,8,0,0,0,44,10,4,43,17,13,34,20
59503,De'Aaron Fox,Kentucky,2016,99,63,12,5,5,2,109,36,8,51,10,7,103,73
59504,Quentin Goodin,Xavier,2016,72,30,11,4,3,2,30,8,1,40,12,12,41,23
59504,Quentin Goodin,Xavier,2017,63,38,12,1,1,0,32,9,2,43,15,13,40,32
59505,Mustapha Heron,Auburn,2016,71,42,18,9,8,4,85,21,10,72,33,24,97,81
59505,Mustapha Heron,Auburn,2017,50,36,21,13,12,11,86,27,8,91,31,29,81,62
59506,Payton Pritchard,Oregon,2016,28,15,2,0,0,0,23,7,2,109,36,31,36,30
59506,Payton Pritchard,Oregon,2017,61,27,2,0,0,0,37,14,4,153,64,51,40,30
59508,Derrick Jones,UNLV,2015,47,36,23,21,19,9,23,9,5,30,7,6,72,37
59509,T.J. Leaf,UCLA,2016,99,76,64,36,36,27,101,47,20,33,13,12,56,38
59510,D.J. Williams,Illinois,2015,12,3,1,2,1,0,20,9,2,10,2,2,10,3
59510,D.J. Williams,Illinois,2016,5,5,2,1,1,1,18,8,3,8,2,2,0,0
59511,Terrell Brown (2),Pittsburgh,2017,38,24,20,21,15,12,42,15,8,12,2,2,31,19
59512,Juwan Durham,Connecticut,2016,10,8,7,3,3,2,21,2,2,2,2,1,5,2
59513,Jessie Govan,Georgetown,2015,40,22,16,7,7,3,55,20,12,24,12,12,70,57
59513,Jessie Govan,Georgetown,2016,53,30,17,7,6,4,114,51,31,29,12,12,60,40
59513,Jessie Govan,Georgetown,2017,63,47,44,13,12,11,175,71,53,25,11,11,102,80
59514,Doral Moore,Wake Forest,2015,23,15,18,25,21,14,17,6,4,0,0,0,23,12
59514,Doral Moore,Wake Forest,2016,15,13,13,13,13,10,26,9,8,0,0,0,20,11
59514,Doral Moore,Wake Forest,2017,68,62,59,68,66,46,70,28,16,0,0,0,71,31
59515,Horace Spencer,Auburn,2015,42,19,10,15,11,3,57,20,8,1,0,0,55,27
59515,Horace Spencer,Auburn,2016,18,14,11,8,5,2,20,7,3,1,0,0,24,12
59515,Horace Spencer,Auburn,2017,20,17,12,6,6,3,38,13,8,1,0,0,30,23
59516,Octavius Brown,Alcorn State,2013,76,43,17,21,15,8,69,27,8,66,22,19,95,62
59516,Octavius Brown,Alcorn State,2015,30,16,5,7,6,4,73,32,13,55,22,19,41,29
59518,DeCarlos Holmes,Alcorn State,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59520,Denarius Odell,Alcorn State,2013,9,5,1,2,1,0,1,0,0,2,1,1,4,2
59521,George Thomas,Alcorn State,2013,3,0,0,1,0,0,3,0,0,10,3,2,0,0
59521,George Thomas,Alcorn State,2014,19,11,4,4,2,2,8,1,0,54,14,10,20,14
59522,Marquis Vance,Alcorn State,2013,70,36,10,1,1,1,78,24,4,44,11,9,89,52
59522,Marquis Vance,Alcorn State,2014,88,38,7,2,1,1,108,26,7,64,18,5,156,108
59522,Marquis Vance,Alcorn State,2015,48,17,4,0,0,0,57,16,0,79,22,12,63,37
59522,Marquis Vance,Alcorn State,2016,96,45,19,1,1,1,61,14,2,88,27,12,85,40
59523,Corey Young,Alcorn State,2013,1,1,0,0,0,0,2,0,0,9,3,3,0,0
59523,Corey Young,Alcorn State,2014,1,0,0,0,0,0,0,0,0,6,2,2,0,0
59524,Vicktor Arnick,Texas Southern,2013,3,1,1,0,0,0,2,0,0,6,2,1,0,0
59525,Tyree Bynum,Texas Southern,2013,1,1,0,0,0,0,3,0,0,8,1,1,2,1
59525,Tyree Bynum,Texas Southern,2014,1,0,0,0,0,0,6,3,1,11,3,3,0,0
59525,Tyree Bynum,Texas Southern,2015,3,2,2,0,0,0,9,3,0,25,6,5,0,0
59525,Tyree Bynum,Texas Southern,2016,1,0,0,0,0,0,12,4,4,39,12,11,9,6
59526,Victor Haywood-Harris,Texas Southern,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59527,Christian McCoggle,Texas Southern,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59527,Christian McCoggle,Texas Southern,2014,0,0,0,0,0,0,1,0,0,0,0,0,6,1
59527,Christian McCoggle,Texas Southern,2015,0,0,0,0,0,0,0,0,0,0,0,0,2,1
59528,Jose Rodriguez,Texas Southern,2013,65,36,15,1,0,0,53,16,3,42,17,15,95,60
59528,Jose Rodriguez,Texas Southern,2015,60,27,12,1,1,1,37,9,2,62,30,27,40,31
31116,Allan Guei,Cal State Northridge,2011,12,4,2,0,0,0,47,8,2,13,4,3,12,11
31116,Allan Guei,Cal State Northridge,2012,22,7,0,0,0,0,54,13,2,26,13,9,8,4
59650,Donte McGill,Florida International,2015,86,43,13,0,0,0,131,60,9,69,30,24,76,63
59650,Donte McGill,Florida International,2016,80,35,11,0,0,0,162,70,23,64,24,17,69,63
59684,Patrell Rogers,South Carolina State,2017,48,18,2,0,0,0,29,10,2,45,11,6,44,32
59726,Arthur Gray,Kennesaw State,2017,0,0,0,0,0,0,0,0,0,0,0,0,2,1
59798,Lenjo Kilo,Savannah State,2015,100,54,28,3,3,1,57,18,13,23,7,7,77,42
59876,Travon Harper,Arkansas-Pine Bluff,2016,55,26,6,2,1,1,47,10,8,19,3,3,73,43
59876,Travon Harper,Arkansas-Pine Bluff,2017,65,41,21,10,9,6,53,25,10,19,8,7,68,50
60093,Willie Connor,Florida A&M,2013,9,4,2,0,0,0,24,8,7,15,0,0,27,15
60094,Pierre Crawford,Florida A&M,2013,21,12,8,3,2,2,37,13,6,0,0,0,12,6
60094,Pierre Crawford,Jackson State,2014,11,4,5,2,1,1,9,5,3,0,0,0,15,6
60095,Bobby King,Florida A&M,2013,48,29,17,4,4,3,30,9,5,0,0,0,28,13
60095,Bobby King,Stephen F. Austin,2014,19,12,8,5,5,5,10,3,2,0,0,0,17,6
60096,Greg Nelson,Florida A&M,2013,2,2,0,0,0,0,2,0,0,15,5,5,5,5
60097,Richie Spiller,Florida A&M,2013,10,2,0,0,0,0,16,5,0,21,9,5,19,12
60098,Whitley Carter,Savannah State,2013,0,-1,0,0,0,0,4,2,1,6,3,3,2,2
60098,Whitley Carter,Savannah State,2014,2,0,0,0,0,0,1,0,0,11,3,3,0,0
60099,Hikeem Champaigne,Savannah State,2013,16,10,11,8,6,5,11,5,4,0,0,0,4,1
60099,Hikeem Champaigne,Savannah State,2014,19,11,7,3,2,2,8,2,0,0,0,0,12,6
60100,Alante Fenner,Savannah State,2013,43,18,4,0,0,0,31,10,1,34,10,4,27,21
60100,Alante Fenner,Savannah State,2014,63,25,3,0,0,0,47,14,1,52,13,12,40,19
60100,Alante Fenner,Savannah State,2017,64,25,4,0,0,0,28,14,2,56,20,13,56,41
60101,Terel Hall,Savannah State,2013,29,13,3,0,0,0,21,4,1,14,4,3,32,10
60101,Terel Hall,Savannah State,2014,65,29,0,0,0,0,50,13,4,15,3,2,82,58
60102,Jeremiah Hill,Savannah State,2013,13,4,0,0,0,0,34,11,3,87,28,22,19,14
60103,Javaris Jenkins,Savannah State,2013,3,1,1,0,0,0,6,3,2,4,1,1,3,1
60103,Javaris Jenkins,Savannah State,2014,17,8,7,0,0,0,39,9,5,67,20,19,24,15
60103,Javaris Jenkins,Savannah State,2015,12,5,4,0,0,0,17,3,3,32,12,11,6,4
60103,Javaris Jenkins,Savannah State,2017,25,18,8,1,1,1,32,14,2,98,29,24,29,27
60104,Saadiq Muhammad,Savannah State,2013,31,17,15,9,9,8,14,2,0,0,0,0,35,19
60104,Saadiq Muhammad,Savannah State,2014,105,48,30,17,12,8,25,7,6,0,0,0,59,33
23751,Jonathan Gac,Loyola (IL),2010,3,1,0,0,0,0,3,2,0,0,0,0,1,0
23751,Jonathan Gac,Loyola (IL),2011,17,9,6,1,0,0,14,9,4,0,0,0,13,8
60307,Zach Durkee,Charleston Southern,2015,1,1,1,0,0,0,1,1,1,0,0,0,3,2
60307,Zach Durkee,Charleston Southern,2016,1,0,0,0,0,0,1,0,0,3,2,2,0,0
60481,Velario Altheimer,Grambling State,2013,3,2,1,0,0,0,0,0,0,1,0,0,0,0
60481,Velario Altheimer,Grambling State,2014,9,5,2,0,0,0,12,2,1,10,1,1,11,3
60481,Velario Altheimer,Grambling State,2015,11,7,5,0,0,0,8,2,1,2,0,0,11,6
60482,Tyron Bain,Grambling State,2013,11,3,1,0,0,0,19,9,2,7,0,0,27,18
60483,Chase Comier,Grambling State,2013,20,6,1,0,0,0,21,2,0,31,9,7,50,28
60483,Chase Comier,Grambling State,2014,25,8,1,0,0,0,21,5,1,29,4,3,44,25
60483,Chase Comier,Grambling State,2015,13,4,2,0,0,0,6,1,0,8,3,2,29,14
60483,Chase Comier,Grambling State,2016,24,5,2,0,0,0,19,5,0,32,9,7,26,15
60484,Remond Brown,Grambling State,2013,19,11,4,5,3,1,29,10,7,36,11,7,26,15
60484,Remond Brown,Grambling State,2014,23,9,2,2,2,1,103,32,14,12,1,1,49,34
60484,Remond Brown,Grambling State,2015,27,13,3,0,0,0,35,13,2,23,5,5,27,20
60484,Remond Brown,Grambling State,2016,71,43,19,2,2,0,139,52,24,75,22,20,58,40
60485,Windale Glinton,Grambling State,2013,19,10,8,1,1,1,39,15,8,1,0,0,15,12
60486,Richard Freeman,Grambling State,2013,14,6,1,2,2,0,28,8,3,24,5,3,36,19
60486,Richard Freeman,Grambling State,2014,31,15,10,9,8,7,92,26,8,18,4,3,58,35
60488,Isiah Patterson,Grambling State,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60488,Isiah Patterson,Grambling State,2014,1,0,0,0,0,0,6,0,0,16,6,5,7,5
60489,A'Torri Shine,Grambling State,2013,81,38,11,2,2,2,63,21,11,69,19,15,90,67
60489,A'Torri Shine,Grambling State,2014,26,15,5,1,0,0,112,46,16,102,35,31,51,39
60490,Dion Watson,Grambling State,2013,0,0,0,0,0,0,0,0,0,5,1,1,0,0
60625,Glorind Lisha,Loyola (IL),2015,0,0,0,0,0,0,1,0,0,1,0,0,4,1
60625,Glorind Lisha,Loyola (IL),2016,1,1,0,0,0,0,2,0,0,4,0,0,4,4
60772,Kennedy McKinney,Arkansas-Pine Bluff,2016,38,19,6,1,1,1,29,6,2,13,3,3,31,23
60772,Kennedy McKinney,Arkansas-Pine Bluff,2017,3,2,0,0,0,0,6,0,0,5,0,0,0,0
60882,Rakiya Battle,Alabama A&M,2013,4,1,0,0,0,0,1,0,0,8,1,1,10,5
60882,Rakiya Battle,Alabama A&M,2014,38,21,4,0,0,0,32,6,1,24,5,5,69,47
60882,Rakiya Battle,Alabama A&M,2015,22,10,0,0,0,0,35,8,1,50,14,9,32,28
60882,Rakiya Battle,Alabama A&M,2016,47,13,2,0,0,0,63,17,2,59,10,8,38,27
60884,Xavier Williams,Alabama A&M,2013,0,0,0,0,0,0,5,1,1,0,0,0,6,4
60884,Xavier Williams,Tennessee State,2016,4,3,3,1,1,1,1,0,0,1,0,0,1,0
60885,Andre Adams,Prairie View A&M,2013,4,0,0,0,0,0,15,4,0,12,2,2,9,7
60886,Tre Hagood,Prairie View A&M,2013,52,15,1,0,0,0,45,19,2,27,5,4,63,40
60886,Tre Hagood,Prairie View A&M,2014,56,19,1,0,0,0,107,43,1,46,9,7,59,37
60888,Hershey Robinson,Prairie View A&M,2013,17,10,4,1,1,0,18,7,5,66,22,18,12,5
60889,Rashaan Surles,Prairie View A&M,2013,1,0,0,0,0,0,7,3,0,7,0,0,3,2
60889,Rashaan Surles,Mississippi Valley State,2015,26,9,1,0,0,0,47,11,2,43,13,10,18,13
60889,Rashaan Surles,Mississippi Valley State,2016,45,24,2,1,1,0,99,40,11,49,14,9,41,34
60959,Anfernee Felton,Jackson State,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60959,Anfernee Felton,Jackson State,2016,2,1,1,0,0,0,1,0,0,5,1,1,2,2
60980,Jordan Brown (2),Arkansas-Pine Bluff,2013,6,4,5,3,3,3,7,0,0,0,0,0,4,1
60980,Jordan Brown (2),Arkansas-Pine Bluff,2014,11,4,2,2,2,2,3,2,1,0,0,0,5,2
60981,Trent Jeffries,Arkansas-Pine Bluff,2013,2,1,1,0,0,0,2,0,0,0,0,0,2,2
60982,DeAndre McIntyre,Arkansas-Pine Bluff,2013,15,8,5,1,0,0,19,7,1,17,2,2,7,6
60982,DeAndre McIntyre,Arkansas-Pine Bluff,2014,10,4,3,0,0,0,15,3,1,24,8,7,15,11
60983,Ghiavonni Robinson,Arkansas-Pine Bluff,2013,15,6,1,0,0,0,32,6,2,97,32,29,23,17
60983,Ghiavonni Robinson,Arkansas-Pine Bluff,2014,11,6,3,2,2,0,43,14,1,111,39,34,17,9
60983,Ghiavonni Robinson,Arkansas-Pine Bluff,2015,40,20,7,2,2,1,58,10,3,198,57,34,48,27
60983,Ghiavonni Robinson,Arkansas-Pine Bluff,2016,31,15,5,1,1,1,33,6,1,93,28,20,44,26
60984,David Tillman,Arkansas-Pine Bluff,2014,6,6,6,3,3,3,4,0,0,0,0,0,9,3
60984,David Tillman,Arkansas-Pine Bluff,2015,9,5,3,1,1,1,3,0,0,0,0,0,7,0
60984,David Tillman,Arkansas-Pine Bluff,2016,5,4,2,3,3,2,1,0,0,0,0,0,0,0
60984,David Tillman,Arkansas-Pine Bluff,2017,2,2,1,1,1,1,2,0,0,0,0,0,5,3
60985,Sean Tingle,Arkansas-Pine Bluff,2013,25,11,4,1,0,0,13,4,3,1,0,0,32,20
60985,Sean Tingle,Arkansas-Pine Bluff,2014,0,0,0,0,0,0,5,0,0,0,0,0,4,2
61051,Chace Franklin,Jackson State,2015,69,35,12,2,2,0,93,24,4,114,39,34,87,62
61051,Chace Franklin,Jackson State,2016,14,7,3,0,0,0,4,0,0,10,2,2,12,7
61051,Chace Franklin,Jackson State,2017,15,7,1,0,0,0,19,10,2,33,9,5,22,16
61159,Michael Finke,Illinois,2015,22,14,6,2,1,0,44,18,10,84,28,26,33,20
61159,Michael Finke,Illinois,2016,24,16,11,4,4,3,32,13,7,72,30,28,19,11
61159,Michael Finke,Illinois,2017,29,24,24,15,13,11,57,28,13,69,19,19,37,23
61160,Matt Smith (3),Binghamton,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61161,Michael Gelineau,UMass Lowell,2013,3,2,2,0,0,0,1,0,0,1,0,0,1,1
61162,Tyler Livingston,UMass Lowell,2013,10,3,3,0,0,0,25,11,9,119,44,43,9,6
61162,Tyler Livingston,UMass Lowell,2014,13,7,3,0,0,0,30,12,8,76,21,21,5,4
61162,Tyler Livingston,UMass Lowell,2015,22,13,10,0,0,0,34,17,16,66,17,16,7,4
61162,Tyler Livingston,UMass Lowell,2016,50,33,32,1,1,1,36,12,9,124,62,58,19,15
61164,Hank Davis,La Salle,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61164,Hank Davis,La Salle,2014,1,1,0,0,0,0,0,0,0,0,0,0,0,0
61164,Hank Davis,La Salle,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61164,Hank Davis,La Salle,2016,1,0,0,0,0,0,0,0,0,0,0,0,4,3
61165,Matt Massimino,Fordham,2013,0,0,0,0,0,0,1,1,1,0,0,0,0,0
61165,Matt Massimino,Fordham,2014,1,0,0,0,0,0,2,0,0,0,0,0,0,0
61165,Matt Massimino,Fordham,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61168,Jonathan Wilfong,Southern Methodist,2013,0,0,0,0,0,0,3,2,0,0,0,0,0,0
61168,Jonathan Wilfong,Southern Methodist,2014,1,1,0,0,0,0,1,0,0,1,0,0,2,1
61168,Jonathan Wilfong,Southern Methodist,2015,0,0,0,0,0,0,3,0,0,3,2,2,1,0
61168,Jonathan Wilfong,Southern Methodist,2016,3,2,1,0,0,0,5,2,0,3,0,0,0,0
61169,Zack Tobler,Cincinnati,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61169,Zack Tobler,Cincinnati,2014,0,0,0,0,0,0,2,0,0,1,0,0,2,1
61169,Zack Tobler,Cincinnati,2015,1,0,0,0,0,0,2,1,1,0,0,0,6,3
61169,Zack Tobler,Cincinnati,2016,6,2,2,0,0,0,1,0,0,3,1,1,9,6
61170,Austin Eagleton,Saint Louis,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61173,Opeyemi Olomo,St. Bonaventure,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61174,Chris Brickhouse,NC State,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61174,Chris Brickhouse,NC State,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61174,Chris Brickhouse,NC State,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61175,Joshua Ko,Pittsburgh,2013,0,0,0,0,0,0,2,1,0,1,0,0,0,0
61175,Joshua Ko,Pittsburgh,2014,0,0,0,0,0,0,1,0,0,2,1,0,0,0
61175,Joshua Ko,Florida Gulf Coast,2016,0,0,0,0,0,0,3,2,1,1,0,0,0,0
61175,Joshua Ko,Florida Gulf Coast,2017,4,0,0,0,0,0,4,1,0,6,2,2,0,0
61176,Maleek Frazier,Virginia,2013,1,0,0,0,0,0,0,0,0,1,0,0,0,0
61176,Maleek Frazier,Virginia,2014,2,1,0,0,0,0,0,0,0,0,0,0,1,0
61177,Jeff Jones (2),Virginia,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,1
61177,Jeff Jones (2),Virginia,2014,2,1,0,0,0,0,1,0,0,0,0,0,0,0
61177,Jeff Jones (2),Virginia,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61177,Jeff Jones (2),Virginia,2016,0,0,0,0,0,0,1,0,0,2,1,1,0,0
61178,Stephen Prendergast,Wake Forest,2013,2,1,0,0,0,0,0,0,0,0,0,0,0,0
