GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
80420,Zach Green,Montana State,2016,30,3,8,19,NA,32,3,15,14
80420,Zach Green,Montana State,2017,26,0,8,18,NA,26,1,12,13
80421,Quinn Price,Montana State,2014,1,0,1,0,NA,10,4,5,1
80421,Quinn Price,Montana State,2015,0,0,0,0,NA,0,0,0,0
80422,Bradley Fisher,Montana State,2014,0,0,0,0,NA,0,0,0,0
80423,Kye de Laveaga,Northern Arizona,2014,0,0,0,0,NA,0,0,0,0
80423,Kye de Laveaga,Northern Arizona,2015,11,1,2,8,NA,5,0,2,3
80423,Kye de Laveaga,Northern Arizona,2016,15,3,7,5,NA,16,1,9,6
80423,Kye de Laveaga,Northern Arizona,2017,2,0,2,0,NA,1,0,0,1
80424,Tate de Laveaga,Northern Arizona,2014,2,1,0,1,NA,4,0,3,1
80425,Torry Johnson,Northern Arizona,2015,37,0,12,25,NA,43,4,20,19
80425,Torry Johnson,Northern Arizona,2017,46,4,20,22,NA,69,3,33,33
80426,Jaleni Neely,Northern Arizona,2014,25,1,11,13,NA,24,3,10,11
80426,Jaleni Neely,Northern Arizona,2015,15,1,6,8,NA,8,0,7,1
80426,Jaleni Neely,Northern Arizona,2016,31,7,9,15,NA,26,0,17,9
80427,Spencer Mathis,Northern Colorado,2014,1,1,0,0,NA,4,0,3,1
80427,Spencer Mathis,Northern Colorado,2015,7,0,6,1,NA,8,2,1,5
80429,Bryce White,Portland State,2014,20,8,3,8,NA,16,1,10,5
80429,Bryce White,Portland State,2015,22,6,6,10,NA,17,1,10,6
80430,Braxton Tucker,Portland State,2014,16,2,9,5,NA,29,3,16,10
80430,Braxton Tucker,Portland State,2016,8,1,3,4,NA,7,0,4,3
80430,Braxton Tucker,Portland State,2017,3,1,1,1,NA,9,1,4,4
80431,Montie Leunen,Portland State,2014,0,0,0,0,NA,0,0,0,0
80431,Montie Leunen,Portland State,2015,2,0,0,2,NA,3,0,2,1
80431,Montie Leunen,Portland State,2016,11,3,4,4,NA,4,0,3,1
80432,Iziahiah Sweeney,Portland State,2014,13,3,4,5,NA,9,0,5,4
80432,Iziahiah Sweeney,Northwestern State,2016,28,5,9,14,NA,40,4,17,19
80432,Iziahiah Sweeney,Northwestern State,2017,34,7,18,9,NA,45,3,26,16
80433,Daniel Davydov,Portland State,2015,0,0,0,0,NA,0,0,0,0
80439,Marcus Graves,Sacramento State,2014,0,0,0,0,NA,2,0,1,1
80439,Marcus Graves,Sacramento State,2015,128,25,43,60,NA,54,2,37,15
80439,Marcus Graves,Sacramento State,2016,133,19,49,65,NA,64,4,35,25
80442,James Herrick,Sacramento State,2014,0,0,0,0,NA,0,0,0,0
80442,James Herrick,Sacramento State,2015,0,0,0,0,NA,7,3,2,2
80442,James Herrick,Sacramento State,2016,0,0,0,0,NA,1,0,1,0
80442,James Herrick,Sacramento State,2017,1,0,1,0,NA,4,2,1,1
80448,Justin Strings,Sacramento State,2014,3,1,0,2,NA,2,1,1,0
80448,Justin Strings,Sacramento State,2015,27,5,14,8,NA,27,6,8,13
80448,Justin Strings,Sacramento State,2016,26,6,9,11,NA,44,7,19,18
80448,Justin Strings,Sacramento State,2017,72,12,21,39,NA,67,7,26,34
80450,Mason Stuteville,Sacramento State,2014,0,0,0,0,NA,0,0,0,0
80450,Mason Stuteville,Sacramento State,2015,2,0,0,2,NA,4,2,1,1
80452,Tyler Rawson,Southern Utah,2014,22,3,12,7,NA,37,0,23,14
80452,Tyler Rawson,Utah,2016,45,1,27,17,NA,37,3,19,15
80452,Tyler Rawson,Utah,2017,110,13,53,44,NA,57,5,36,16
80454,Christian Thompson,Southern Utah,2014,3,1,1,1,NA,22,1,9,12
80454,Christian Thompson,Southern Utah,2015,9,2,3,4,NA,17,0,6,11
80455,Austin Waddoups,Southern Utah,2014,6,1,0,5,NA,4,0,4,0
80457,Sherron Wilson,Southern Utah,2014,14,1,10,3,NA,15,2,8,5
80457,Sherron Wilson,Jackson State,2016,6,0,3,3,NA,6,0,4,2
80466,Zach Braxton,Weber State,2015,17,3,2,12,NA,52,9,24,19
80466,Zach Braxton,Weber State,2016,26,3,5,18,NA,43,9,15,19
80466,Zach Braxton,Weber State,2017,38,3,12,23,NA,37,7,12,18
80467,Chris Golden,Weber State,2014,33,6,7,20,NA,30,2,14,14
80468,Hayden Hunter,Weber State,2014,34,6,16,12,NA,25,3,14,8
80469,Jeremiah Jefferson,Weber State,2015,1,0,0,1,NA,0,0,0,0
80469,Jeremiah Jefferson,Jackson State,2017,30,5,7,18,NA,21,3,6,12
80470,Jaelyn Johnson-Coston,Weber State,2014,4,1,1,2,NA,18,4,6,8
80471,Ryan Richardson,Weber State,2014,14,7,4,3,NA,20,1,9,10
80471,Ryan Richardson,Weber State,2015,31,4,12,15,NA,32,5,16,11
80471,Ryan Richardson,Weber State,2016,51,13,20,18,NA,47,5,19,23
80471,Ryan Richardson,Weber State,2017,61,11,15,35,NA,42,4,29,9
80472,Troy Harper,Campbell,2014,20,2,7,11,NA,32,3,14,15
80472,Troy Harper,Campbell,2015,39,3,20,16,NA,65,3,32,30
80472,Troy Harper,Drexel,2017,28,0,13,15,NA,33,7,9,17
80473,Nehemiah Mabson,Campbell,2014,19,2,9,8,NA,30,6,15,9
80474,Curtis Phillips,Campbell,2014,26,1,7,18,NA,45,3,17,25
80474,Curtis Phillips,Campbell,2015,13,1,7,5,NA,7,0,4,3
80474,Curtis Phillips,Tennessee Tech,2016,20,2,9,9,NA,33,7,10,16
80474,Curtis Phillips,Tennessee Tech,2017,55,7,29,19,NA,86,13,41,32
80477,Jarryd Coleman,Charleston Southern,2014,0,0,0,0,NA,0,0,0,0
80478,Javis Howard,Charleston Southern,2014,2,0,0,2,NA,10,4,4,2
80478,Javis Howard,Charleston Southern,2015,17,2,8,7,NA,46,6,20,20
80478,Javis Howard,Charleston Southern,2016,13,0,6,7,NA,34,4,16,14
80478,Javis Howard,Charleston Southern,2017,14,1,2,11,NA,31,3,17,11
80479,Wesley Johnson (2),Charleston Southern,2014,0,0,0,0,NA,3,1,0,2
80479,Wesley Johnson (2),Charleston Southern,2015,5,0,1,4,NA,9,5,1,3
80480,Reuben King,Charleston Southern,2014,4,1,1,2,NA,19,4,6,9
80480,Reuben King,Charleston Southern,2015,24,2,5,17,NA,19,4,6,9
80481,Jantzen Colie Raymond,Charleston Southern,2014,0,0,0,0,NA,0,0,0,0
80481,Jantzen Colie Raymond,Charleston Southern,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
80482,Danny Upchurch,Charleston Southern,2014,28,1,4,23,NA,16,2,7,7
80482,Danny Upchurch,Charleston Southern,2015,32,4,4,24,NA,31,2,14,15
80483,Jabbar Washington,Charleston Southern,2014,5,1,1,3,NA,3,0,1,2
80483,Jabbar Washington,Charleston Southern,2015,1,0,1,0,NA,4,0,3,1
80484,Marcus Freeman,Coastal Carolina,2014,8,1,5,2,NA,13,2,8,3
80484,Marcus Freeman,Coastal Carolina,2015,6,0,3,3,NA,21,4,8,9
80485,Herve Aholode,Gardner-Webb,2014,0,0,0,0,NA,1,0,0,1
80485,Herve Aholode,Gardner-Webb,2015,3,0,1,2,NA,3,0,1,2
80486,David Efianayi,Gardner-Webb,2015,19,2,3,14,NA,20,2,14,4
80486,David Efianayi,Gardner-Webb,2016,56,4,28,24,NA,72,9,33,30
80486,David Efianayi,Gardner-Webb,2017,79,4,39,36,NA,76,13,37,26
80487,Harold McBride,Gardner-Webb,2014,66,9,23,34,NA,48,2,24,22
80487,Harold McBride,Gardner-Webb,2015,112,21,38,53,NA,61,2,45,14
80488,Brandon Miller,Gardner-Webb,2015,6,0,4,2,NA,18,3,11,4
80488,Brandon Miller,Gardner-Webb,2016,5,0,3,2,NA,20,2,8,10
80488,Brandon Miller,Gardner-Webb,2017,2,0,0,2,NA,9,0,4,5
80489,K.J. James,High Point,2014,3,0,3,0,NA,8,1,6,1
80489,K.J. James,High Point,2015,0,0,0,0,NA,1,0,1,0
80490,DeAndre Barber,High Point,2014,8,1,3,4,NA,3,0,2,1
80490,DeAndre Barber,High Point,2015,8,4,1,3,NA,1,0,1,0
80491,Jordan Dembley,Liberty,2014,36,7,16,13,NA,21,3,12,6
80492,Calvin Hoffman,Liberty,2014,0,0,0,0,NA,1,0,1,0
80492,Calvin Hoffman,Liberty,2015,3,0,1,2,NA,4,0,3,1
80493,Evan Maxwell,Liberty,2014,0,0,0,0,NA,11,2,3,6
80493,Evan Maxwell,Liberty,2015,14,0,5,9,NA,66,11,29,26
80494,A.C. Reid,Liberty,2014,26,8,11,7,NA,22,1,13,8
80494,A.C. Reid,Liberty,2015,41,5,10,26,NA,43,4,18,21
80494,A.C. Reid,Liberty,2016,53,2,17,34,NA,36,1,16,19
80494,A.C. Reid,Tennessee State,2017,4,0,2,2,NA,2,0,1,1
80495,Ezra Talbert,Liberty,2014,0,0,0,0,NA,0,0,0,0
80495,Ezra Talbert,Liberty,2015,8,1,0,7,NA,20,5,6,9
80495,Ezra Talbert,Liberty,2016,2,0,0,2,NA,9,2,2,5
80495,Ezra Talbert,Liberty,2017,4,0,2,2,NA,10,3,4,3
80496,Bryan Gee,Longwood,2015,52,7,25,20,NA,29,1,17,11
80496,Bryan Gee,Longwood,2016,28,5,7,16,NA,25,2,11,12
80497,"Kanayo Obi-Rapu, Jr.",Longwood,2014,17,1,8,8,NA,33,1,22,10
80497,"Kanayo Obi-Rapu, Jr.",Longwood,2015,45,7,22,16,NA,54,4,27,23
80497,"Kanayo Obi-Rapu, Jr.",East Tennessee State,2017,12,3,8,1,NA,8,1,6,1
80498,Victor Dorsey,Longwood,2014,4,0,2,2,NA,11,3,5,3
80499,Ryan Badowski,Longwood,2014,17,0,4,12,NA,24,1,13,10
80500,Raekwon Miller,UNC Asheville,2014,0,0,0,0,NA,1,0,0,1
80500,Raekwon Miller,UNC Asheville,2015,11,1,7,3,NA,8,1,5,2
80500,Raekwon Miller,UNC Asheville,2016,46,4,18,24,NA,41,2,25,14
80500,Raekwon Miller,UNC Asheville,2017,86,7,36,42,NA,72,9,49,14
80501,Ahmad Thomas,UNC Asheville,2014,22,3,7,12,NA,30,4,13,13
80501,Ahmad Thomas,UNC Asheville,2015,60,7,27,26,NA,59,8,30,21
80501,Ahmad Thomas,UNC Asheville,2016,70,4,38,28,NA,68,8,29,31
80501,Ahmad Thomas,UNC Asheville,2017,84,4,47,33,NA,68,12,20,36
80502,Kem Ubaru,UNC Asheville,2014,6,0,3,3,NA,30,4,17,9
80503,Kevin Vannatta,UNC Asheville,2014,62,11,22,29,NA,34,1,16,17
80503,Kevin Vannatta,UNC Asheville,2015,83,21,32,30,NA,54,9,26,19
80503,Kevin Vannatta,UNC Asheville,2016,99,12,46,39,NA,51,4,29,18
80503,Kevin Vannatta,UNC Asheville,2017,94,19,32,43,NA,53,5,30,18
80504,Alec Wnuk,UNC Asheville,2014,2,0,1,1,NA,2,0,1,1
80504,Alec Wnuk,UNC Asheville,2015,1,0,0,1,NA,9,1,6,2
80504,Alec Wnuk,UNC Asheville,2016,30,10,15,5,NA,43,5,11,27
80504,Alec Wnuk,UNC Asheville,2017,35,4,13,18,NA,49,10,13,26
80505,Ruben Arroyo-Felix,Presbyterian,2014,4,1,1,2,NA,18,3,10,5
80505,Ruben Arroyo-Felix,Presbyterian,2015,6,2,2,2,NA,16,2,8,6
80505,Ruben Arroyo-Felix,Presbyterian,2016,10,2,6,2,NA,25,1,10,14
80505,Ruben Arroyo-Felix,Presbyterian,2017,7,1,3,3,NA,17,2,7,8
80506,Davon Bell,Presbyterian,2014,78,11,37,30,NA,48,2,36,10
80506,Davon Bell,Presbyterian,2015,33,10,11,12,NA,26,2,8,16
80506,Davon Bell,Presbyterian,2016,24,1,10,13,NA,10,2,6,2
80506,Davon Bell,Presbyterian,2017,156,13,30,113,NA,68,5,38,25
80507,DeSean Murray,Presbyterian,2014,31,4,20,7,NA,49,6,26,17
80507,DeSean Murray,Presbyterian,2015,49,2,17,30,NA,88,5,50,33
80507,DeSean Murray,Auburn,2017,53,6,27,20,NA,49,4,24,21
80508,Stephen Osu,Presbyterian,2014,0,0,0,0,NA,0,0,0,0
80508,Stephen Osu,Presbyterian,2015,0,0,0,0,NA,0,0,0,0
80508,Stephen Osu,Presbyterian,2016,0,0,0,0,NA,0,0,0,0
80508,Stephen Osu,Presbyterian,2017,0,0,0,0,NA,0,0,0,0
80509,Jaron Withers,Presbyterian,2014,14,6,5,3,NA,18,3,9,6
80509,Jaron Withers,Presbyterian,2015,28,4,14,9,NA,20,3,10,7
80509,Jaron Withers,Presbyterian,2016,30,4,13,13,NA,32,4,16,12
80509,Jaron Withers,Presbyterian,2017,25,2,5,18,NA,32,4,8,20
80510,Cameron Jones (2),Radford,2014,18,7,5,5,NA,26,0,17,9
80510,Cameron Jones (2),Radford,2015,38,3,24,11,NA,53,0,36,17
80511,Sterling Christy,Radford,2015,5,0,1,4,NA,6,0,4,2
80511,Sterling Christy,Radford,2016,23,0,3,20,NA,24,2,14,8
80512,Mitch Hill,Winthrop,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
80512,Mitch Hill,Winthrop,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
80512,Mitch Hill,Winthrop,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
80512,Mitch Hill,Winthrop,2017,0,0,0,0,NA,0,0,0,0
80513,Xavier Cooks,Winthrop,2014,40,7,18,15,NA,48,2,22,24
80513,Xavier Cooks,Winthrop,2015,42,3,25,14,NA,74,4,38,32
80513,Xavier Cooks,Winthrop,2016,79,10,27,42,NA,86,5,52,29
80513,Xavier Cooks,Winthrop,2017,88,5,30,53,NA,83,4,46,33
80514,Joseph Lopez,Winthrop,2014,5,1,2,2,NA,15,3,7,5
80514,Joseph Lopez,Sacred Heart,2016,24,3,10,11,NA,55,4,25,26
80514,Joseph Lopez,Sacred Heart,2017,27,0,7,19,NA,58,9,27,22
80515,Freddy Poole,Winthrop,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
80515,Freddy Poole,Winthrop,2015,0,0,0,0,NA,0,0,0,0
80515,Freddy Poole,Winthrop,2016,0,0,0,0,NA,0,0,0,0
80515,Freddy Poole,Winthrop,2017,0,0,0,0,NA,0,0,0,0
80516,Kelan Martin,Butler,2014,14,3,7,4,NA,28,4,13,11
80516,Kelan Martin,Butler,2015,29,3,12,14,NA,46,3,20,23
80516,Kelan Martin,Butler,2016,40,7,19,14,NA,66,10,31,25
80516,Kelan Martin,Butler,2017,60,5,34,21,NA,76,9,37,30
80525,Aleks Abrams,Cal Poly,2014,1,0,0,1,NA,3,1,0,2
80525,Aleks Abrams,Cal Poly,2015,0,0,0,0,NA,1,0,1,0
80525,Aleks Abrams,Cal Poly,2016,2,1,1,0,NA,10,2,3,5
80525,Aleks Abrams,Cal Poly,2017,10,3,1,6,NA,13,1,6,6
80526,Trevor John,Cal Poly,2015,1,1,0,0,NA,2,0,1,1
80526,Trevor John,Cal Poly,2016,0,0,0,0,NA,0,0,0,0
80526,Trevor John,Cal Poly,2017,7,2,0,5,NA,2,0,0,2
80527,Kennedy Esume,Cal State Fullerton,2014,5,3,1,1,NA,24,2,6,16
80527,Kennedy Esume,Cal State Fullerton,2015,9,1,3,5,NA,21,6,6,9
80529,Malcolm Henderson,Cal State Fullerton,2015,3,1,0,2,NA,17,6,7,4
80530,Jamar Akoh,Cal State Fullerton,2014,11,3,5,3,NA,24,2,11,11
80530,Jamar Akoh,Cal State Fullerton,2015,40,8,14,18,NA,54,7,27,20
80530,Jamar Akoh,Montana,2017,31,2,20,9,NA,57,15,19,23
80532,Jibreel Faulkner,Canisius,2016,2,0,1,1,NA,3,0,0,3
80532,Jibreel Faulkner,Canisius,2017,10,0,4,6,NA,10,0,5,5
80533,Jerron Wilbut,Cal State Northridge,2015,15,5,9,1,NA,31,6,11,14
80533,Jerron Wilbut,Cal State Northridge,2016,6,2,3,1,NA,18,1,11,6
80534,Ajon Efferson,Cal State Northridge,2014,14,7,6,1,NA,15,0,9,6
80535,Zacarry Douglas,Cal State Northridge,2014,0,0,0,0,NA,0,0,0,0
80535,Zacarry Douglas,Cal State Northridge,2015,10,2,5,3,NA,19,0,12,7
80535,Zacarry Douglas,North Carolina Central,2017,15,3,9,3,NA,21,7,6,8
80536,Tavrion Dawson,Cal State Northridge,2015,30,11,13,6,NA,27,2,13,12
80536,Tavrion Dawson,Cal State Northridge,2016,43,13,14,16,NA,48,3,19,26
80536,Tavrion Dawson,Cal State Northridge,2017,52,10,14,28,NA,60,4,20,36
80537,Micheal Warren,Cal State Northridge,2015,62,15,30,17,NA,50,4,23,23
80537,Micheal Warren,Cal State Northridge,2016,44,8,26,10,NA,31,1,19,11
80537,Micheal Warren,Cal State Northridge,2017,47,14,19,14,NA,44,1,24,19
80538,Taelin Webb,Cal State Northridge,2014,48,14,16,18,NA,39,1,22,16
80539,Isaac Fleming,Hawaii,2014,57,23,28,6,NA,56,4,25,27
80539,Isaac Fleming,Hawaii,2015,50,13,21,16,NA,30,1,17,12
80539,Isaac Fleming,East Carolina,2017,126,22,61,43,NA,93,5,48,40
80540,Niko Filipovich,Hawaii,2014,3,0,1,2,NA,5,1,0,4
80540,Niko Filipovich,Hawaii,2015,6,1,2,3,NA,8,1,3,4
80541,Roderick Bobbitt,Hawaii,2014,176,42,45,89,NA,90,5,39,46
80541,Roderick Bobbitt,Hawaii,2015,170,30,69,71,NA,87,4,44,39
80542,Brocke Stepteau,Hawaii,2015,0,0,0,0,NA,1,0,0,1
80542,Brocke Stepteau,Hawaii,2016,82,11,24,47,NA,48,0,33,15
80542,Brocke Stepteau,Hawaii,2017,70,10,21,39,NA,41,1,21,19
80543,Zach Buscher,Hawaii,2015,0,0,0,0,NA,0,0,0,0
80543,Zach Buscher,Hawaii,2016,0,0,0,0,NA,3,0,2,1
80543,Zach Buscher,Hawaii,2017,0,0,0,0,NA,2,0,1,1
80544,Temidayo Yussef,Long Beach State,2014,16,3,5,8,NA,29,8,10,11
80544,Temidayo Yussef,Long Beach State,2015,0,0,0,0,NA,0,0,0,0
80544,Temidayo Yussef,Long Beach State,2016,46,7,12,27,NA,64,18,19,27
80544,Temidayo Yussef,Long Beach State,2017,32,4,18,10,NA,49,9,20,20
80545,Deontae North,Long Beach State,2014,11,2,2,7,NA,34,4,12,18
80545,Deontae North,Portland State,2016,49,4,25,20,NA,43,5,24,14
80545,Deontae North,Portland State,2017,43,7,16,20,NA,35,8,16,11
80546,Justin Bibbins,Long Beach State,2014,16,3,4,9,NA,15,2,7,6
80546,Justin Bibbins,Long Beach State,2015,160,19,77,64,NA,63,3,41,19
80546,Justin Bibbins,Long Beach State,2016,144,29,67,48,NA,88,5,50,33
80546,Justin Bibbins,Utah,2017,135,15,42,78,NA,54,5,34,15
80547,Alex Rifkind,Long Beach State,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
80547,Alex Rifkind,Long Beach State,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
80548,Jack Williams,Long Beach State,2014,14,2,5,7,NA,22,2,11,9
80548,Jack Williams,Pacific,2016,21,2,6,13,NA,22,2,13,7
80548,Jack Williams,Pacific,2017,27,11,8,8,NA,33,2,22,9
80549,Isaiah Walton,Longwood,2016,85,16,39,30,NA,119,6,68,45
80549,Isaiah Walton,Longwood,2017,42,2,17,23,NA,73,3,42,28
80550,Jonathan Galloway,UC Irvine,2015,4,2,1,1,NA,22,8,7,7
80550,Jonathan Galloway,UC Irvine,2016,18,1,8,9,NA,28,4,7,17
80550,Jonathan Galloway,UC Irvine,2017,14,1,3,10,NA,39,2,9,28
80551,Spencer Rivers,UC Irvine,2015,0,0,0,0,NA,0,0,0,0
80551,Spencer Rivers,UC Irvine,2016,22,2,5,15,NA,22,4,8,10
80552,Gabe Vincent,UC Santa Barbara,2014,49,25,9,15,NA,27,2,18,7
80552,Gabe Vincent,UC Santa Barbara,2015,72,14,33,25,NA,54,6,21,27
80552,Gabe Vincent,UC Santa Barbara,2016,43,10,21,12,NA,28,3,13,12
80552,Gabe Vincent,UC Santa Barbara,2017,94,27,32,34,NA,33,3,10,20
80553,DaJuan Smith,UC Santa Barbara,2014,27,11,8,8,NA,20,3,8,9
80553,DaJuan Smith,UC Santa Barbara,2015,19,5,6,8,NA,17,1,11,5
80554,Ami Lakoju,UC Santa Barbara,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
80554,Ami Lakoju,UC Santa Barbara,2015,0,0,0,0,NA,3,1,0,2
80554,Ami Lakoju,UC Santa Barbara,2016,5,0,3,2,NA,8,1,1,6
80554,Ami Lakoju,UC Santa Barbara,2017,1,0,0,1,NA,29,8,3,18
80555,Sam Walters,UC Santa Barbara,2015,0,0,0,0,NA,2,0,0,2
80555,Sam Walters,UC Santa Barbara,2016,7,2,1,4,NA,2,0,0,2
80555,Sam Walters,UC Santa Barbara,2017,3,0,3,0,NA,1,0,0,1
80556,Justin Burks,UC Santa Barbara,2015,0,0,0,0,NA,1,0,1,0
80557,J.D. Slajchert,UC Santa Barbara,2016,6,1,2,3,NA,15,3,8,4
80557,J.D. Slajchert,UC Santa Barbara,2017,0,0,0,0,NA,0,0,0,0
80559,Connor Burchfield,William & Mary,2014,1,0,0,1,NA,6,0,2,4
80559,Connor Burchfield,William & Mary,2015,12,3,6,3,NA,14,0,10,4
80559,Connor Burchfield,William & Mary,2016,15,0,4,10,NA,7,0,4,3
80559,Connor Burchfield,William & Mary,2017,50,5,23,22,NA,40,0,23,17
80560,Greg Malinowski,William & Mary,2014,19,0,12,7,NA,26,3,18,5
80560,Greg Malinowski,William & Mary,2015,21,2,14,5,NA,20,1,11,8
80560,Greg Malinowski,William & Mary,2016,39,7,20,12,NA,34,0,20,14
80561,Paul Rowley,William & Mary,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
80561,Paul Rowley,William & Mary,2016,20,0,14,6,NA,16,0,6,10
80561,Paul Rowley,William & Mary,2017,21,2,10,9,NA,18,1,8,9
80562,Byron Hawkins,Towson,2014,41,12,12,17,NA,39,4,27,8
80562,Byron Hawkins,Towson,2015,62,21,14,27,NA,33,2,18,13
80562,Byron Hawkins,Murray State,2017,21,2,4,15,NA,17,3,10,4
80563,Eddie Keith,Towson,2014,35,8,14,13,NA,48,7,17,24
80563,Eddie Keith,Towson,2015,45,12,14,19,NA,25,4,7,14
80563,Eddie Keith,Towson,2016,39,8,14,17,NA,30,3,13,14
80563,Eddie Keith,Towson,2017,59,7,24,28,NA,42,8,15,19
80564,Jordan McNeil,Towson,2015,19,2,6,11,NA,22,1,15,6
80564,Jordan McNeil,Towson,2016,9,2,2,5,NA,23,4,9,10
80564,Jordan McNeil,Towson,2017,19,4,3,12,NA,23,1,14,8
80565,Mike Morsell,Towson,2014,18,7,4,7,NA,29,5,10,14
80565,Mike Morsell,Towson,2015,74,25,22,27,NA,70,5,26,39
80565,Mike Morsell,Towson,2016,42,7,20,15,NA,67,9,19,39
80565,Mike Morsell,Towson,2017,29,5,13,11,NA,51,7,22,22
80566,Devon Begley,Northeastern,2014,25,4,12,9,NA,32,3,16,13
80566,Devon Begley,Northeastern,2015,27,3,6,18,NA,27,7,9,11
80566,Devon Begley,Northeastern,2016,76,6,35,35,NA,51,4,28,19
80566,Devon Begley,Northeastern,2017,44,6,12,26,NA,33,1,17,15
80567,Nick Powell,UNC Wilmington,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
80567,Nick Powell,UNC Wilmington,2015,0,0,0,0,NA,0,0,0,0
80567,Nick Powell,UNC Wilmington,2016,0,0,0,0,NA,0,0,0,0
80567,Nick Powell,UNC Wilmington,2017,2,0,0,2,NA,4,1,1,2
80568,Jordan Talley,UNC Wilmington,2014,86,20,28,38,NA,56,6,32,18
80568,Jordan Talley,UNC Wilmington,2015,108,11,44,53,NA,44,2,26,16
80568,Jordan Talley,UNC Wilmington,2016,65,7,29,29,NA,26,1,13,12
80568,Jordan Talley,UNC Wilmington,2017,159,24,71,64,NA,76,3,34,39
80569,Malik Pugh,UNC Wilmington,2014,22,3,12,7,NA,22,1,10,11
80569,Malik Pugh,Tennessee-Martin,2016,13,1,6,6,NA,17,3,7,7
80570,Winston Grays,James Madison,2014,58,8,23,27,NA,43,1,24,18
80570,Winston Grays,James Madison,2015,25,5,6,13,NA,16,0,12,4
80571,Joey McLean,James Madison,2014,48,5,15,28,NA,33,1,15,17
80571,Joey McLean,James Madison,2015,40,3,12,24,NA,24,1,12,11
80571,Joey McLean,James Madison,2016,75,4,30,41,NA,57,6,27,24
80571,Joey McLean,James Madison,2017,50,5,18,27,NA,34,7,14,13
80572,Dante Sterling,Alcorn State,2017,34,3,14,17,NA,53,8,24,21
80572,Dante Sterling,Alcorn State,2017,34,3,14,17,NA,53,8,24,21
80573,Hari Hall,James Madison,2014,6,1,3,2,NA,16,3,6,7
80574,Matt Risse,James Madison,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
80575,Malik Nichols,Hofstra,2014,38,1,12,25,NA,45,4,13,28
80575,Malik Nichols,Hofstra,2015,26,1,12,13,NA,25,5,7,13
80576,Andre Walker (2),Hofstra,2014,2,0,2,0,NA,4,0,1,3
80576,Andre Walker (2),Hofstra,2015,3,0,2,1,NA,9,1,5,3
80576,Andre Walker (2),Hofstra,2016,0,0,0,0,NA,3,0,2,1
80577,Dmitri Thompson,Elon,2014,12,2,5,5,NA,28,1,10,17
80577,Dmitri Thompson,Elon,2015,36,3,13,20,NA,51,2,25,24
80577,Dmitri Thompson,Elon,2016,38,4,11,23,NA,51,3,28,20
80577,Dmitri Thompson,Elon,2017,65,5,15,45,NA,43,2,26,15
80578,Collin Luther,Elon,2014,11,2,3,6,NA,12,1,7,4
80578,Collin Luther,Elon,2015,6,0,2,4,NA,4,1,1,2
80578,Collin Luther,Elon,2016,0,0,0,0,NA,1,0,0,1
80578,Collin Luther,Elon,2017,3,1,1,1,NA,1,1,0,0
80579,Jack Anton,Elon,2014,5,1,0,4,NA,5,0,1,4
80579,Jack Anton,Elon,2015,11,1,3,7,NA,15,1,8,6
80579,Jack Anton,Elon,2016,2,0,0,2,NA,1,0,0,1
80579,Jack Anton,Elon,2017,0,0,0,0,NA,0,0,0,0
80580,Jack George,Elon,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
80580,Jack George,Elon,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
80580,Jack George,Elon,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
80581,Elijah Bryant,Elon,2014,77,8,46,23,NA,106,8,49,49
80581,Elijah Bryant,Brigham Young,2016,51,26,13,12,NA,36,4,13,19
80581,Elijah Bryant,Brigham Young,2017,64,24,18,22,NA,65,11,34,20
80582,Sammy Mojica,Drexel,2014,39,5,22,12,NA,23,3,9,11
80582,Sammy Mojica,Drexel,2015,58,18,26,13,NA,49,5,24,20
80582,Sammy Mojica,Drexel,2016,70,13,34,23,NA,43,3,22,18
80582,Sammy Mojica,Drexel,2017,38,6,14,18,NA,38,7,18,13
80583,Austin Williams,Drexel,2014,5,0,2,3,NA,6,1,2,3
80583,Austin Williams,Drexel,2015,2,0,1,1,NA,7,2,2,3
80583,Austin Williams,Drexel,2016,14,1,6,7,NA,41,9,20,12
80583,Austin Williams,Drexel,2017,19,2,10,7,NA,56,7,29,20
80584,Rashann London,Drexel,2014,44,8,10,26,NA,52,5,31,16
80584,Rashann London,Drexel,2015,67,17,22,28,NA,45,6,23,16
80584,Rashann London,North Carolina Central,2017,0,0,0,0,NA,1,0,0,1
80585,Tyshawn Myles,Drexel,2014,5,1,0,3,NA,8,1,3,4
80585,Tyshawn Myles,Drexel,2015,2,1,0,1,NA,10,3,3,4
