GMID,Name,School,Year,A1PerRimAtt,A1Per2PT,PercFTsShootF
109347,Kuba Niziol,Cal Poly,2016,0.167,0.050,100.00%
109347,Kuba Niziol,Cal Poly,2017,0.154,0.056,128.13%
109348,Siyao Sun,Cal State Northridge,2016,0.000,0.000,NA
109349,Jaylen McManus,Charleston,2016,0.000,0.000,40.00%
109349,Jaylen McManus,Charleston,2017,0.313,0.161,104.17%
109350,Osinachi Smart,Charleston,2017,0.067,0.056,250.00%
109351,Seth Fuller,Elon,2016,NA,NA,NA
109351,Seth Fuller,Elon,2017,0.000,0.000,250.00%
109352,Ty Greer,Hofstra,2016,0.015,0.010,105.56%
109353,Stafford Trueheart,Hofstra,2017,0.048,0.034,108.33%
109355,V.J. Holmes,James Madison,2016,0.056,0.048,190.00%
109357,Brian Starr,Towson,2016,0.118,0.040,102.86%
109357,Brian Starr,Towson,2017,0.129,0.043,101.45%
109364,Solomon Hainna,Evansville,2016,0.091,0.037,95.83%
109364,Solomon Hainna,Evansville,2017,0.000,0.000,100.00%
109365,John Hall,Evansville,2017,0.056,0.024,84.21%
109366,Isaac Gassman,Illinois State,2017,0.000,0.000,53.85%
109367,Phil Fayne,Illinois State,2016,0.079,0.044,93.75%
109367,Phil Fayne,Illinois State,2017,0.157,0.092,93.21%
109368,Donovan Franklin,Indiana State,2016,0.208,0.119,104.17%
109369,Jake Baughman,Loyola (IL),2016,NA,NA,NA
109369,Jake Baughman,Loyola (IL),2017,NA,NA,NA
109370,Matt Chastain,Loyola (IL),2016,0.000,0.000,100.00%
109371,Aundre Jackson,Loyola (IL),2016,0.107,0.082,96.00%
109371,Aundre Jackson,Loyola (IL),2017,0.066,0.048,91.89%
109372,Thik Bol,Southern Illinois,2016,0.049,0.023,90.48%
109373,Kaelen Malone,Wichita State,2016,NA,NA,NA
109373,Kaelen Malone,Wichita State,2017,0.000,0.000,NA
109374,"Trevon Gross, Jr.",Virginia,2016,NA,NA,NA
109374,"Trevon Gross, Jr.",Virginia,2017,NA,NA,NA
109375,Grant Hazle,Penn State,2016,NA,NA,NA
109375,Grant Hazle,Penn State,2017,NA,NA,NA
109376,Tommy Corchiani,South Carolina,2016,NA,NA,NA
109376,Tommy Corchiani,South Carolina,2017,NA,NA,NA
109377,Ran Tut,South Carolina,2016,NA,0.000,NA
109378,Dallas Lussier,Montana State,2016,NA,NA,NA
109379,Brandon Charnov,Brown,2016,NA,NA,NA
109380,Andrew Panayiotou,Columbia,2016,0.000,0.000,NA
109381,Jake Killingsworth,Columbia,2016,0.074,0.047,111.11%
109381,Jake Killingsworth,Columbia,2017,0.000,0.000,NA
109382,Will Emery,Dartmouth,2016,0.000,0.000,150.00%
109382,Will Emery,Dartmouth,2017,0.099,0.071,95.65%
109383,Zack Kaminsky,Pennsylvania,2017,NA,NA,NA
109384,Austin Williams (3),Yale,2016,0.000,0.000,NA
109384,Austin Williams (3),Yale,2017,NA,0.000,0.00%
109385,Corey Bias,Charlotte,2016,NA,NA,NA
109385,Corey Bias,Charlotte,2017,NA,NA,NA
109386,Bo Blight,Charlotte,2017,NA,NA,NA
109389,Gerdarius Troutman,Florida Atlantic,2016,0.417,0.116,67.74%
109389,Gerdarius Troutman,Florida Atlantic,2017,0.273,0.058,95.45%
109390,Brandon Walters (2),Middle Tennessee State,2016,0.036,0.022,59.26%
109390,Brandon Walters (2),Middle Tennessee State,2017,0.070,0.044,88.61%
109391,Shane Temara,North Texas,2016,0.017,0.011,87.50%
109391,Shane Temara,North Texas,2017,0.068,0.033,70.59%
109392,Addison Owen,Rice,2016,NA,NA,NA
109392,Addison Owen,Rice,2017,NA,NA,NA
109393,Grant Youngkin,Rice,2016,NA,NA,NA
109393,Grant Youngkin,Rice,2017,NA,NA,NA
109395,Byron Frohnen,Texas-San Antonio,2016,0.124,0.073,85.39%
109395,Byron Frohnen,Texas-San Antonio,2017,0.067,0.038,81.25%
109396,George Willborn III,Texas-San Antonio,2016,0.094,0.057,108.96%
109396,George Willborn III,Texas-San Antonio,2017,0.146,0.102,110.23%
109397,Marty Leahy,Western Kentucky,2016,NA,0.000,54.55%
109398,Anthony Wright (2),Cleveland State,2016,0.033,0.019,78.57%
109398,Anthony Wright (2),Cleveland State,2017,0.062,0.047,104.88%
109399,Jamarcus Hairston,Cleveland State,2016,0.125,0.087,106.67%
109399,Jamarcus Hairston,Cleveland State,2017,0.014,0.011,79.31%
109400,Jacob Joubert,Detroit-Mercy,2017,NA,NA,NA
109401,Ed Carter III,Detroit-Mercy,2016,0.000,0.000,400.00%
109402,Clint Robinson,Illinois-Chicago,2016,0.046,0.037,102.30%
109402,Clint Robinson,Illinois-Chicago,2017,0.037,0.031,103.85%
109404,Tre Cobbs,Northern Kentucky,2016,NA,NA,NA
109404,Tre Cobbs,Northern Kentucky,2017,0.000,0.000,54.55%
109405,John Kiser,Valparaiso,2016,0.083,0.063,225.00%
109405,John Kiser,Valparaiso,2017,0.111,0.067,88.46%
109406,Jason Karys,Valparaiso,2016,NA,NA,200.00%
109407,Stefan Rosic,Youngstown State,2016,0.000,0.000,100.00%
109412,Selvedin Planincic,Canisius,2016,0.034,0.029,50.00%
109412,Selvedin Planincic,Canisius,2017,0.049,0.037,89.66%
109413,Isaiah Reese,Canisius,2016,0.053,0.031,91.30%
109413,Isaiah Reese,Canisius,2017,0.019,0.013,80.95%
109414,Dantai St. Louis,Canisius,2016,0.000,0.000,114.29%
109414,Dantai St. Louis,Canisius,2017,NA,NA,NA
109415,Na'Quan Council,Manhattan,2016,0.059,0.043,124.32%
109416,Ahmed Ismail,Manhattan,2016,0.068,0.056,102.22%
109417,Richie Mitchell,Marist,2016,0.042,0.024,111.76%
109418,Dwayne Pow,Niagara,2016,0.077,0.048,91.67%
109419,Kierell Green,Niagara,2017,0.000,0.000,150.00%
109420,Sean Barksdale,Saint Peter's,2016,NA,NA,NA
109421,Quinn Taylor (2),Saint Peter's,2016,0.056,0.056,150.00%
109421,Quinn Taylor (2),Saint Peter's,2017,0.096,0.081,108.11%
109422,Wyatt Self,Campbell,2016,NA,NA,NA
109422,Wyatt Self,Campbell,2017,NA,NA,NA
109423,Alexander Strating,Colorado,2017,0.000,0.000,NA
109425,Beau Rydalch,Utah,2016,NA,NA,100.00%
109425,Beau Rydalch,Utah,2017,NA,NA,NA
109426,Quin Barnard,Washington,2016,NA,NA,NA
109427,Bitumba Baruti,Washington,2016,0.500,0.200,100.00%
109428,Arinze Chidom,Washington State,2017,0.000,0.000,93.33%
109429,K.J. Langston,Washington State,2016,0.000,0.000,NA
109429,K.J. Langston,Washington State,2017,0.500,0.333,100.00%
109430,Marquelle McIntyre,Akron,2016,NA,NA,NA
109430,Marquelle McIntyre,Akron,2017,NA,NA,NA
109430,Marquelle McIntyre,Akron,2017,NA,NA,NA
109432,Justin Turner,Bowling Green,2016,0.000,0.000,100.00%
109432,Justin Turner,Bowling Green,2017,0.036,0.019,92.66%
109433,Jeffrey Uju,Bowling Green,2016,0.000,0.000,NA
109433,Jeffrey Uju,Bowling Green,2017,0.000,0.000,18.18%
109434,Ethan Good,Bowling Green,2016,0.000,0.000,NA
109434,Ethan Good,Bowling Green,2017,NA,NA,NA
109435,Dontay Caruthers,Buffalo,2016,0.053,0.050,89.09%
109435,Dontay Caruthers,Buffalo,2017,0.086,0.080,92.86%
109437,Baylee Steele,Eastern Michigan,2016,0.019,0.010,141.67%
109438,Sean Damaska,Northern Illinois,2016,NA,NA,NA
109439,Justin Thomas,Northern Illinois,2016,0.128,0.077,81.25%
109439,Justin Thomas,Northern Illinois,2017,0.067,0.033,74.51%
109440,Rodney Culver,Ohio,2016,0.037,0.025,135.00%
109443,Brandon Tabb,Bethune-Cookman,2016,0.081,0.041,88.24%
109443,Brandon Tabb,Bethune-Cookman,2017,0.180,0.078,87.39%
109444,Rodney Ross,Bethune-Cookman,2016,0.000,0.000,NA
109444,Rodney Ross,Bethune-Cookman,2017,0.000,0.000,NA
109445,Jeffrey Altidort,Bethune-Cookman,2016,0.068,0.041,98.25%
109445,Jeffrey Altidort,Bethune-Cookman,2017,0.132,0.091,55.56%
109446,Logan McIntosh,Maryland-Eastern Shore,2016,0.095,0.044,82.11%
109446,Logan McIntosh,Maryland-Eastern Shore,2017,0.119,0.060,100.00%
109447,Montraz Oliver,Maryland-Eastern Shore,2017,0.000,0.000,100.00%
109448,Tyler Jones,Maryland-Eastern Shore,2016,0.040,0.029,96.55%
109448,Tyler Jones,Maryland-Eastern Shore,2017,0.126,0.063,99.03%
109449,David Syfax,Morgan State,2016,0.068,0.049,91.53%
109449,David Syfax,Morgan State,2017,0.034,0.017,85.71%
109450,Alex Ennis,Morgan State,2016,0.000,0.000,105.88%
109450,Alex Ennis,Morgan State,2017,0.043,0.034,53.85%
109451,Tiwian Kendley,Morgan State,2016,0.082,0.053,85.71%
109451,Tiwian Kendley,Morgan State,2017,0.109,0.074,86.22%
109452,Isiah Graves,Morgan State,2016,0.054,0.039,82.05%
109453,Stanley Davis,Morgan State,2016,0.083,0.057,114.29%
109453,Stanley Davis,Morgan State,2017,0.040,0.026,82.46%
109454,Stavian Allen,Norfolk State,2016,0.000,0.000,92.31%
109454,Stavian Allen,Norfolk State,2017,0.026,0.020,65.00%
109455,Caleb Morris,Air Force,2016,0.500,0.250,500.00%
109455,Caleb Morris,Air Force,2017,0.000,0.000,85.71%
109455,Caleb Morris,Air Force,2017,0.000,0.000,85.71%
109457,Lavelle Scottie,Air Force,2016,0.089,0.042,100.00%
109457,Lavelle Scottie,Air Force,2017,0.111,0.039,98.15%
109457,Lavelle Scottie,Air Force,2017,0.111,0.039,98.15%
109458,LeSean Brown,Air Force,2016,NA,NA,NA
109458,LeSean Brown,Air Force,2017,NA,NA,500.00%
109458,LeSean Brown,Air Force,2017,NA,NA,500.00%
109459,Kobi Betts,Air Force,2017,NA,NA,NA
109459,Kobi Betts,Air Force,2017,NA,NA,NA
109460,Jonathan DeWane,Air Force,2016,NA,NA,NA
109460,Jonathan DeWane,Air Force,2017,0.000,0.000,500.00%
109460,Jonathan DeWane,Air Force,2017,0.000,0.000,500.00%
109462,Ryan Swan-Ford,Air Force,2016,0.000,0.000,NA
109462,Ryan Swan-Ford,Air Force,2017,0.104,0.050,88.41%
109462,Ryan Swan-Ford,Air Force,2017,0.104,0.050,88.41%
109463,Derrick Alston,Boise State,2017,0.000,0.000,NA
109464,Marcus Dickinson,Boise State,2016,0.059,0.034,172.73%
109464,Marcus Dickinson,Boise State,2017,0.231,0.125,117.39%
109465,Che Bob,Colorado State,2016,0.043,0.029,83.33%
109465,Che Bob,Colorado State,2017,0.126,0.071,94.55%
109466,Braiden Koelliker,Colorado State,2016,0.130,0.085,82.46%
109468,Darryl McDowell-White,Fresno State,2016,NA,NA,NA
109469,Lazaro Rojas,Fresno State,2017,NA,NA,NA
109470,Charlie Tooley,Nevada,2016,NA,NA,NA
109470,Charlie Tooley,Nevada,2017,NA,NA,NA
109471,David Kyle,Nevada,2016,NA,NA,NA
109473,Josh Hall,Nevada,2016,0.077,0.036,66.67%
109473,Josh Hall,Nevada,2017,0.036,0.023,88.37%
109474,John Carlson,Nevada,2016,0.000,0.000,400.00%
109476,Jovan Mooring,UNLV,2016,0.057,0.025,82.30%
109476,Jovan Mooring,UNLV,2017,0.196,0.068,69.29%
109477,Larry Bush,UNLV,2016,NA,0.000,NA
109478,Sam Merrill,Utah State,2016,0.037,0.018,100.00%
109478,Sam Merrill,Utah State,2017,0.129,0.068,77.91%
109479,Ngor Barnaba,Utah State,2016,0.000,0.000,80.00%
109480,Abel Porter,Utah State,2016,NA,NA,NA
109480,Abel Porter,Utah State,2017,0.000,0.000,72.73%
109482,Louis Adams (2),Wyoming,2016,0.181,0.120,95.05%
109482,Louis Adams (2),Wyoming,2017,0.160,0.125,92.25%
109485,Antwann Anderson,Central Connecticut State,2016,NA,NA,NA
109486,"Donyell Marshall, Jr.",Central Connecticut State,2016,NA,NA,NA
109486,"Donyell Marshall, Jr.",Central Connecticut State,2017,NA,NA,NA
109490,Jahmel Bodrick,St. Francis (NY),2016,0.034,0.021,103.45%
109492,Cori Johnson,St. Francis (NY),2017,0.071,0.032,78.95%
109493,"Randall Gaskins, Jr.",St. Francis (PA),2016,0.089,0.032,82.69%
109493,"Randall Gaskins, Jr.",St. Francis (PA),2017,0.020,0.010,86.84%
109497,Montell Goodwin,Eastern Illinois,2016,0.059,0.016,101.54%
109497,Montell Goodwin,Eastern Illinois,2017,0.115,0.035,84.81%
109498,Ray Crossland,Eastern Illinois,2016,0.059,0.018,88.41%
109498,Ray Crossland,Eastern Illinois,2017,0.131,0.058,94.12%
109499,DeVantae' Price,Eastern Illinois,2016,0.000,0.000,80.00%
109499,DeVantae' Price,Eastern Illinois,2017,0.059,0.037,70.00%
109503,Zach Charles,Eastern Kentucky,2016,0.190,0.132,100.00%
109503,Zach Charles,Eastern Kentucky,2017,0.023,0.014,93.48%
109505,Lachlan Anderson,Eastern Kentucky,2016,0.000,0.000,NA
109505,Lachlan Anderson,Eastern Kentucky,2017,0.667,0.667,250.00%
109506,Trevor Hill,Eastern Kentucky,2016,NA,NA,NA
109509,Ashton Spears,Jacksonville State,2016,0.000,0.000,114.29%
109509,Ashton Spears,Jacksonville State,2017,0.038,0.024,92.31%
109511,Jacara Cross,Jacksonville State,2016,0.091,0.065,77.97%
109511,Jacara Cross,Jacksonville State,2017,0.036,0.025,64.71%
109512,Derrick Green,Jacksonville State,2016,0.143,0.091,110.53%
109513,Mohamed Abuarisha,Jacksonville State,2016,1.000,1.000,100.00%
109513,Mohamed Abuarisha,Jacksonville State,2017,0.000,0.000,NA
109515,Jerami Grace,Murray State,2016,0.000,0.000,63.64%
109516,Jachai Taylor,Murray State,2016,0.125,0.069,155.56%
109516,Jachai Taylor,Murray State,2017,0.000,0.000,NA
109517,Brandon Jackson (2),SIU-Edwardsville,2016,0.103,0.045,77.27%
109517,Brandon Jackson (2),SIU-Edwardsville,2017,0.026,0.011,103.13%
109525,Dondre Duffus,Southeast Missouri State,2016,0.000,0.000,100.00%
109525,Dondre Duffus,Southeast Missouri State,2017,0.000,0.000,66.67%
109526,Jaylen Benton,Southeast Missouri State,2016,0.063,0.027,104.55%
109526,Jaylen Benton,Youngstown State,2017,0.033,0.012,107.14%
109527,Daniel Simmons,Southeast Missouri State,2016,0.094,0.037,91.18%
109527,Daniel Simmons,Southeast Missouri State,2017,0.111,0.065,90.48%
109529,Delano Spencer,Tennessee State,2016,0.038,0.023,82.14%
109529,Delano Spencer,Tennessee State,2017,0.141,0.074,80.72%
109530,A'Torey Everett,Tennessee State,2016,0.182,0.063,95.24%
109531,JaCardo Hawkins,Tennessee Tech,2016,0.094,0.070,64.29%
109533,Mike Fofana,Tennessee-Martin,2016,0.000,0.000,300.00%
109533,Mike Fofana,Tennessee-Martin,2017,0.065,0.026,100.00%
109541,Milan Williams,Colgate,2016,NA,NA,NA
109541,Milan Williams,Colgate,2017,NA,NA,NA
109543,Lukas Jarrett,Lafayette,2016,0.087,0.036,75.00%
109543,Lukas Jarrett,Lafayette,2017,0.059,0.032,100.00%
109544,Jimmy Panzini,Lafayette,2016,NA,NA,NA
109545,Josh Wolf,Lehigh,2016,NA,NA,NA
109545,Josh Wolf,Lehigh,2017,NA,NA,NA
109556,Zach Frampton,Brigham Young,2016,NA,0.000,0.00%
109557,Colby Leifson,Brigham Young,2016,0.000,0.000,0.00%
109558,Andre Ferguson,Portland,2016,0.100,0.077,93.75%
109559,Alec Monson,Portland,2016,NA,NA,NA
109560,Tommy Kuhse,Saint Mary's,2017,NA,NA,NA
109561,Juwan Gray,San Diego,2016,0.075,0.039,100.00%
109561,Juwan Gray,San Diego,2017,0.120,0.068,84.21%
109562,Garrett Turner,San Francisco,2016,NA,NA,NA
109563,Evan Crawford,Santa Clara,2016,0.000,0.000,0.00%
109564,Johnny Sawyer,Santa Clara,2016,0.000,0.000,0.00%
109564,Johnny Sawyer,Santa Clara,2017,NA,NA,NA
109575,Shon Briggs,Cal State Bakersfield,2016,0.067,0.029,89.22%
109575,Shon Briggs,Cal State Bakersfield,2017,0.062,0.029,81.37%
109576,Glen Burns,Chicago State,2016,0.040,0.032,87.10%
109576,Glen Burns,Chicago State,2017,0.080,0.060,103.54%
109577,Deionte Simmons,Chicago State,2016,0.099,0.067,100.00%
109577,Deionte Simmons,Chicago State,2017,0.050,0.035,85.88%
109578,Patrick Szpir,Chicago State,2016,0.000,0.000,109.09%
109578,Patrick Szpir,Chicago State,2017,0.143,0.067,94.74%
109581,Chance Ellis,New Mexico State,2016,0.000,0.000,600.00%
109582,Joe Garza,New Mexico State,2016,0.000,0.000,111.11%
109582,Joe Garza,New Mexico State,2017,NA,NA,0.00%
109584,Marlon Jones,New Mexico State,2016,0.143,0.091,100.00%
109585,Johnny McCants,New Mexico State,2017,0.015,0.012,82.14%
109586,"Xavier McDaniel, Jr.",Texas-RGV,2016,0.079,0.025,85.71%
109586,"Xavier McDaniel, Jr.",Texas-RGV,2017,0.068,0.022,97.18%
109588,Lesley Varner,Texas-RGV,2016,0.056,0.020,88.89%
109588,Lesley Varner,Texas-RGV,2017,0.200,0.099,87.50%
109589,Solomon Yon,Texas-RGV,2016,NA,NA,NA
109590,Jared Stutzman,Utah Valley,2016,0.167,0.143,155.56%
109590,Jared Stutzman,Idaho State,2017,0.155,0.090,85.71%
109592,Ray Featherston,Syracuse,2016,NA,NA,NA
109592,Ray Featherston,Syracuse,2017,NA,NA,NA
109593,Bilal Abdur-Rahim,Southern Mississippi,2016,0.115,0.047,137.50%
109594,Anfernee Hampton,Southern Mississippi,2017,0.059,0.022,128.57%
109595,D'Angelo Richardson,Southern Mississippi,2016,0.000,0.000,90.00%
109595,D'Angelo Richardson,Southern Mississippi,2017,0.000,0.000,123.33%
109596,Clay Weatherspoon,Southern Mississippi,2016,NA,NA,NA
109596,Clay Weatherspoon,Southern Mississippi,2017,0.000,0.000,200.00%
109597,Jordon King,Fort Wayne,2016,0.083,0.059,100.00%
109597,Jordon King,Fort Wayne,2017,0.026,0.021,111.43%
109598,Jax Levitch,Fort Wayne,2016,0.000,0.000,200.00%
109598,Jax Levitch,Fort Wayne,2017,0.077,0.053,81.82%
109599,Jordan Coblin,Fort Wayne,2017,NA,NA,NA
109600,Giovanni Fraser,IUPUI,2016,0.000,0.000,NA
109601,Chad Hudson,IUPUI,2016,NA,NA,NA
109601,Chad Hudson,IUPUI,2017,NA,NA,600.00%
109602,Jared Samuelson (2),North Dakota State,2016,1.000,0.250,250.00%
109602,Jared Samuelson (2),North Dakota State,2017,0.333,0.125,114.29%
109603,Jontray Harris,Oral Roberts,2016,0.000,0.000,140.00%
109603,Jontray Harris,Oral Roberts,2017,0.071,0.041,117.39%
109604,Spencer Sutton,Oral Roberts,2017,0.000,0.000,NA
109605,Jack Stensgard,South Dakota,2017,NA,NA,NA
109606,Trey Burch-Manning,South Dakota,2016,0.112,0.050,93.18%
109606,Trey Burch-Manning,South Dakota,2017,0.067,0.039,94.52%
109608,Andre Wallace,South Dakota State,2016,0.115,0.067,97.37%
109610,Nat Dixon,Chattanooga,2016,0.043,0.034,67.74%
109610,Nat Dixon,Chattanooga,2017,0.068,0.035,91.21%
109611,Trayvond Massenburg,Chattanooga,2016,0.000,0.000,200.00%
109613,Tyler Burgess,Citadel,2016,NA,0.000,100.00%
109614,Griffin Peevey,Citadel,2016,NA,NA,NA
109615,Jermaine Long,East Tennessee State,2016,0.029,0.021,98.08%
109615,Jermaine Long,East Tennessee State,2017,0.091,0.056,85.71%
109616,David Burrell (2),East Tennessee State,2016,0.118,0.078,106.98%
109616,David Burrell (2),East Tennessee State,2017,0.066,0.047,85.42%
109617,Julian Walters,East Tennessee State,2016,0.250,0.200,700.00%
109617,Julian Walters,Alabama A&M,2017,0.074,0.044,85.71%
109617,Julian Walters,Alabama A&M,2017,0.074,0.044,85.71%
109618,Devontavius Payne,East Tennessee State,2016,0.083,0.057,106.67%
109618,Devontavius Payne,East Tennessee State,2017,0.038,0.028,100.00%
109619,Mac Brydon,Mercer,2017,1.000,1.000,233.33%
109620,Justin Tucker,Wofford,2016,0.050,0.032,64.29%
109621,"Michael Manning, Jr.",Wofford,2017,0.000,0.000,NA
109624,Darraja Parnell,Central Arkansas,2016,0.204,0.139,118.37%
109624,Darraja Parnell,Central Arkansas,2017,0.057,0.033,104.00%
109625,Jordan Grant,Central Arkansas,2016,NA,NA,NA
109625,Jordan Grant,Central Arkansas,2017,NA,NA,NA
109627,Michael Saladin,Houston Baptist,2016,NA,NA,NA
109627,Michael Saladin,Houston Baptist,2017,NA,NA,NA
109628,Christian Peevy,Incarnate Word,2016,0.000,0.000,100.00%
109628,Christian Peevy,Incarnate Word,2017,0.086,0.063,92.31%
109629,Marek Hulva,Incarnate Word,2016,NA,NA,NA
109630,Torey Noel,Lamar,2016,0.014,0.011,79.75%
109630,Torey Noel,Lamar,2017,0.107,0.085,73.81%
109631,Howard Thomas,McNeese State,2016,0.038,0.026,111.76%
109633,Jacob Guest,Northwestern State,2016,0.000,0.000,NA
109633,Jacob Guest,Northwestern State,2017,0.000,0.000,NA
109634,"Christopher Galbreath, Jr.",Sam Houston State,2016,0.107,0.054,82.95%
109634,"Christopher Galbreath, Jr.",Sam Houston State,2017,0.095,0.039,106.98%
109635,Justin Van Pelt,Sam Houston State,2017,NA,NA,NA
109636,Josh Huntley,Stephen F. Austin,2016,0.103,0.055,71.43%
109637,Isaiah Traylor,Stephen F. Austin,2016,0.150,0.079,64.44%
109638,Colin Hale,Texas A&M-CC,2016,0.000,0.000,50.00%
109638,Colin Hale,Texas A&M-CC,2017,0.045,0.023,100.00%
109638,Colin Hale,Texas A&M-CC,2017,0.045,0.023,100.00%
109666,Isaac Johnson,Appalachian State,2016,0.078,0.063,84.29%
109666,Isaac Johnson,Appalachian State,2017,0.098,0.071,88.60%
109667,Kelvin Robinson,Appalachian State,2016,0.075,0.056,110.53%
109694,Jahmiah Simmons,Arkansas State,2016,0.096,0.089,86.36%
109697,Rashad Lindsey,Arkansas State,2016,0.121,0.056,92.68%
109697,Rashad Lindsey,Arkansas State,2017,0.054,0.014,109.52%
109699,Tamas Bruce,Arkansas State,2016,0.036,0.030,78.08%
109699,Tamas Bruce,Arkansas State,2017,0.047,0.039,88.30%
109704,Salif Boudie,Arkansas State,2016,0.095,0.061,76.92%
109704,Salif Boudie,Arkansas State,2017,0.059,0.050,78.57%
109705,Matt Lindsey,Coastal Carolina,2017,0.125,0.042,73.33%
109707,Nile Felton,Georgia State,2016,NA,NA,NA
109707,Nile Felton,Georgia State,2017,NA,NA,NA
109708,Mason Aucoin,Louisiana,2016,NA,NA,NA
109708,Mason Aucoin,Louisiana,2017,1.000,1.000,300.00%
109709,Marvin Jean-Pierre,Louisiana-Monroe,2016,0.116,0.056,93.75%
109709,Marvin Jean-Pierre,Louisiana-Monroe,2017,0.068,0.040,95.16%
109710,Eric Terry,Texas State,2017,0.064,0.032,100.00%
109711,Marlin Davis,Texas State,2016,0.000,0.000,106.45%
109711,Marlin Davis,Texas State,2017,0.080,0.038,81.48%
109712,Deris Duncan,Texas State,2016,0.000,0.000,300.00%
109712,Deris Duncan,Texas State,2017,0.000,0.000,106.67%
109713,Tyler Blount,Texas State,2016,0.000,0.000,200.00%
109713,Tyler Blount,Texas State,2017,0.050,0.014,90.91%
109714,Patrick Binzer,Texas-Arlington,2016,NA,NA,NA
109715,"Juan Davis, Jr.",Troy,2016,0.080,0.059,93.18%
109715,"Juan Davis, Jr.",Troy,2017,0.038,0.027,100.00%
109717,Whit Moreman,Troy,2016,NA,NA,NA
109717,Whit Moreman,Troy,2017,NA,NA,NA
109731,Yalim Olcay,Western Carolina,2016,0.087,0.045,169.23%
109731,Yalim Olcay,Western Carolina,2017,0.000,0.000,250.00%
109733,Jason McMillan,Western Carolina,2016,NA,0.000,0.00%
109733,Jason McMillan,Western Carolina,2017,NA,NA,NA
109734,Maurice Smith,Western Carolina,2016,0.000,0.000,50.00%
109734,Maurice Smith,Western Carolina,2017,0.000,0.000,122.22%
109735,David Park,UMBC,2017,NA,NA,NA
109736,Arkel Lamar,UMBC,2016,0.032,0.019,100.00%
109736,Arkel Lamar,UMBC,2017,0.061,0.024,85.07%
109740,Hudson Urbanus,UTEP,2016,0.000,0.000,NA
109741,Isiah Osborne,UTEP,2017,0.150,0.057,98.53%
109742,George Brock,Southeastern Louisiana,2016,0.000,0.000,600.00%
109743,Michael Corchiani,Southeastern Louisiana,2016,0.000,0.000,70.59%
109744,Chris Mejia,Southeastern Louisiana,2016,0.000,0.000,NA
109750,Sean Gurdon,Mount St. Mary's,2016,NA,NA,NA
109754,Ashtyn Bradley,Long Island,2016,NA,0.000,100.00%
109754,Ashtyn Bradley,Long Island,2017,NA,NA,NA
109766,Keith Smith (3),Virginia Military,2016,0.000,0.000,137.50%
109766,Keith Smith (3),Virginia Military,2017,0.037,0.020,75.68%
109767,Garrett Gilkeson,Virginia Military,2016,0.125,0.043,83.33%
109767,Garrett Gilkeson,Virginia Military,2017,0.143,0.069,103.57%
109768,Marcus Larsson,Virginia Military,2016,NA,NA,NA
109784,Jemerrio Jones,New Mexico State,2016,0.055,0.035,70.51%
109784,Jemerrio Jones,New Mexico State,2017,0.029,0.017,80.00%
109785,Juwan Davenport,Coppin State,2016,0.333,0.235,131.58%
109786,Joey Gripper,Coppin State,2016,0.021,0.017,84.44%
109787,Clarke Cooper,Texas-RGV,2016,NA,NA,NA
109788,Onuralp Demirer,Texas-RGV,2016,NA,NA,NA
109789,Nick Mora,Texas-RGV,2016,NA,NA,NA
109789,Nick Mora,Texas-RGV,2017,NA,NA,NA
109795,Andrew Pickles,UC Santa Barbara,2016,NA,NA,NA
109795,Andrew Pickles,UC Santa Barbara,2017,NA,NA,NA
109798,Mark French,Texas A&M,2016,NA,NA,NA
109798,Mark French,Texas A&M,2017,NA,NA,NA
109800,Caleb Smith,Texas A&M,2016,0.000,0.000,NA
109801,Chase Carlton,Texas A&M,2016,NA,NA,0.00%
109812,Darryl Matthews,Hawaii,2016,NA,NA,NA
110215,Kobe Wilson,Alcorn State,2016,NA,0.000,NA
110215,Kobe Wilson,Alcorn State,2017,0.000,0.000,116.67%
110215,Kobe Wilson,Alcorn State,2017,0.000,0.000,116.67%
110216,Maurice Howard,Alcorn State,2016,0.000,0.000,123.53%
110216,Maurice Howard,Alcorn State,2017,0.042,0.012,90.00%
110216,Maurice Howard,Alcorn State,2017,0.042,0.012,90.00%
110219,Anthony Mosby,Alcorn State,2016,0.137,0.059,92.45%
110219,Anthony Mosby,Alcorn State,2017,0.069,0.030,90.48%
110219,Anthony Mosby,Alcorn State,2017,0.069,0.030,90.48%
110451,Olivier Cadieux,Fairfield,2016,0.000,0.000,100.00%
110451,Olivier Cadieux,Fairfield,2017,NA,NA,NA
110475,John Edgar,UC Irvine,2016,0.083,0.043,100.00%
110475,John Edgar,UC Irvine,2017,0.082,0.045,100.00%
110493,Ozante Fields,South Carolina State,2016,0.143,0.111,92.86%
110493,Ozante Fields,South Carolina State,2017,0.078,0.047,88.24%
110494,David Bottenberg,South Carolina State,2016,0.125,0.067,100.00%
110494,David Bottenberg,South Carolina State,2017,0.071,0.021,113.33%
110495,Ian Kinard,South Carolina State,2016,0.133,0.072,105.66%
110495,Ian Kinard,South Carolina State,2017,0.077,0.045,108.75%
110498,Damani Applewhite,South Carolina State,2016,0.133,0.063,90.32%
110498,Damani Applewhite,South Carolina State,2017,0.132,0.059,92.59%
110499,Janai Raynor Powell,South Carolina State,2016,0.053,0.026,100.00%
110499,Janai Raynor Powell,South Carolina State,2017,0.033,0.017,87.10%
110500,J.J. Richardson (2),South Carolina State,2016,0.033,0.017,111.11%
