GMID,Name,School,Year,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
112355,De'Edrick Petty,Alabama A&M,2017,14.93%,12.50%,3.49%,48.39%,28.57%,23.88%,NA,NA,NA
112500,Reggie Oliver,Quinnipiac,2016,13.89%,1.67%,0.81%,34.78%,36.59%,33.33%,NA,NA,NA
112501,Cameron Young,Quinnipiac,2016,0.00%,NA,0.00%,0.00%,NA,66.67%,NA,NA,NA
112501,Cameron Young,Quinnipiac,2017,6.12%,9.41%,1.42%,40.00%,31.48%,27.89%,NA,NA,NA
112808,Jailan Haslem,Charlotte,2017,3.51%,5.56%,NA,25.00%,26.32%,NA,NA,NA,NA
112815,Nick Fruscio,Albany,2016,0.00%,NA,0.00%,100.00%,NA,NA,NA,NA,NA
112815,Nick Fruscio,Albany,2017,0.00%,NA,NA,100.00%,NA,NA,NA,NA,NA
112815,Nick Fruscio,Albany,2017,0.00%,NA,NA,100.00%,NA,NA,NA,NA,NA
112818,JaQuan McKennon,Maine,2016,10.00%,5.56%,0.00%,35.00%,23.81%,22.22%,NA,NA,NA
112819,Ken Uhlar,New Hampshire,2016,0.00%,0.00%,NA,50.00%,50.00%,NA,NA,NA,NA
112820,Jonathan Bins,Memphis,2016,0.00%,50.00%,0.00%,0.00%,50.00%,NA,NA,NA,NA
112821,Kaleb Castro,Memphis,2016,NA,NA,0.00%,NA,NA,NA,NA,NA,NA
112822,Alex Moffatt,Memphis,2016,75.00%,0.00%,0.00%,100.00%,NA,0.00%,NA,NA,NA
112822,Alex Moffatt,Memphis,2017,NA,0.00%,NA,NA,0.00%,NA,NA,NA,NA
112823,Karim Sameh Azab,Memphis,2017,0.00%,50.00%,NA,55.56%,33.33%,NA,NA,NA,NA
112825,Leo Kontopoulos,Southern Methodist,2016,0.00%,16.67%,0.00%,0.00%,0.00%,100.00%,NA,NA,NA
112826,Ray Ona Embo,Tulane,2016,23.94%,1.85%,0.00%,47.37%,27.03%,27.03%,NA,NA,NA
112826,Ray Ona Embo,Tulane,2017,15.91%,6.25%,0.79%,73.33%,31.58%,37.50%,NA,NA,NA
112827,Jackson Johnson,Tulane,2016,0.00%,NA,NA,100.00%,NA,NA,NA,NA,NA
112827,Jackson Johnson,Tulane,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
112834,Michael Brown (3),Davidson,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
112834,Michael Brown (3),Davidson,2017,NA,NA,0.00%,NA,NA,100.00%,NA,NA,NA
112835,Cal Freundlich,Davidson,2017,NA,NA,0.00%,NA,NA,100.00%,NA,NA,NA
112836,Malcolm Wynter,Davidson,2016,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
112836,Malcolm Wynter,Davidson,2017,100.00%,NA,0.00%,0.00%,NA,0.00%,NA,NA,NA
112840,Caleb Davis,Duquesne,2016,0.00%,NA,0.00%,0.00%,NA,0.00%,NA,NA,NA
112840,Caleb Davis,Duquesne,2017,0.00%,0.00%,0.00%,NA,100.00%,0.00%,NA,NA,NA
112841,Isiah Deas,La Salle,2016,27.27%,0.00%,0.00%,33.33%,36.36%,17.65%,NA,NA,NA
112841,Isiah Deas,La Salle,2017,13.04%,6.45%,0.00%,44.83%,32.61%,19.28%,NA,NA,NA
112843,Toliver Freeman,Saint Joseph's,2017,0.00%,NA,0.00%,0.00%,NA,50.00%,NA,NA,NA
112844,Travis Light,Florida State,2017,NA,NA,0.00%,NA,NA,75.00%,NA,NA,NA
112845,Shaheed Medlock,Georgia Tech,2016,66.67%,NA,NA,0.00%,NA,NA,NA,NA,NA
112847,Aaron Rohlman,North Carolina,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
112847,Aaron Rohlman,North Carolina,2017,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
112849,Jordan Martin (3),Jacksonville,2016,NA,NA,0.00%,NA,NA,100.00%,NA,NA,NA
112850,Lee Richmond,Jacksonville,2016,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA,NA
112850,Lee Richmond,Jacksonville,2017,15.38%,0.00%,0.00%,25.00%,100.00%,40.00%,NA,NA,NA
112851,Donovan Greer,N.J.I.T.,2016,NA,0.00%,0.00%,NA,0.00%,40.00%,NA,NA,NA
112851,Donovan Greer,N.J.I.T.,2017,33.33%,0.00%,0.00%,40.00%,22.22%,27.91%,NA,NA,NA
112852,Matthew Cioce,Stetson,2016,0.00%,NA,0.00%,NA,NA,0.00%,NA,NA,NA
112852,Matthew Cioce,Stetson,2017,0.00%,NA,0.00%,NA,NA,33.33%,NA,NA,NA
112853,Jo Acuil,Baylor,2016,2.88%,8.62%,0.00%,25.00%,45.95%,31.25%,NA,NA,NA
112853,Jo Acuil,Baylor,2017,4.50%,10.10%,0.00%,37.93%,36.44%,14.29%,NA,NA,NA
112854,Jonathan Davis (2),Baylor,2016,0.00%,40.00%,0.00%,NA,33.33%,0.00%,NA,NA,NA
112854,Jonathan Davis (2),Baylor,2017,0.00%,0.00%,0.00%,NA,0.00%,50.00%,NA,NA,NA
112855,Kade Kinnamon,Kansas State,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
112855,Kade Kinnamon,Kansas State,2017,NA,NA,0.00%,NA,NA,33.33%,NA,NA,NA
112857,Marshall Thorpe,Oklahoma,2016,0.00%,NA,NA,0.00%,NA,NA,NA,NA,NA
112857,Marshall Thorpe,Oklahoma,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
112858,Trey Reeves,Oklahoma State,2016,100.00%,NA,0.00%,0.00%,NA,66.67%,NA,NA,NA
112858,Trey Reeves,Oklahoma State,2017,33.33%,NA,0.00%,0.00%,NA,0.00%,NA,NA,NA
112860,Austin Sottile,Texas Christian,2016,0.00%,NA,NA,0.00%,NA,NA,NA,NA,NA
112860,Austin Sottile,Texas Christian,2017,0.00%,NA,NA,0.00%,NA,NA,NA,NA,NA
112861,Cullen Barr,Xavier,2016,0.00%,NA,0.00%,0.00%,NA,0.00%,NA,NA,NA
112862,Conor Peterson,Xavier,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
112863,Leighton Schrand,Xavier,2016,100.00%,NA,NA,100.00%,NA,NA,NA,NA,NA
112863,Leighton Schrand,Xavier,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
112864,Joshua Thomas,Eastern Washington,2017,0.00%,0.00%,0.00%,100.00%,0.00%,50.00%,NA,NA,NA
112865,Chance Garvin,Idaho,2017,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
112866,Brandon Hollins,Portland State,2016,5.00%,4.65%,0.00%,50.00%,13.64%,0.00%,NA,NA,NA
112866,Brandon Hollins,Portland State,2017,9.57%,7.37%,0.00%,33.33%,34.69%,22.22%,NA,NA,NA
112868,Brock Johnson,Charleston Southern,2016,0.00%,0.00%,0.00%,NA,100.00%,100.00%,NA,NA,NA
112869,Matthew Rodden,Gardner-Webb,2016,0.00%,20.00%,0.00%,NA,33.33%,50.00%,NA,NA,NA
112870,Dominic Ezeani,Longwood,2016,0.00%,NA,0.00%,33.33%,NA,100.00%,NA,NA,NA
112870,Dominic Ezeani,Longwood,2017,0.00%,0.00%,0.00%,50.00%,0.00%,0.00%,NA,NA,NA
112871,Brent Carraway,Presbyterian,2016,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,NA,NA
112871,Brent Carraway,Presbyterian,2017,0.00%,0.00%,0.00%,50.00%,100.00%,100.00%,NA,NA,NA
112872,Raivis Scerbinskis,Winthrop,2017,0.00%,NA,0.00%,0.00%,NA,22.22%,NA,NA,NA
112873,Clayton Jones,Illinois,2016,NA,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA
112874,Jason Shultis,Nebraska,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
112876,Jose Garcia-Gonzalez,Cal State Fullerton,2017,0.00%,0.00%,0.00%,100.00%,50.00%,50.00%,NA,NA,NA
112877,Jackson Rowe,Cal State Fullerton,2016,2.13%,15.56%,0.00%,34.62%,28.57%,27.59%,NA,NA,NA
112877,Jackson Rowe,Cal State Fullerton,2017,8.22%,10.00%,1.72%,34.78%,11.11%,26.47%,NA,NA,NA
112878,Antonio Bruno,Cal State Northridge,2016,0.00%,NA,NA,50.00%,NA,NA,NA,NA,NA
112879,Mahamadou Kaba-Camara,Cal State Northridge,2016,6.67%,0.00%,NA,16.67%,0.00%,NA,NA,NA,NA
112879,Mahamadou Kaba-Camara,Cal State Northridge,2017,0.00%,11.11%,NA,0.00%,16.67%,NA,NA,NA,NA
112880,Erik Goldbach,Charleston,2016,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
112882,Kris Alford,Drexel,2016,NA,0.00%,NA,NA,100.00%,NA,NA,NA,NA
112882,Kris Alford,Drexel,2017,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
112883,"Elgin Ford, Jr.",Drexel,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
112884,Maxwell Chester,Elon,2017,0.00%,NA,NA,100.00%,NA,NA,NA,NA,NA
112885,Connor Klementowicz,Hofstra,2016,NA,NA,0.00%,NA,NA,NA,NA,NA,NA
112885,Connor Klementowicz,Hofstra,2017,NA,NA,0.00%,NA,NA,NA,NA,NA,NA
112886,Tommy Ros,Hofstra,2016,100.00%,100.00%,NA,0.00%,0.00%,NA,NA,NA,NA
112887,Omar Mostafa,William & Mary,2016,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
112887,Omar Mostafa,William & Mary,2017,0.00%,0.00%,0.00%,0.00%,NA,NA,NA,NA,NA
112888,Jay Harvey,Florida International,2017,13.89%,28.57%,NA,21.05%,40.00%,NA,NA,NA,NA
112889,Jeremiah Taylor,Louisiana Tech,2016,NA,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA
112889,Jeremiah Taylor,Louisiana Tech,2017,100.00%,0.00%,0.00%,0.00%,100.00%,33.33%,NA,NA,NA
112890,Khary Mauras,Old Dominion,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
112891,Tyler Miller (2),Western Kentucky,2016,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
112891,Tyler Miller (2),Western Kentucky,2017,0.00%,0.00%,0.00%,NA,100.00%,33.33%,NA,NA,NA
112892,Kaharri Carter,Green Bay,2016,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
112893,Sam Burkart,Milwaukee,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
112893,Sam Burkart,Milwaukee,2017,100.00%,0.00%,0.00%,0.00%,100.00%,NA,NA,NA,NA
112894,Seth Dittmer,Milwaukee,2016,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
112894,Seth Dittmer,Milwaukee,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
112895,Isaiah Brock,Oakland,2016,3.74%,5.56%,NA,34.62%,23.08%,NA,NA,NA,NA
112895,Isaiah Brock,Oakland,2017,5.33%,13.33%,NA,23.53%,33.33%,NA,NA,NA,NA
112897,Chris Gilbert,Oakland,2017,NA,NA,0.00%,NA,NA,16.67%,NA,NA,NA
112898,Adam Giles,Wright State,2016,33.33%,50.00%,0.00%,100.00%,50.00%,NA,NA,NA,NA
112898,Adam Giles,Wright State,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
112899,Noah Yates,Yale,2016,0.00%,0.00%,0.00%,0.00%,0.00%,50.00%,NA,NA,NA
112899,Noah Yates,Yale,2017,12.50%,0.00%,0.00%,28.57%,33.33%,21.15%,NA,NA,NA
112900,DeAndre Turner,Iona,2016,33.33%,0.00%,0.00%,50.00%,0.00%,0.00%,NA,NA,NA
112901,Davauhnte Turner,Saint Peter's,2017,15.69%,5.00%,0.00%,44.44%,35.71%,20.29%,NA,NA,NA
112902,Ahsante Shivers,Siena,2016,13.04%,4.76%,0.00%,45.00%,28.57%,43.75%,NA,NA,NA
112902,Ahsante Shivers,Siena,2017,21.43%,3.33%,1.33%,45.28%,32.50%,25.00%,NA,NA,NA
112903,John Guerra,North Carolina Central,2016,0.00%,NA,NA,0.00%,NA,NA,NA,NA,NA
112903,John Guerra,North Carolina Central,2017,16.67%,16.67%,8.70%,69.23%,40.00%,66.67%,NA,NA,NA
112905,Jalen Brown (2),Eastern Michigan,2016,0.00%,0.00%,0.00%,75.00%,0.00%,50.00%,NA,NA,NA
112906,Jordan Bushrod,Delaware State,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
112907,Randell Pickett,Maryland-Eastern Shore,2016,0.00%,0.00%,0.00%,50.00%,50.00%,33.33%,NA,NA,NA
112908,Davaris McGowens,North Carolina A&T,2016,19.57%,6.98%,NA,50.00%,22.58%,NA,NA,NA,NA
112908,Davaris McGowens,North Carolina A&T,2017,8.67%,7.04%,0.00%,34.69%,30.23%,0.00%,NA,NA,NA
112909,Joshua Mullins,North Carolina A&T,2016,0.00%,0.00%,0.00%,0.00%,0.00%,50.00%,NA,NA,NA
112910,Donte Watson,North Carolina A&T,2016,3.45%,3.85%,0.00%,16.67%,23.08%,37.50%,NA,NA,NA
112910,Donte Watson,North Carolina A&T,2017,18.18%,12.50%,0.00%,50.00%,0.00%,12.50%,NA,NA,NA
112911,Ethan Claycomb,Indiana State,2017,NA,0.00%,0.00%,NA,0.00%,33.33%,NA,NA,NA
112912,Matt Deady,Indiana State,2017,22.22%,0.00%,0.00%,66.67%,66.67%,100.00%,NA,NA,NA
112913,Nick DiNardi,Loyola (IL),2016,NA,0.00%,NA,NA,NA,NA,NA,NA,NA
112913,Nick DiNardi,Loyola (IL),2017,33.33%,0.00%,NA,33.33%,0.00%,NA,NA,NA,NA
112914,Cameron Woodyard,Loyola (IL),2016,0.00%,0.00%,0.00%,50.00%,0.00%,100.00%,NA,NA,NA
112916,Ross Owens,Missouri State,2016,NA,0.00%,0.00%,NA,NA,100.00%,NA,NA,NA
112916,Ross Owens,Missouri State,2017,0.00%,0.00%,0.00%,NA,NA,43.75%,NA,NA,NA
112917,Crishawn Cook,Southern Illinois,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
112919,Emmanuel Wilson,San Diego State,2016,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
112920,Brandon Carroll,Bryant,2017,24.69%,14.29%,0.00%,33.33%,31.25%,21.74%,NA,NA,NA
112921,Caylen Williams,Long Island,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
112922,Deon Baker,St. Francis (PA),2016,0.00%,0.00%,NA,0.00%,NA,NA,NA,NA,NA
112922,Deon Baker,St. Francis (PA),2017,6.25%,0.00%,NA,25.00%,0.00%,NA,NA,NA,NA
112923,Blake Francis,Wagner,2016,0.00%,0.00%,1.03%,71.43%,27.78%,50.00%,NA,NA,NA
112923,Blake Francis,Wagner,2017,7.14%,4.55%,2.11%,41.18%,40.82%,35.66%,NA,NA,NA
112925,Tyrik Edwards,Jacksonville State,2016,14.06%,20.69%,0.00%,40.74%,20.00%,40.00%,NA,NA,NA
112925,Tyrik Edwards,Jacksonville State,2017,8.57%,37.50%,0.00%,27.78%,37.50%,16.67%,NA,NA,NA
112926,D'Quan Applewhite,SIU-Edwardsville,2017,0.00%,NA,0.00%,100.00%,NA,33.33%,NA,NA,NA
112927,Koko Kurdoghlian,California,2016,NA,100.00%,NA,NA,0.00%,NA,NA,NA,NA
112929,Blake Pagon,Stanford,2016,NA,0.00%,0.00%,NA,0.00%,100.00%,NA,NA,NA
112929,Blake Pagon,Stanford,2017,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
112930,Armani Dodson,UCLA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
112931,Isaac Wulff,UCLA,2016,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
112931,Isaac Wulff,UCLA,2017,0.00%,NA,0.00%,100.00%,NA,0.00%,NA,NA,NA
112932,Devin Fleming,USC,2016,NA,0.00%,NA,NA,0.00%,NA,NA,NA,NA
112932,Devin Fleming,USC,2017,0.00%,NA,0.00%,NA,NA,0.00%,NA,NA,NA
112933,Steven Shpreyregin,Washington State,2016,0.00%,0.00%,0.00%,0.00%,NA,28.57%,NA,NA,NA
112933,Steven Shpreyregin,Washington State,2017,0.00%,0.00%,0.00%,0.00%,33.33%,27.78%,NA,NA,NA
112934,Luka Radovic (2),SIU-Edwardsville,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
112935,Dylan Whitbread,Colgate,2017,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
112938,Marshall Graves,LSU,2016,NA,0.00%,0.00%,NA,0.00%,33.33%,NA,NA,NA
112938,Marshall Graves,LSU,2017,0.00%,0.00%,0.00%,NA,0.00%,50.00%,NA,NA,NA
112939,Reed Vial,LSU,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
112939,Reed Vial,LSU,2017,0.00%,NA,0.00%,100.00%,NA,40.00%,NA,NA,NA
112940,Dylan Brewster,Chattanooga,2016,NA,NA,0.00%,NA,NA,40.00%,NA,NA,NA
112940,Dylan Brewster,Chattanooga,2017,0.00%,NA,11.11%,NA,NA,42.86%,NA,NA,NA
112941,Dillon Reppart,East Tennessee State,2016,NA,0.00%,33.33%,NA,0.00%,100.00%,NA,NA,NA
112941,Dillon Reppart,East Tennessee State,2017,0.00%,NA,0.00%,33.33%,NA,33.33%,NA,NA,NA
112942,Stephen Gavin,Mercer,2016,NA,0.00%,NA,NA,0.00%,NA,NA,NA,NA
112943,Tyquon Jordan,Houston Baptist,2016,0.00%,0.00%,NA,100.00%,100.00%,NA,NA,NA,NA
112943,Tyquon Jordan,Houston Baptist,2017,25.00%,NA,0.00%,0.00%,NA,33.33%,NA,NA,NA
112944,Colin Just,Houston Baptist,2016,20.00%,0.00%,NA,66.67%,100.00%,NA,NA,NA,NA
112945,Myles Thornton,Incarnate Word,2016,0.00%,0.00%,0.00%,NA,NA,25.00%,NA,NA,NA
112945,Myles Thornton,Incarnate Word,2017,NA,NA,0.00%,NA,NA,100.00%,NA,NA,NA
112946,LaBarrius Hill,McNeese State,2016,9.09%,3.13%,NA,22.22%,22.73%,NA,NA,NA,NA
112946,LaBarrius Hill,McNeese State,2017,7.41%,4.00%,0.00%,28.57%,21.43%,33.33%,NA,NA,NA
112947,Chase Winchester,Stephen F. Austin,2016,0.00%,0.00%,0.00%,0.00%,25.00%,42.86%,NA,NA,NA
112948,Artavious McDyess,Arkansas-Pine Bluff,2016,12.50%,33.33%,NA,20.00%,50.00%,NA,NA,NA,NA
112948,Artavious McDyess,Arkansas-Pine Bluff,2017,6.67%,0.00%,NA,11.11%,0.00%,NA,NA,NA,NA
112949,Cedric Turner,Arkansas-Pine Bluff,2016,0.00%,20.00%,NA,0.00%,40.00%,NA,NA,NA,NA
112950,Noah Cummings,Grambling State,2016,7.69%,0.00%,NA,33.33%,33.33%,NA,NA,NA,NA
112953,Anthony Gatson,Grambling State,2016,25.00%,0.00%,0.00%,33.33%,0.00%,0.00%,NA,NA,NA
112953,Anthony Gatson,Grambling State,2017,6.94%,2.44%,2.50%,53.13%,32.69%,27.59%,NA,NA,NA
112954,Xairius Larry,Grambling State,2016,0.00%,0.00%,0.00%,75.00%,100.00%,27.78%,NA,NA,NA
112955,Jason Perry-Murray,Grambling State,2017,12.07%,3.13%,NA,11.11%,43.75%,NA,NA,NA,NA
112956,Charles Simmons,Grambling State,2016,0.00%,NA,0.00%,50.00%,NA,0.00%,NA,NA,NA
112956,Charles Simmons,Grambling State,2017,0.00%,NA,0.00%,0.00%,NA,0.00%,NA,NA,NA
112958,"Ivy Smith, Jr.",Grambling State,2016,11.76%,5.77%,3.33%,20.00%,19.44%,30.77%,NA,NA,NA
112958,"Ivy Smith, Jr.",Grambling State,2017,12.50%,5.56%,0.00%,47.92%,26.92%,29.41%,NA,NA,NA
112960,Marcel Thompson,Grambling State,2016,9.09%,0.00%,3.17%,33.33%,71.43%,33.33%,NA,NA,NA
112961,Averyl Ugba,Grambling State,2016,9.73%,4.48%,0.00%,35.29%,32.56%,50.00%,NA,NA,NA
112961,Averyl Ugba,Austin Peay,2017,8.47%,6.40%,0.00%,46.30%,26.92%,31.82%,NA,NA,NA
112962,Ashton Wilks,Grambling State,2016,10.00%,5.41%,0.00%,46.15%,14.29%,31.25%,NA,NA,NA
112962,Ashton Wilks,Grambling State,2017,5.26%,0.00%,0.00%,14.29%,40.00%,25.93%,NA,NA,NA
112963,Emanual Shepherd,Southern,2016,8.20%,5.13%,0.00%,44.44%,10.00%,NA,NA,NA,NA
112963,Emanual Shepherd,Southern,2017,7.69%,8.04%,0.00%,40.00%,43.66%,100.00%,NA,NA,NA
112964,Josh Peterson,Coastal Carolina,2016,50.00%,NA,NA,100.00%,NA,NA,NA,NA,NA
112964,Josh Peterson,Coastal Carolina,2017,0.00%,NA,NA,0.00%,NA,NA,NA,NA,NA
112966,Kevin Hempy,Pepperdine,2016,0.00%,33.33%,0.00%,100.00%,0.00%,0.00%,NA,NA,NA
112966,Kevin Hempy,Pepperdine,2017,NA,0.00%,0.00%,NA,NA,0.00%,NA,NA,NA
112967,Caleb Martin (2),Pepperdine,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
112967,Caleb Martin (2),Pepperdine,2017,NA,NA,0.00%,NA,NA,100.00%,NA,NA,NA
112968,Nick Busch,San Diego,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
112969,Mitch Schafer,San Diego,2016,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
112969,Mitch Schafer,San Diego,2017,NA,0.00%,NA,NA,NA,NA,NA,NA,NA
112970,Fiifi Aidoo,Grand Canyon,2016,0.00%,0.00%,0.00%,50.00%,33.33%,28.57%,NA,NA,NA
112970,Fiifi Aidoo,Grand Canyon,2017,0.00%,0.00%,0.00%,36.36%,10.00%,36.96%,NA,NA,NA
112971,Nehemiah Allen,Grand Canyon,2016,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
112971,Nehemiah Allen,Grand Canyon,2017,0.00%,NA,0.00%,NA,NA,100.00%,NA,NA,NA
112972,Broderick Ross,Missouri-Kansas City,2016,100.00%,NA,12.50%,100.00%,NA,28.57%,NA,NA,NA
112973,Jeffrey Yan,Utah Valley,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
113704,Restinel Lomotey,Connecticut,2016,NA,0.00%,NA,NA,0.00%,NA,NA,NA,NA
113705,Jack Galatio,St. Bonaventure,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
113720,Will Leviton,Rhode Island,2016,0.00%,0.00%,0.00%,0.00%,NA,0.00%,NA,NA,NA
113720,Will Leviton,Rhode Island,2017,NA,0.00%,NA,NA,100.00%,NA,NA,NA,NA
113721,Eric Dadika,Rhode Island,2016,NA,NA,0.00%,NA,NA,50.00%,NA,NA,NA
113721,Eric Dadika,Rhode Island,2017,0.00%,NA,0.00%,0.00%,NA,50.00%,NA,NA,NA
113724,Tyriq Nady,James Madison,2016,0.00%,50.00%,NA,0.00%,75.00%,NA,NA,NA,NA
113725,Lysander Bracey,Hampton,2016,7.69%,16.67%,2.70%,33.33%,10.00%,42.86%,NA,NA,NA
113725,Lysander Bracey,Hampton,2017,19.05%,7.69%,0.00%,25.00%,37.50%,26.23%,NA,NA,NA
113727,Dominic Rector,Pacific,2016,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
113728,Tyrie Hill-Thomas,Missouri State,2016,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
113731,Loren Brill,Cal State Fullerton,2016,0.00%,NA,0.00%,0.00%,NA,0.00%,NA,NA,NA
113743,Ra'Mond Hines,Georgetown,2016,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
113743,Ra'Mond Hines,Georgetown,2017,NA,0.00%,0.00%,NA,0.00%,50.00%,NA,NA,NA
113753,Jose Martinez,UTEP,2016,NA,0.00%,NA,NA,0.00%,NA,NA,NA,NA
113884,Tarik Clement,South Carolina State,2016,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA,NA
113884,Tarik Clement,South Carolina State,2017,0.00%,0.00%,0.00%,NA,33.33%,50.00%,NA,NA,NA
113885,John Koz,Cincinnati,2016,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
113885,John Koz,Cincinnati,2017,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
113987,Ashton Malone-Dunson,Fairleigh Dickinson,2016,NA,0.00%,NA,NA,0.00%,NA,NA,NA,NA
113988,Samson Oladimeji,Illinois,2016,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
113988,Samson Oladimeji,Illinois,2017,NA,NA,0.00%,NA,NA,100.00%,NA,NA,NA
114198,Milik Gantz,North Carolina A&T,2017,7.55%,8.33%,0.00%,44.44%,37.50%,38.46%,NA,NA,NA
114200,Pauly Paulicap,Manhattan,2017,9.33%,3.13%,NA,40.00%,15.00%,NA,NA,NA,NA
114255,Addison Hill,East Carolina,2016,0.00%,0.00%,NA,100.00%,NA,NA,NA,NA,NA
114255,Addison Hill,East Carolina,2017,100.00%,NA,NA,0.00%,NA,NA,NA,NA,NA
114337,Jamal Gaines,Bethune-Cookman,2016,0.00%,0.00%,NA,50.00%,0.00%,NA,NA,NA,NA
114337,Jamal Gaines,Bethune-Cookman,2017,0.00%,11.11%,0.00%,100.00%,62.50%,28.57%,NA,NA,NA
114338,Danny Harris,Bethune-Cookman,2016,33.33%,0.00%,0.00%,100.00%,NA,25.00%,NA,NA,NA
114347,Bernard Cherestal,Southern Illinois,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
114348,Landon Fuller,Alabama,2017,NA,NA,0.00%,NA,NA,NA,NA,NA,NA
114348,Landon Fuller,Alabama,2017,NA,NA,0.00%,NA,NA,NA,NA,NA,NA
114356,Tre McKeithen,St. Francis (PA),2016,NA,NA,0.00%,NA,NA,25.00%,NA,NA,NA
114356,Tre McKeithen,St. Francis (PA),2017,NA,NA,0.00%,NA,NA,20.00%,NA,NA,NA
114391,John Whitley,East Carolina,2017,NA,0.00%,NA,NA,NA,NA,NA,NA,NA
114402,Isaiah Lewis,Temple,2016,0.00%,50.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA
114457,Mike Turner (2),Houston Baptist,2012,0.00%,0.00%,0.00%,NA,50.00%,20.00%,NA,NA,NA
114457,Mike Turner (2),Houston Baptist,2013,0.00%,0.00%,0.00%,100.00%,0.00%,33.33%,NA,NA,NA
114457,Mike Turner (2),Houston Baptist,2014,0.00%,0.00%,4.55%,NA,66.67%,60.00%,NA,NA,NA
114713,Matt Schaffer,Toledo,2016,NA,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA
114713,Matt Schaffer,Toledo,2017,0.00%,0.00%,0.00%,NA,100.00%,0.00%,NA,NA,NA
114716,Deon Franklin,Marquette,2016,NA,0.00%,NA,NA,0.00%,NA,NA,NA,NA
114729,Alexander Lee,Princeton,2016,0.00%,0.00%,NA,50.00%,0.00%,NA,NA,NA,NA
115251,Khiorie Stewart,Stephen F. Austin,2016,0.00%,NA,0.00%,NA,NA,100.00%,NA,NA,NA
115278,Jonathan Holmes (2),Arkansas,2016,NA,0.00%,0.00%,NA,NA,0.00%,NA,NA,NA
115278,Jonathan Holmes (2),Arkansas,2017,0.00%,0.00%,0.00%,66.67%,0.00%,50.00%,NA,NA,NA
115354,James Pyle,Southern Methodist,2016,0.00%,100.00%,0.00%,NA,100.00%,0.00%,NA,NA,NA
115354,James Pyle,Southern Methodist,2017,0.00%,NA,0.00%,100.00%,NA,100.00%,NA,NA,NA
115458,Aaron Spivey,Wake Forest,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
115458,Aaron Spivey,Wake Forest,2017,NA,0.00%,0.00%,NA,NA,100.00%,NA,NA,NA
