GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
81488,"Wesley Person, Jr.",Troy,2015,2,NA,50.00%,50.00%,0.00%,NA,4,25.00%,25.00%,50.00%
81488,"Wesley Person, Jr.",Troy,2016,4,NA,25.00%,25.00%,50.00%,NA,9,0.00%,55.56%,44.44%
81488,"Wesley Person, Jr.",Troy,2017,7,NA,57.14%,14.29%,28.57%,NA,9,22.22%,33.33%,44.44%
81489,Daniel Amigo,Denver,2014,3,NA,0.00%,0.00%,100.00%,NA,6,0.00%,33.33%,66.67%
81489,Daniel Amigo,Denver,2015,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
81489,Daniel Amigo,Denver,2016,0,NA,NA,NA,NA,NA,3,33.33%,0.00%,66.67%
81489,Daniel Amigo,Denver,2017,2,NA,100.00%,0.00%,0.00%,NA,5,0.00%,20.00%,80.00%
81490,Cam Delaney,Denver,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81490,Cam Delaney,Sam Houston State,2016,3,NA,33.33%,0.00%,66.67%,NA,1,0.00%,100.00%,0.00%
81490,Cam Delaney,Sam Houston State,2017,2,NA,0.00%,50.00%,50.00%,NA,3,0.00%,0.00%,100.00%
81491,Christian Mackey,Denver,2014,2,NA,50.00%,50.00%,0.00%,NA,1,0.00%,0.00%,100.00%
81491,Christian Mackey,Denver,2015,1,NA,0.00%,0.00%,100.00%,NA,5,0.00%,20.00%,80.00%
81491,Christian Mackey,Denver,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81491,Christian Mackey,Denver,2017,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
81492,Jake Pemberton,Denver,2014,2,NA,50.00%,50.00%,0.00%,NA,2,0.00%,50.00%,50.00%
81492,Jake Pemberton,Denver,2015,4,NA,100.00%,0.00%,0.00%,NA,3,0.00%,66.67%,33.33%
81492,Jake Pemberton,Denver,2016,4,NA,50.00%,25.00%,25.00%,NA,2,0.00%,50.00%,50.00%
81492,Jake Pemberton,Denver,2017,2,NA,50.00%,0.00%,50.00%,NA,7,0.00%,71.43%,28.57%
81493,Michael Calder,Fort Wayne,2014,4,NA,25.00%,25.00%,50.00%,NA,6,33.33%,16.67%,50.00%
81493,Michael Calder,Fort Wayne,2015,8,NA,37.50%,0.00%,62.50%,NA,7,28.57%,57.14%,14.29%
81495,Jure Gunjina,Fort Wayne,2014,2,NA,0.00%,0.00%,100.00%,NA,1,0.00%,0.00%,100.00%
81496,John Konchar,Fort Wayne,2015,9,NA,33.33%,0.00%,66.67%,NA,5,0.00%,40.00%,60.00%
81496,John Konchar,Fort Wayne,2016,6,NA,16.67%,33.33%,50.00%,NA,4,0.00%,50.00%,50.00%
81496,John Konchar,Fort Wayne,2017,14,NA,14.29%,7.14%,78.57%,NA,6,0.00%,83.33%,16.67%
81497,Nick Moschetti,Fort Wayne,2014,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81498,Aaron Brennan,IUPUI,2014,5,NA,60.00%,20.00%,20.00%,NA,6,16.67%,66.67%,16.67%
81498,Aaron Brennan,IUPUI,2015,4,NA,25.00%,0.00%,75.00%,NA,8,12.50%,37.50%,50.00%
81498,Aaron Brennan,IUPUI,2016,0,NA,NA,NA,NA,NA,4,50.00%,0.00%,50.00%
81498,Aaron Brennan,IUPUI,2017,2,NA,50.00%,0.00%,50.00%,NA,1,100.00%,0.00%,0.00%
81499,John Hubler,IUPUI,2014,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
81499,John Hubler,IUPUI,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81500,D.J. McCall,IUPUI,2014,2,NA,0.00%,50.00%,50.00%,NA,5,0.00%,80.00%,20.00%
81500,D.J. McCall,IUPUI,2016,3,NA,33.33%,33.33%,33.33%,NA,9,0.00%,33.33%,66.67%
81500,D.J. McCall,IUPUI,2017,2,NA,50.00%,0.00%,50.00%,NA,4,0.00%,100.00%,0.00%
81501,Devin Newsome,Omaha,2014,2,NA,50.00%,50.00%,0.00%,NA,0,NA,NA,NA
81501,Devin Newsome,Omaha,2015,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81502,Tim Smallwood,Omaha,2014,4,NA,25.00%,0.00%,75.00%,NA,3,0.00%,66.67%,33.33%
81502,Tim Smallwood,Omaha,2015,2,NA,100.00%,0.00%,0.00%,NA,2,0.00%,50.00%,50.00%
81503,Tre'Shawn Thurman,Omaha,2014,3,NA,66.67%,0.00%,33.33%,NA,4,0.00%,50.00%,50.00%
81503,Tre'Shawn Thurman,Omaha,2015,1,NA,0.00%,0.00%,100.00%,NA,3,0.00%,66.67%,33.33%
81503,Tre'Shawn Thurman,Omaha,2016,5,NA,40.00%,0.00%,60.00%,NA,8,0.00%,37.50%,62.50%
81504,Spencer Eliason,North Dakota State,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81504,Spencer Eliason,North Dakota State,2016,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81504,Spencer Eliason,North Dakota State,2017,2,NA,100.00%,0.00%,0.00%,NA,8,12.50%,25.00%,62.50%
81505,Brian Ishola,North Dakota State,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81505,Brian Ishola,North Dakota State,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81506,Paul Miller,North Dakota State,2014,6,NA,16.67%,0.00%,83.33%,NA,4,0.00%,25.00%,75.00%
81506,Paul Miller,North Dakota State,2015,3,NA,33.33%,0.00%,66.67%,NA,7,0.00%,42.86%,57.14%
81506,Paul Miller,North Dakota State,2016,3,NA,66.67%,0.00%,33.33%,NA,5,0.00%,60.00%,40.00%
81506,Paul Miller,North Dakota State,2017,18,NA,33.33%,11.11%,55.56%,NA,15,0.00%,40.00%,60.00%
81507,Trey Miller,North Dakota State,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81508,Jake Showalter,North Dakota State,2014,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81509,Evan Wesenberg,North Dakota State,2014,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
81509,Evan Wesenberg,North Dakota State,2016,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81510,Jackson Bart,Cincinnati,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81510,Jackson Bart,Cincinnati,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81511,Albert Owens,Oral Roberts,2014,2,NA,0.00%,0.00%,100.00%,NA,4,0.00%,75.00%,25.00%
81511,Albert Owens,Oral Roberts,2015,7,NA,57.14%,0.00%,42.86%,NA,7,0.00%,85.71%,14.29%
81511,Albert Owens,Oral Roberts,2016,6,NA,16.67%,0.00%,83.33%,NA,9,0.00%,66.67%,33.33%
81511,Albert Owens,Oral Roberts,2017,6,NA,66.67%,0.00%,33.33%,NA,12,8.33%,58.33%,33.33%
81512,Aaron Young (2),Oral Roberts,2014,1,NA,0.00%,0.00%,100.00%,NA,5,0.00%,80.00%,20.00%
81512,Aaron Young (2),Oral Roberts,2015,2,NA,0.00%,50.00%,50.00%,NA,2,0.00%,50.00%,50.00%
81512,Aaron Young (2),Oral Roberts,2016,6,NA,50.00%,0.00%,50.00%,NA,5,0.00%,40.00%,60.00%
81514,Tre Burnette,South Dakota,2014,5,NA,60.00%,20.00%,20.00%,NA,7,0.00%,0.00%,100.00%
81514,Tre Burnette,South Dakota,2015,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
81515,D.J. Davis,South Dakota,2014,1,NA,100.00%,0.00%,0.00%,NA,5,0.00%,40.00%,60.00%
81515,D.J. Davis,South Dakota,2015,7,NA,28.57%,14.29%,57.14%,NA,6,0.00%,16.67%,83.33%
81516,Duol Mayot,South Dakota,2014,0,NA,NA,NA,NA,NA,1,100.00%,0.00%,0.00%
81516,Duol Mayot,South Dakota,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81517,Logan Power,South Dakota,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81517,Logan Power,South Dakota,2016,2,NA,0.00%,50.00%,50.00%,NA,0,NA,NA,NA
81517,Logan Power,South Dakota,2017,7,NA,28.57%,14.29%,57.14%,NA,4,0.00%,50.00%,50.00%
81518,Mike Daum,South Dakota State,2015,16,NA,18.75%,12.50%,68.75%,NA,26,0.00%,38.46%,61.54%
81518,Mike Daum,South Dakota State,2016,5,NA,20.00%,0.00%,80.00%,NA,15,20.00%,40.00%,40.00%
81518,Mike Daum,South Dakota State,2017,5,NA,40.00%,0.00%,60.00%,NA,15,20.00%,60.00%,20.00%
81519,Deondre Parks,South Dakota State,2014,39,NA,48.72%,5.13%,46.15%,NA,41,0.00%,63.41%,36.59%
81519,Deondre Parks,South Dakota State,2015,26,NA,26.92%,30.77%,42.31%,NA,27,0.00%,55.56%,44.44%
81520,Reed Tellinghuisen,South Dakota State,2014,21,NA,61.90%,4.76%,33.33%,NA,24,8.33%,58.33%,33.33%
81520,Reed Tellinghuisen,South Dakota State,2015,21,NA,42.86%,23.81%,33.33%,NA,22,0.00%,50.00%,50.00%
81520,Reed Tellinghuisen,South Dakota State,2016,4,NA,25.00%,25.00%,50.00%,NA,7,14.29%,42.86%,42.86%
81520,Reed Tellinghuisen,South Dakota State,2017,6,NA,33.33%,33.33%,33.33%,NA,4,50.00%,25.00%,25.00%
81521,Ian Theisen,South Dakota State,2014,6,NA,50.00%,0.00%,33.33%,NA,9,0.00%,55.56%,44.44%
81521,Ian Theisen,South Dakota State,2015,13,NA,53.85%,15.38%,30.77%,NA,14,0.00%,64.29%,35.71%
81521,Ian Theisen,South Dakota State,2016,4,NA,100.00%,0.00%,0.00%,NA,0,NA,NA,NA
81521,Ian Theisen,South Dakota State,2017,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
81522,Dalan Ancrum,Western Illinois,2014,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81522,Dalan Ancrum,Western Illinois,2015,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
81522,Dalan Ancrum,Western Illinois,2016,1,NA,100.00%,0.00%,0.00%,NA,1,0.00%,0.00%,100.00%
81522,Dalan Ancrum,Western Illinois,2017,5,NA,40.00%,40.00%,20.00%,NA,7,0.00%,71.43%,28.57%
81523,Jamie Batish,Western Illinois,2014,0,NA,NA,NA,NA,NA,3,0.00%,33.33%,66.67%
81523,Jamie Batish,Western Illinois,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81524,Jalen Chapman,Western Illinois,2014,2,NA,50.00%,0.00%,50.00%,NA,10,0.00%,40.00%,60.00%
81524,Jalen Chapman,Western Illinois,2015,2,NA,50.00%,0.00%,50.00%,NA,2,0.00%,0.00%,100.00%
81525,J.C. Fuller,Western Illinois,2014,7,NA,71.43%,14.29%,14.29%,NA,10,0.00%,40.00%,60.00%
81525,J.C. Fuller,Western Illinois,2015,3,NA,0.00%,33.33%,66.67%,NA,12,8.33%,58.33%,33.33%
81526,Jalen Morgan,Western Illinois,2015,1,NA,0.00%,100.00%,0.00%,NA,4,0.00%,25.00%,75.00%
81526,Jalen Morgan,Western Illinois,2016,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81526,Jalen Morgan,Western Illinois,2017,0,NA,NA,NA,NA,NA,4,25.00%,25.00%,50.00%
81527,Tyson Reynold,Western Illinois,2014,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81532,Idy Diallo,Boston College,2015,3,NA,33.33%,0.00%,66.67%,NA,5,0.00%,20.00%,80.00%
81532,Idy Diallo,UC Riverside,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81533,Deng Deng,Lee,2012,1,NA,0.00%,0.00%,100.00%,NA,8,0.00%,62.50%,37.50%
81533,Deng Deng,Baylor,2014,5,NA,40.00%,0.00%,60.00%,NA,20,15.00%,30.00%,55.00%
81534,T.J. Maston,Baylor,2014,1,NA,100.00%,0.00%,0.00%,NA,3,33.33%,33.33%,33.33%
81534,T.J. Maston,Baylor,2015,13,NA,46.15%,23.08%,30.77%,NA,31,19.35%,45.16%,35.48%
81534,T.J. Maston,Baylor,2016,19,NA,47.37%,36.84%,15.79%,NA,42,7.14%,40.48%,52.38%
81534,T.J. Maston,Baylor,2017,16,NA,43.75%,37.50%,18.75%,NA,38,10.53%,42.11%,47.37%
81535,Lester Medford,Baylor,2014,106,NA,42.45%,16.98%,40.57%,NA,52,7.69%,57.69%,34.62%
81535,Lester Medford,Baylor,2015,212,NA,39.62%,33.02%,27.36%,NA,73,9.59%,64.38%,26.03%
81536,Ishmail Wainright,Baylor,2013,33,NA,48.48%,18.18%,33.33%,NA,21,14.29%,42.86%,42.86%
81536,Ishmail Wainright,Baylor,2014,24,NA,70.83%,16.67%,12.50%,NA,16,25.00%,50.00%,25.00%
81536,Ishmail Wainright,Baylor,2015,86,NA,46.51%,29.07%,24.42%,NA,44,9.09%,52.27%,38.64%
81536,Ishmail Wainright,Baylor,2016,111,NA,37.84%,35.14%,27.03%,NA,56,3.57%,60.71%,35.71%
81537,Tre Campbell,Georgetown,2014,27,NA,22.22%,18.52%,59.26%,NA,9,0.00%,44.44%,55.56%
81537,Tre Campbell,Georgetown,2015,45,NA,22.22%,15.56%,62.22%,NA,21,9.52%,71.43%,19.05%
81537,Tre Campbell,Georgetown,2016,27,NA,25.93%,22.22%,51.85%,NA,19,5.26%,42.11%,52.63%
81538,Ian Fox,Idaho State,2014,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81538,Ian Fox,Cal State Fullerton,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81539,Geno Luzcando,Idaho State,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81539,Geno Luzcando,Idaho State,2015,3,NA,0.00%,0.00%,100.00%,NA,2,0.00%,100.00%,0.00%
81539,Geno Luzcando,Idaho State,2016,1,NA,0.00%,0.00%,100.00%,NA,10,0.00%,30.00%,70.00%
81539,Geno Luzcando,Idaho State,2017,12,NA,25.00%,33.33%,41.67%,NA,5,40.00%,20.00%,40.00%
81540,Spencer Nicolds,Idaho State,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81541,Novak Topalovic,Idaho State,2015,0,NA,NA,NA,NA,NA,1,100.00%,0.00%,0.00%
81541,Novak Topalovic,Idaho State,2016,2,NA,0.00%,0.00%,50.00%,NA,9,22.22%,44.44%,33.33%
81541,Novak Topalovic,Idaho State,2017,5,NA,0.00%,0.00%,100.00%,NA,4,25.00%,25.00%,50.00%
81543,Cheick Thiero,UC Riverside,2014,0,NA,NA,NA,NA,NA,4,0.00%,50.00%,50.00%
81545,Brian Wright (2),UC Riverside,2014,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
81546,Maceo Baston II,Florida Atlantic,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81547,Anthony Graves,Florida Atlantic,2014,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81548,Malcolm Laws,Florida Atlantic,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81548,Malcolm Laws,Nebraska,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81548,Malcolm Laws,Nebraska,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81548,Malcolm Laws,Nebraska,2017,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81549,Justin Massey,Florida Atlantic,2014,7,NA,0.00%,57.14%,42.86%,NA,3,0.00%,66.67%,33.33%
81549,Justin Massey,Brown,2015,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,100.00%,0.00%
81549,Justin Massey,Florida Atlantic,2016,2,NA,0.00%,0.00%,100.00%,NA,5,20.00%,40.00%,40.00%
81549,Justin Massey,Florida Atlantic,2017,7,NA,28.57%,42.86%,28.57%,NA,5,20.00%,20.00%,60.00%
81550,C.J. Turman,Florida Atlantic,2014,1,NA,100.00%,0.00%,0.00%,NA,4,25.00%,25.00%,50.00%
81550,C.J. Turman,Florida Atlantic,2015,1,NA,0.00%,0.00%,100.00%,NA,5,20.00%,20.00%,60.00%
81551,Jay DeHaan,Northern Illinois,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81552,Jordan Thomas,Northern Illinois,2015,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81553,Trey Brown (2),North Carolina A&T,2014,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
81554,Jamin Lackey,North Carolina A&T,2015,1,NA,0.00%,100.00%,0.00%,NA,2,0.00%,0.00%,100.00%
81555,Austin Williams (2),North Carolina A&T,2014,17,NA,58.82%,0.00%,41.18%,NA,15,0.00%,53.33%,46.67%
81555,Austin Williams (2),North Carolina A&T,2015,3,NA,66.67%,33.33%,0.00%,NA,5,20.00%,40.00%,40.00%
81555,Austin Williams (2),North Carolina A&T,2016,1,NA,100.00%,0.00%,0.00%,NA,2,0.00%,50.00%,50.00%
81555,Austin Williams (2),North Carolina A&T,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81556,Corey Barrett,Central Connecticut State,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81557,Mustafa Jones,Central Connecticut State,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81557,Mustafa Jones,Central Connecticut State,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81557,Mustafa Jones,Central Connecticut State,2016,1,NA,0.00%,100.00%,0.00%,NA,0,NA,NA,NA
81557,Mustafa Jones,Central Connecticut State,2017,2,NA,50.00%,0.00%,50.00%,NA,6,0.00%,66.67%,33.33%
81558,Shakaris Laney,Central Connecticut State,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81558,Shakaris Laney,Central Connecticut State,2015,0,NA,NA,NA,NA,NA,2,50.00%,50.00%,0.00%
81558,Shakaris Laney,Central Connecticut State,2017,2,NA,50.00%,0.00%,50.00%,NA,2,0.00%,0.00%,100.00%
81559,Kevin Seymour,Central Connecticut State,2014,2,NA,50.00%,0.00%,50.00%,NA,2,0.00%,50.00%,50.00%
81559,Kevin Seymour,Central Connecticut State,2015,1,NA,100.00%,0.00%,0.00%,NA,3,0.00%,66.67%,33.33%
81559,Kevin Seymour,Central Connecticut State,2016,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
81560,Devin Peterson,Western Carolina,2014,4,NA,25.00%,50.00%,25.00%,NA,6,0.00%,66.67%,33.33%
81560,Devin Peterson,Western Carolina,2015,4,NA,0.00%,0.00%,100.00%,NA,3,0.00%,66.67%,33.33%
81560,Devin Peterson,Western Carolina,2016,5,NA,20.00%,0.00%,80.00%,NA,9,11.11%,33.33%,55.56%
81560,Devin Peterson,Western Carolina,2017,12,NA,16.67%,0.00%,83.33%,NA,12,0.00%,50.00%,50.00%
81561,Tucker Thompson,Western Carolina,2014,2,NA,50.00%,0.00%,50.00%,NA,2,0.00%,100.00%,0.00%
81561,Tucker Thompson,NC State,2016,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81562,Aaron Williams (3),Western Carolina,2014,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
81562,Aaron Williams (3),Western Carolina,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81563,Ashley Williams,Western Carolina,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81563,Ashley Williams,Western Carolina,2015,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,0.00%,100.00%
81563,Ashley Williams,Western Carolina,2016,1,NA,100.00%,0.00%,0.00%,NA,3,0.00%,66.67%,33.33%
81563,Ashley Williams,Western Carolina,2017,5,NA,20.00%,40.00%,40.00%,NA,1,0.00%,0.00%,100.00%
81564,Denzel Flemmings,Nicholls State,2014,1,NA,100.00%,0.00%,0.00%,NA,1,0.00%,0.00%,100.00%
81565,Richie Lewis,Nicholls State,2014,17,NA,47.06%,23.53%,29.41%,NA,22,13.64%,54.55%,31.82%
81566,Marquis Nelson,Nicholls State,2014,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,0.00%,100.00%
81566,Marquis Nelson,Nicholls State,2015,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,0.00%,100.00%
81568,Adam Ward,Nicholls State,2015,0,NA,NA,NA,NA,NA,5,0.00%,60.00%,40.00%
81568,Adam Ward,Nicholls State,2016,0,NA,NA,NA,NA,NA,2,50.00%,50.00%,0.00%
81569,Keondre Dew,Tulsa,2014,2,NA,0.00%,0.00%,100.00%,NA,7,28.57%,42.86%,28.57%
81569,Keondre Dew,Oregon State,2016,0,NA,NA,NA,NA,NA,5,0.00%,60.00%,40.00%
81570,Marshall Macheledt,Duquesne,2014,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81571,Mike Booth,Saint Joseph's,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81571,Mike Booth,Saint Joseph's,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81571,Mike Booth,Saint Joseph's,2016,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81571,Mike Booth,Saint Joseph's,2017,2,NA,0.00%,0.00%,0.00%,NA,0,NA,NA,NA
81572,Kyle Thompson,Saint Joseph's,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81572,Kyle Thompson,Saint Joseph's,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81572,Kyle Thompson,Saint Joseph's,2016,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
81572,Kyle Thompson,Saint Joseph's,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81575,Gabriel Connealy,Creighton,2014,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
81576,Leon Gilmore III,Creighton,2014,3,NA,0.00%,0.00%,100.00%,NA,3,0.00%,33.33%,66.67%
81576,Leon Gilmore III,Stephen F. Austin,2016,2,NA,0.00%,0.00%,100.00%,NA,14,0.00%,50.00%,50.00%
81576,Leon Gilmore III,Stephen F. Austin,2017,6,NA,16.67%,33.33%,50.00%,NA,8,0.00%,50.00%,50.00%
81577,Ronnie Harrell,Creighton,2015,25,NA,44.00%,20.00%,36.00%,NA,24,0.00%,58.33%,41.67%
81577,Ronnie Harrell,Creighton,2016,19,NA,36.84%,21.05%,42.11%,NA,9,0.00%,66.67%,33.33%
81577,Ronnie Harrell,Creighton,2017,72,NA,36.11%,11.11%,52.78%,NA,35,5.71%,68.57%,25.71%
81579,Victor Sanders,Idaho,2014,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81579,Victor Sanders,Idaho,2015,1,NA,0.00%,100.00%,0.00%,NA,4,0.00%,25.00%,75.00%
81579,Victor Sanders,Idaho,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81579,Victor Sanders,Idaho,2017,3,NA,66.67%,0.00%,33.33%,NA,5,0.00%,40.00%,60.00%
81580,Jordan Brown (3),Weber State,2014,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81581,Michael Onyebalu,UC Davis,2014,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
81581,Michael Onyebalu,UC Davis,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81581,Michael Onyebalu,UC Davis,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81581,Michael Onyebalu,UC Davis,2017,2,NA,0.00%,50.00%,50.00%,NA,2,0.00%,100.00%,0.00%
81582,Daviyon Draper,Florida International,2014,3,NA,66.67%,0.00%,33.33%,NA,10,0.00%,50.00%,50.00%
81582,Daviyon Draper,Florida International,2015,1,NA,100.00%,0.00%,0.00%,NA,0,NA,NA,NA
81583,Hassan Hussein,Florida International,2014,0,NA,NA,NA,NA,NA,3,33.33%,33.33%,33.33%
81583,Hassan Hussein,Florida International,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81583,Hassan Hussein,Florida International,2016,1,NA,0.00%,100.00%,0.00%,NA,0,NA,NA,NA
81583,Hassan Hussein,Florida International,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81585,Kyle Castlin,Columbia,2014,2,NA,50.00%,0.00%,50.00%,NA,6,0.00%,33.33%,66.67%
81585,Kyle Castlin,Columbia,2015,5,NA,20.00%,0.00%,80.00%,NA,3,33.33%,0.00%,66.67%
81585,Kyle Castlin,Columbia,2017,4,NA,25.00%,25.00%,50.00%,NA,1,0.00%,0.00%,100.00%
81586,Nate Hickman,Columbia,2014,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
81586,Nate Hickman,Columbia,2015,1,NA,100.00%,0.00%,0.00%,NA,2,0.00%,50.00%,50.00%
81586,Nate Hickman,Columbia,2016,4,NA,50.00%,25.00%,25.00%,NA,8,12.50%,50.00%,37.50%
81586,Nate Hickman,Columbia,2017,5,NA,60.00%,20.00%,20.00%,NA,7,42.86%,42.86%,14.29%
81587,Mike Auger,Pennsylvania,2014,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
81587,Mike Auger,Pennsylvania,2015,0,NA,NA,NA,NA,NA,2,50.00%,0.00%,50.00%
81588,Dan Dwyer,Pennsylvania,2014,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81588,Dan Dwyer,Pennsylvania,2015,3,NA,0.00%,0.00%,100.00%,NA,4,25.00%,50.00%,25.00%
81588,Dan Dwyer,Pennsylvania,2016,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81588,Dan Dwyer,Pennsylvania,2017,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81589,Darnell Foreman,Pennsylvania,2014,8,NA,62.50%,12.50%,25.00%,NA,6,0.00%,83.33%,16.67%
81589,Darnell Foreman,Pennsylvania,2015,4,NA,25.00%,25.00%,50.00%,NA,3,66.67%,33.33%,0.00%
81589,Darnell Foreman,Pennsylvania,2016,13,NA,0.00%,15.38%,84.62%,NA,7,14.29%,42.86%,42.86%
81589,Darnell Foreman,Pennsylvania,2017,6,NA,50.00%,0.00%,50.00%,NA,5,0.00%,80.00%,20.00%
81590,Sam Jones,Pennsylvania,2014,0,NA,NA,NA,NA,NA,4,0.00%,50.00%,50.00%
81590,Sam Jones,Pennsylvania,2015,2,NA,100.00%,0.00%,0.00%,NA,2,0.00%,0.00%,100.00%
81590,Sam Jones,Pennsylvania,2016,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,100.00%,0.00%
81590,Sam Jones,Pennsylvania,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81592,Shawn Simmons,Pennsylvania,2014,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
81592,Shawn Simmons,Pennsylvania,2015,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81594,Antonio Woods,Pennsylvania,2014,15,NA,53.33%,6.67%,40.00%,NA,8,0.00%,62.50%,37.50%
81594,Antonio Woods,Pennsylvania,2015,3,NA,66.67%,0.00%,33.33%,NA,4,25.00%,25.00%,50.00%
81594,Antonio Woods,Pennsylvania,2017,6,NA,50.00%,0.00%,50.00%,NA,1,0.00%,100.00%,0.00%
81604,Todd Hughes,Delaware State,2014,1,NA,0.00%,0.00%,100.00%,NA,7,14.29%,71.43%,14.29%
81604,Todd Hughes,Delaware State,2015,3,NA,0.00%,33.33%,66.67%,NA,11,18.18%,27.27%,54.55%
81606,Artem Tavakalyan,Delaware State,2014,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81606,Artem Tavakalyan,Delaware State,2015,0,NA,NA,NA,NA,NA,4,0.00%,75.00%,25.00%
81606,Artem Tavakalyan,Delaware State,2016,2,NA,50.00%,0.00%,50.00%,NA,7,0.00%,100.00%,0.00%
