GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
87245,Lucas Jones,Eastern Illinois,2017,0,0,0,0,0,0,0,0,0,2,1,1,8,5
87246,Kristian Doolittle,Oklahoma,2016,17,7,3,3,3,1,9,1,0,5,3,1,34,26
87246,Kristian Doolittle,Oklahoma,2017,4,2,1,0,0,0,4,2,0,2,0,0,12,8
87247,Anthony Lamb,Vermont,2016,21,17,10,5,5,3,9,3,3,8,3,3,23,16
87247,Anthony Lamb,Vermont,2017,11,7,4,1,1,1,3,1,0,12,5,5,12,8
87264,Niles Tate,Virginia Military,2014,0,0,0,0,0,0,0,0,0,2,0,0,0,0
87265,Michael Donovan,Virginia Military,2014,0,0,0,0,0,0,0,0,0,4,2,2,0,0
87266,Conrad Jenne,Virginia Military,2014,0,0,0,0,0,0,1,1,0,2,0,0,0,0
87269,"Victor Bailey, Jr.",Oregon,2017,28,20,12,8,7,3,11,3,3,18,7,7,15,11
87272,Mitchell Ballock,Creighton,2017,24,16,6,2,2,0,11,5,0,50,13,13,7,7
87274,Darius Banks,James Madison,2017,34,24,9,6,6,3,5,2,0,22,5,5,18,14
87275,Alex Barcello,Arizona,2017,3,3,1,0,0,0,3,3,2,6,3,3,4,3
87282,OShae Brissett,Syracuse,2017,33,18,11,13,9,7,10,1,1,24,4,4,50,37
87286,Tristan Clark,Baylor,2017,6,6,4,2,2,2,13,10,9,2,1,1,15,11
87287,Chris Coalmon,Robert Morris,2017,1,1,0,0,0,0,2,0,0,8,2,2,7,5
87289,Brandon Davis (3),UC Santa Barbara,2017,2,1,1,0,0,0,1,0,0,0,0,0,5,3
87290,Daejon Davis,Stanford,2017,51,31,7,6,6,1,14,8,0,8,4,1,66,45
87294,Jacob Gross,North Texas,2014,0,0,0,0,0,0,0,0,0,1,1,1,0,0
87294,Jacob Gross,North Texas,2015,0,0,0,0,0,0,2,0,0,0,0,0,0,0
87294,Jacob Gross,North Texas,2016,0,0,0,0,0,0,1,0,0,2,0,0,3,1
87319,Jeremy Jones (2),Rice,2014,8,7,3,0,0,0,1,0,0,1,0,0,15,6
87319,Jeremy Jones (2),Gonzaga,2016,5,3,1,2,2,1,0,0,0,1,0,0,4,3
87319,Jeremy Jones (2),Gonzaga,2017,7,6,1,1,1,0,0,0,0,1,0,0,7,7
87393,Jacob Broussard,Louisiana,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87393,Jacob Broussard,Louisiana,2016,1,1,1,0,0,0,0,0,0,3,1,1,0,0
87393,Jacob Broussard,Louisiana,2017,1,0,0,0,0,0,0,0,0,2,0,0,2,2
87443,Ishmael Lane,Northwestern State,2015,22,15,13,6,5,5,14,6,4,0,0,0,39,26
87443,Ishmael Lane,Northwestern State,2016,27,18,14,8,7,6,15,4,3,2,1,1,31,15
87443,Ishmael Lane,Northwestern State,2017,20,13,11,6,6,6,18,7,4,6,1,1,24,13
87444,Chris Miller,Oral Roberts,2016,3,2,2,0,0,0,4,3,1,0,0,0,2,1
87444,Chris Miller,Oral Roberts,2017,13,10,6,1,1,1,7,3,2,0,0,0,10,4
87445,Levi Yancy,Northwestern State,2015,3,1,1,0,0,0,4,1,1,1,0,0,6,6
87459,Rory Temkin,Rhode Island,2015,0,0,0,0,0,0,0,0,0,0,0,0,1,0
87464,Andrew Vollert,San Jose State,2014,1,1,1,0,0,0,0,0,0,0,0,0,0,0
87465,Tyler Winston,San Jose State,2014,1,0,0,1,0,0,0,0,0,1,0,0,2,1
87466,Matt Kourouma,North Dakota State,2014,0,0,0,0,0,0,0,0,0,0,0,0,2,1
87467,Mike Robbins,Temple,2014,0,0,0,0,0,0,1,0,0,0,0,0,2,1
87467,Mike Robbins,Temple,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87467,Mike Robbins,Temple,2016,2,2,0,0,0,0,1,1,0,0,0,0,6,3
87468,Terrance Ditimi,Connecticut,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87651,Joe Schwartz,Texas,2015,0,0,0,0,0,0,0,0,0,0,0,0,3,1
87651,Joe Schwartz,Texas,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87658,Marius McAllister,North Carolina Central,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87658,Marius McAllister,North Carolina Central,2015,0,0,0,0,0,0,0,0,0,0,0,0,2,2
87658,Marius McAllister,North Carolina Central,2016,2,2,2,1,1,1,0,0,0,0,0,0,0,0
87658,Marius McAllister,North Carolina Central,2017,4,4,3,0,0,0,0,0,0,0,0,0,0,0
87675,Dalvin Roberts,Florida A&M,2014,5,1,0,0,0,0,0,0,0,6,2,2,20,14
87676,Mike Lukashewich,Minnesota,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87676,Mike Lukashewich,Minnesota,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87680,Joshua Friar,Texas Southern,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87680,Joshua Friar,Texas Southern,2015,1,1,0,1,1,0,0,0,0,0,0,0,3,0
87806,"Rob Blissitt, Jr.",Cincinnati,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87846,Jabari Alex,Mississippi Valley State,2014,10,6,2,1,1,0,4,1,0,0,0,0,11,6
87846,Jabari Alex,Mississippi Valley State,2015,13,12,8,1,1,0,3,1,0,0,0,0,1,0
87846,Jabari Alex,Mississippi Valley State,2016,9,8,7,1,1,1,8,3,2,0,0,0,2,1
87939,Matt Haarms,Purdue,2017,4,4,4,1,1,1,5,3,2,0,0,0,9,2
87975,Haboubacar Mutombo,Western Carolina,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87975,Haboubacar Mutombo,Western Carolina,2015,12,7,4,1,1,1,2,0,0,4,0,0,2,1
87975,Haboubacar Mutombo,Western Carolina,2016,22,14,8,0,0,0,10,4,2,7,2,2,13,5
87975,Haboubacar Mutombo,Western Carolina,2017,5,2,1,0,0,0,3,3,2,5,3,3,6,2
87978,Joel Engulu,Texas A&M-CC,2014,1,0,0,0,0,0,0,0,0,0,0,0,2,1
87998,John McCarty,Central Michigan,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87998,John McCarty,Central Michigan,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87998,John McCarty,Central Michigan,2016,1,1,1,0,0,0,0,0,0,1,0,0,0,0
87998,John McCarty,Central Michigan,2017,1,1,0,0,0,0,0,0,0,0,0,0,0,0
88062,Ernest Carter,Florida A&M,2014,1,0,0,0,0,0,0,0,0,2,1,0,0,0
88064,Wade Martin,Louisiana-Monroe,2015,1,0,0,0,0,0,0,0,0,2,0,0,3,2
88064,Wade Martin,Louisiana-Monroe,2016,5,3,1,0,0,0,2,0,0,14,7,7,2,2
88067,Marcus Berkley,UC Riverside,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88071,Logan Primerano,UMass Lowell,2015,15,10,5,2,2,1,8,6,0,8,3,0,35,28
88071,Logan Primerano,UMass Lowell,2016,26,19,7,2,2,0,9,3,0,5,2,2,27,19
88072,Rodney Hunter,Columbia,2016,14,8,5,1,1,1,1,0,0,0,0,0,6,1
88072,Rodney Hunter,Columbia,2017,6,4,3,0,0,0,1,0,0,0,0,0,4,2
88073,Glenn Hollaway,Alabama State,2015,9,7,2,1,1,0,4,2,2,0,0,0,4,3
88073,Glenn Hollaway,Alabama State,2016,3,1,0,0,0,0,3,2,2,2,0,0,3,2
88074,Jeremiah Martin,Memphis,2015,17,7,3,1,1,1,9,5,2,4,3,3,20,11
88074,Jeremiah Martin,Memphis,2016,53,36,17,8,7,5,9,6,0,15,4,1,48,32
88074,Jeremiah Martin,Memphis,2017,65,47,12,1,1,0,7,1,0,29,11,3,81,59
88076,Zane Najdawi,Citadel,2015,29,20,17,1,1,1,10,2,2,10,4,4,21,17
88076,Zane Najdawi,Citadel,2016,50,29,21,3,2,1,21,9,5,24,11,11,50,44
88076,Zane Najdawi,Citadel,2017,39,29,25,1,1,1,14,6,2,42,16,16,31,23
88077,Keith Shivers,Coppin State,2015,48,34,11,10,10,6,11,4,1,13,2,1,20,13
88077,Keith Shivers,Coppin State,2016,33,22,9,6,6,3,14,6,0,23,4,3,19,11
88078,Tyler Hamilton,Pennsylvania,2015,9,5,1,1,1,0,0,0,0,1,0,0,3,1
88078,Tyler Hamilton,Pennsylvania,2016,8,4,1,1,1,0,1,0,0,1,0,0,4,2
88079,Malik Clements,North Dakota State,2015,18,8,4,0,0,0,4,1,0,26,11,10,7,5
88081,Kason Harrell,Fort Wayne,2015,2,2,0,1,1,0,0,0,0,6,5,5,2,2
88081,Kason Harrell,Fort Wayne,2016,24,18,5,0,0,0,5,3,0,61,25,25,18,17
88081,Kason Harrell,Fort Wayne,2017,30,21,6,2,2,1,9,4,0,92,27,24,26,21
88084,Charles Ruise,Fort Wayne,2015,10,8,3,0,0,0,5,0,0,4,2,2,5,4
88084,Charles Ruise,Fort Wayne,2016,12,7,3,2,1,1,4,3,0,3,1,1,11,8
88085,Thomas Neff,Denver,2015,3,2,1,0,0,0,1,0,0,6,3,2,7,5
88085,Thomas Neff,Denver,2016,5,4,1,0,0,0,1,1,0,25,12,12,20,17
88085,Thomas Neff,Denver,2017,1,1,0,0,0,0,1,0,0,7,3,3,0,0
88087,Mamadou Diarra,Connecticut,2017,5,5,4,3,3,3,1,0,0,0,0,0,8,4
88089,Jacob Davison,Eastern Washington,2017,20,11,5,4,4,3,3,2,0,9,3,3,30,27
88100,Hamidou Diallo,Kentucky,2017,50,36,20,11,9,4,29,10,3,19,5,5,62,37
88103,Melo Eggleston,Wake Forest,2017,4,2,2,1,1,1,0,0,0,1,0,0,6,4
88105,Max Evans,Vanderbilt,2017,6,5,4,4,4,3,2,0,0,14,3,3,8,8
88106,Reed Farley,Harvard,2017,1,0,0,0,0,0,0,0,0,5,1,1,0,0
88109,Phillip Flory,Seton Hall,2017,1,0,0,0,0,0,1,0,0,1,1,1,6,6
88115,Quade Green,Kentucky,2017,31,22,10,0,0,0,19,11,2,25,13,11,33,26
88116,Royce Hamm,Texas,2017,1,1,0,0,0,0,0,0,0,0,0,0,7,4
88119,Blake Harris,Missouri,2017,18,10,0,3,3,0,5,2,0,2,0,0,10,7
88120,D.J. Heath,Canisius,2017,2,1,0,0,0,0,0,0,0,1,1,1,1,0
88123,Alfred Hollins,Oregon State,2017,12,7,4,1,1,0,0,0,0,4,1,1,26,18
88126,Isiah Jasey,Texas A&M,2017,1,1,1,0,0,0,0,0,0,0,0,0,0,0
88128,Jamal Johnson (2),Memphis,2017,10,2,0,0,0,0,7,4,1,18,7,7,40,28
88134,Myles Franklin (2),Northeastern,2017,0,0,0,0,0,0,1,0,0,3,1,1,1,0
88249,Ryan Kelley,Siena,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88357,Conrad Stephens,Robert Morris,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88357,Conrad Stephens,Robert Morris,2015,2,1,1,0,0,0,0,0,0,0,0,0,0,0
88357,Conrad Stephens,Robert Morris,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88386,Michael Adams,UNC Greensboro,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88386,Michael Adams,UNC Greensboro,2015,0,0,0,0,0,0,0,0,0,2,1,0,0,0
88389,Ty'Shaun McCollum,North Carolina A&T,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88390,Bobby Williams,South Carolina State,2015,1,0,0,0,0,0,0,0,0,0,0,0,2,2
88390,Bobby Williams,South Carolina State,2016,3,2,2,0,0,0,1,0,0,0,0,0,0,0
88422,Patrick Speller,Howard,2015,0,0,0,0,0,0,1,1,0,0,0,0,2,2
88424,Jordan Fuchs,Indiana,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88431,Mamoudou Diarra,Cincinnati,2017,2,1,1,0,0,0,0,0,0,1,0,0,2,1
88436,K.J. Santos,Illinois-Chicago,2016,23,11,4,10,8,4,6,1,0,18,7,7,15,10
88439,Christopher Brown,Morgan State,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88453,Mark Parisi,Long Island,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88461,Chris Huey,Kansas,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88463,Michael Mache,Marquette,2014,1,1,0,0,0,0,0,0,0,0,0,0,0,0
88475,Lucas N'Guessan,Oklahoma State,2016,5,4,3,3,3,3,0,0,0,0,0,0,5,1
88475,Lucas N'Guessan,Oklahoma State,2017,2,1,0,0,0,0,0,0,0,1,0,0,13,8
88484,Joshua Tomaic,Maryland,2017,0,0,0,0,0,0,0,0,0,3,1,1,4,4
88522,Ryan McMahon,Louisville,2016,0,0,0,0,0,0,0,0,0,15,4,4,5,4
88522,Ryan McMahon,Louisville,2017,8,4,3,0,0,0,1,0,0,26,9,7,15,12
88523,Kamau Stokes,Kansas State,2015,14,6,5,0,0,0,8,3,1,27,10,9,25,18
88523,Kamau Stokes,Kansas State,2016,28,14,5,0,0,0,11,0,0,30,7,5,64,49
88523,Kamau Stokes,Kansas State,2017,12,5,1,0,0,0,11,4,2,32,9,6,27,19
88524,Charvon Julien,Tulane,2015,22,11,2,0,0,0,7,3,0,9,3,2,10,8
88524,Charvon Julien,Tulane,2016,4,2,1,0,0,0,1,0,0,6,1,1,8,3
88526,Tyson Jolly,Baylor,2017,1,0,0,0,0,0,2,0,0,3,0,0,4,2
88527,Khalil Iverson,Wisconsin,2015,8,7,2,5,5,1,0,0,0,4,1,1,11,7
88527,Khalil Iverson,Wisconsin,2016,17,12,10,9,9,7,1,0,0,1,0,0,14,9
88527,Khalil Iverson,Wisconsin,2017,28,18,13,9,7,7,7,2,0,2,0,0,37,29
88528,P.J. Savoy,Florida State,2016,4,2,1,1,1,0,1,0,0,33,15,14,12,8
88528,P.J. Savoy,Florida State,2017,5,4,3,0,0,0,2,0,0,52,19,17,9,7
88529,Ricky Council,Providence,2015,1,1,1,0,0,0,0,0,0,2,0,0,1,1
88529,Ricky Council,Providence,2016,0,0,0,0,0,0,0,0,0,1,1,1,0,0
88530,Nico Clareth,Siena,2015,49,39,15,13,12,5,17,9,1,39,7,4,30,19
88530,Nico Clareth,Siena,2016,26,18,6,7,6,2,11,3,1,42,15,14,24,16
88530,Nico Clareth,Siena,2017,15,9,2,4,4,1,14,3,1,20,10,8,19,15
88532,Christian Oshita,San Diego,2015,2,1,0,0,0,0,1,0,0,4,1,1,3,3
88533,Daquon Ervin,UMBC,2015,3,1,0,0,0,0,3,1,0,1,0,0,15,8
88533,Daquon Ervin,UMBC,2016,1,0,0,0,0,0,0,0,0,0,0,0,2,1
88540,Austin Nehls,Central Connecticut State,2015,20,9,1,3,2,0,3,0,0,71,25,23,26,20
88540,Austin Nehls,Central Connecticut State,2016,26,19,8,0,0,0,3,0,0,43,13,12,33,24
88540,Austin Nehls,Central Connecticut State,2017,14,8,5,0,0,0,2,1,0,34,13,12,23,14
88544,Isaiah Lamb,Marist,2015,23,11,8,7,4,4,6,1,0,19,7,6,15,10
88544,Isaiah Lamb,Marist,2016,19,8,7,4,3,3,6,1,0,18,2,2,22,11
88544,Isaiah Lamb,Marist,2017,25,14,4,2,2,2,5,1,0,11,4,4,17,13
88545,Xavier Eaglin,Cornell,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88545,Xavier Eaglin,Prairie View A&M,2017,1,1,0,0,0,0,0,0,0,0,0,0,0,0
88546,Marquel Ingram,Bethune-Cookman,2015,2,2,0,0,0,0,7,3,0,14,5,4,8,7
88546,Marquel Ingram,Bethune-Cookman,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88547,C.J. Jackson,Ohio State,2016,19,13,2,0,0,0,5,3,0,20,9,8,32,24
88547,C.J. Jackson,Ohio State,2017,39,28,9,0,0,0,17,5,1,29,8,7,53,46
88548,Malik Thames,UC Riverside,2015,15,13,2,0,0,0,22,5,3,22,7,5,36,29
88548,Malik Thames,UC Riverside,2016,16,8,2,0,0,0,11,3,1,24,9,7,29,24
88549,James Gollon,Ohio,2015,0,0,0,0,0,0,1,1,0,1,1,1,8,5
88549,James Gollon,Ohio,2017,15,11,3,1,1,0,3,0,0,22,8,8,23,20
88550,Jovante' Spivey,Sam Houston State,2015,22,13,5,0,0,0,6,1,0,21,6,6,47,37
88550,Jovante' Spivey,Sam Houston State,2016,15,8,3,0,0,0,4,1,0,16,3,3,48,40
88551,Quayson Williams,Citadel,2015,18,10,5,0,0,0,12,3,0,84,32,27,14,8
88551,Quayson Williams,Citadel,2016,20,11,3,0,0,0,12,4,3,78,31,29,35,27
88551,Quayson Williams,Citadel,2017,23,12,1,0,0,0,3,1,1,67,20,18,26,20
88553,Kinnon LaRose,Siena,2015,1,1,0,0,0,0,0,0,0,5,1,1,2,2
88553,Kinnon LaRose,Sacred Heart,2017,24,16,11,0,0,0,1,0,0,45,13,11,16,11
88556,James Claar,Western Illinois,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88556,James Claar,Western Illinois,2016,1,0,0,0,0,0,1,0,0,0,0,0,2,0
88557,Isaiah Thomas (2),Northern Arizona,2015,8,4,4,0,0,0,1,0,0,0,0,0,4,3
88557,Isaiah Thomas (2),Northern Arizona,2016,3,2,2,0,0,0,0,0,0,0,0,0,5,4
88557,Isaiah Thomas (2),Northern Arizona,2017,12,9,8,3,3,3,3,1,0,0,0,0,6,4
88558,Demetrius McReynolds,Eastern Illinois,2015,6,3,1,0,0,0,16,5,2,29,10,10,19,15
88558,Demetrius McReynolds,Eastern Illinois,2016,14,10,5,0,0,0,17,6,1,47,17,15,16,12
88559,Wyatt Walker,Samford,2015,28,21,15,0,0,0,4,1,0,1,0,0,24,15
88559,Wyatt Walker,Samford,2016,25,18,16,3,2,2,5,0,0,1,0,0,29,21
88559,Wyatt Walker,Samford,2017,2,1,0,0,0,0,0,0,0,0,0,0,0,0
88561,Karolis Kundrotas,Elon,2015,5,2,1,0,0,0,1,1,1,2,1,1,3,1
88561,Karolis Kundrotas,Elon,2016,3,3,3,0,0,0,2,1,0,2,0,0,2,2
88561,Karolis Kundrotas,Elon,2017,3,1,0,0,0,0,1,0,0,5,1,0,1,0
88562,Siler Schneider,UC Davis,2015,23,10,2,0,0,0,20,10,2,28,12,8,26,14
88562,Siler Schneider,UC Davis,2016,33,17,4,0,0,0,18,8,2,38,13,12,59,44
88562,Siler Schneider,UC Davis,2017,42,29,15,0,0,0,27,7,0,17,4,2,54,39
88563,Donovan Fields,Cal Poly,2016,30,20,2,0,0,0,12,2,0,20,6,5,44,34
88563,Donovan Fields,Cal Poly,2017,39,20,2,0,0,0,21,11,0,14,5,0,36,34
88564,Matt Rafferty,Furman,2015,22,16,12,0,0,0,0,0,0,9,3,2,25,22
88564,Matt Rafferty,Furman,2016,11,9,8,0,0,0,2,1,1,1,0,0,12,9
88564,Matt Rafferty,Furman,2017,25,20,16,0,0,0,3,0,0,10,3,3,20,14
88575,David Georgiev,Georgia Southern,2016,1,1,1,0,0,0,0,0,0,1,1,1,2,0
88579,Jamelle Christian,Delaware State,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0
88579,Jamelle Christian,Delaware State,2016,3,2,1,1,1,0,0,0,0,2,0,0,1,0
88595,Spenser Dalton,North Carolina,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88595,Spenser Dalton,North Carolina,2015,0,0,0,0,0,0,2,1,1,4,0,0,0,0
88620,Jay Jay Elvir,Loyola (IL),2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88623,Jon Rubenstein,Michigan,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88672,Tre' Bryant,South Florida,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0
88674,Thomas Sanchez,Fordham,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88674,Thomas Sanchez,Fordham,2016,0,0,0,0,0,0,0,0,0,1,1,1,0,0
88674,Thomas Sanchez,Fordham,2017,1,1,1,0,0,0,1,0,0,1,0,0,0,0
88675,Samuel Harris IV,St. Francis (NY),2016,0,0,0,0,0,0,0,0,0,0,0,0,2,1
88675,Samuel Harris IV,St. Francis (NY),2017,1,0,0,0,0,0,0,0,0,1,0,0,0,0
88678,Benjamin Nwokeabia,Iona,2015,0,0,0,0,0,0,0,0,0,3,1,0,0,0
88680,Jalen Jones (3),Howard,2015,9,8,4,1,1,0,0,0,0,0,0,0,12,3
88680,Jalen Jones (3),Howard,2016,3,1,0,0,0,0,0,0,0,0,0,0,6,3
88680,Jalen Jones (3),Howard,2017,9,6,4,1,1,1,1,0,0,0,0,0,13,6
88683,Jerrold Smith,UCLA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88683,Jerrold Smith,UCLA,2016,2,0,0,0,0,0,1,0,0,0,0,0,0,0
88684,George Blagojevic,Hartford,2015,25,15,9,0,0,0,2,0,0,18,9,8,20,11
88684,George Blagojevic,Hartford,2016,21,11,7,0,0,0,2,1,0,7,0,0,5,3
88684,George Blagojevic,Hartford,2017,10,8,7,0,0,0,1,0,0,1,0,0,7,3
88685,Trae Bryant,UNC Asheville,2015,8,4,0,0,0,0,0,0,0,10,3,2,1,0
88685,Trae Bryant,Maine,2017,1,0,0,0,0,0,1,0,0,7,1,0,3,2
88687,Mike Edwards,Georgia,2015,12,8,8,5,5,5,4,2,2,0,0,0,13,3
88687,Mike Edwards,Georgia,2016,13,9,7,6,6,6,6,4,3,0,0,0,10,4
88687,Mike Edwards,Georgia,2017,2,1,1,1,1,1,2,0,0,0,0,0,15,10
88689,Darien Fernandez,Jacksonville,2015,28,12,1,0,0,0,1,0,0,13,5,3,23,13
88689,Darien Fernandez,Jacksonville,2016,62,27,1,0,0,0,5,4,0,29,15,10,88,62
88690,Neville Fincher,Tennessee State,2015,2,1,1,2,1,1,3,3,2,0,0,0,0,0
88691,Cole Gentry,South Dakota State,2016,2,0,0,0,0,0,0,0,0,3,1,0,3,2
88691,Cole Gentry,Wright State,2017,15,8,0,0,0,0,7,4,1,18,7,1,19,15
88692,Rodney Gill,Southern Mississippi,2017,2,0,0,0,0,0,0,0,0,2,0,0,0,0
88693,Kenan Guzonjic,Colorado,2015,3,2,1,1,1,1,0,0,0,0,0,0,0,0
88694,Tre Hansborough,Tennessee Tech,2015,6,5,1,0,0,0,3,2,0,5,2,2,14,11
88695,LaMontray Harris,Morehead State,2015,11,8,7,3,3,2,5,3,3,5,3,3,9,4
88695,LaMontray Harris,Morehead State,2016,18,15,8,1,1,1,12,5,1,10,1,1,20,17
88695,LaMontray Harris,Morehead State,2017,12,11,8,1,1,1,6,2,0,13,4,4,12,11
88698,Deion James,North Carolina A&T,2015,3,2,2,0,0,0,2,1,1,1,0,0,5,0
88698,Deion James,Colorado State,2017,24,15,10,3,2,2,19,7,5,7,1,1,21,16
88701,Bobby Moorehead,Montana,2015,0,0,0,0,0,0,2,1,0,18,4,4,3,1
88701,Bobby Moorehead,Montana,2016,7,4,2,0,0,0,2,1,0,18,3,3,14,11
88701,Bobby Moorehead,Montana,2017,21,14,3,1,1,0,3,1,0,29,6,6,22,14
88702,Teyvon Myers,West Virginia,2015,6,3,1,0,0,0,2,1,0,3,3,3,9,7
88702,Teyvon Myers,West Virginia,2016,33,21,6,2,1,1,13,4,0,9,4,3,33,22
88703,Rico Nuno,Eastern Washington,2015,0,0,0,0,0,0,0,0,0,2,1,1,2,2
88704,Maurice O'Field,Arizona State,2015,3,1,1,1,1,1,0,0,0,1,1,1,2,1
88704,Maurice O'Field,Arizona State,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88704,Maurice O'Field,Nicholls State,2017,0,0,0,0,0,0,0,0,0,2,1,1,4,0
88705,Mike Rodriguez,Southern Illinois,2015,63,38,11,1,0,0,8,2,0,6,2,0,61,37
88705,Mike Rodriguez,Southern Illinois,2016,54,27,9,0,0,0,17,4,1,9,1,0,95,74
88706,Joe Sherburne,UMBC,2015,25,18,13,0,0,0,1,0,0,35,9,8,13,11
88706,Joe Sherburne,UMBC,2016,12,9,4,0,0,0,3,1,0,35,17,16,26,24
88706,Joe Sherburne,UMBC,2017,15,10,7,0,0,0,5,2,2,38,14,13,8,5
88707,Amarveer Singh,Seton Hall,2015,2,0,0,0,0,0,0,0,0,12,4,4,4,4
88707,Amarveer Singh,Seton Hall,2016,2,1,0,0,0,0,0,0,0,4,2,2,2,2
88708,Marquill Smith,San Francisco,2015,1,1,1,0,0,0,1,0,0,9,1,1,2,1
88708,Marquill Smith,San Francisco,2016,2,1,0,0,0,0,1,0,0,5,3,1,8,6
88709,Robert Thomas III,Southern Mississippi,2015,2,1,1,0,0,0,4,1,1,11,4,4,12,7
88709,Robert Thomas III,Southern Mississippi,2016,4,4,1,0,0,0,1,0,0,5,1,1,8,7
88710,Terrell Thompson,Austin Peay,2015,20,10,3,1,1,1,3,2,0,2,0,0,19,14
88711,Dennis Tunstall,Towson,2016,3,3,2,1,1,1,0,0,0,0,0,0,8,4
88711,Dennis Tunstall,Towson,2017,10,9,3,1,0,0,3,2,1,0,0,0,5,3
88712,Rokas Ulvydas,Texas Tech,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88712,Rokas Ulvydas,UCF,2017,2,2,2,1,1,1,2,0,0,0,0,0,7,6
88714,Christian Williams (2),Iowa,2015,6,2,1,0,0,0,3,0,0,1,0,0,6,5
88714,Christian Williams (2),Iowa,2016,27,17,4,4,4,1,15,1,0,5,1,0,13,5
88715,Jalen Williams (2),High Point,2016,7,2,1,0,0,0,1,0,0,4,0,0,9,3
88722,Koch Bar,Bradley,2016,8,5,3,2,2,1,4,3,0,0,0,0,13,11
88722,Koch Bar,Bradley,2017,3,1,1,2,1,1,2,1,0,0,0,0,15,6
88723,Jordan Bohannon,Iowa,2016,19,6,1,0,0,0,19,6,0,60,22,10,36,31
88723,Jordan Bohannon,Iowa,2017,22,11,2,0,0,0,14,3,0,75,32,16,46,41
88724,Jair Bolden,George Washington,2016,4,3,2,0,0,0,9,2,1,7,3,2,24,17
88724,Jair Bolden,George Washington,2017,9,3,0,0,0,0,17,5,1,27,8,5,21,17
88725,Breein Tyree,Ole Miss,2016,40,22,3,4,4,1,21,12,2,15,9,5,35,23
88725,Breein Tyree,Ole Miss,2017,26,15,4,1,1,0,29,11,2,42,11,8,34,22
88726,Nysier Brooks,Cincinnati,2016,4,4,4,3,3,3,1,0,0,0,0,0,19,12
88726,Nysier Brooks,Cincinnati,2017,13,9,7,4,3,2,5,1,1,0,0,0,6,5
88727,Tony Carr,Penn State,2016,46,22,7,1,0,0,30,12,1,25,11,6,68,54
88727,Tony Carr,Penn State,2017,42,30,10,3,3,1,48,17,2,47,22,12,67,56
88731,Eric Curry,Minnesota,2016,14,10,7,2,2,2,5,2,2,0,0,0,29,21
88732,Austin Davis,Michigan,2017,3,2,2,2,2,2,1,0,0,0,0,0,0,0
88737,Wenyen Gabriel,Kentucky,2016,11,9,8,3,3,3,9,2,2,14,3,3,19,8
88737,Wenyen Gabriel,Kentucky,2017,12,8,5,2,2,2,6,1,0,17,8,8,17,8
88738,Harrison Henderson,USC,2016,2,1,1,1,1,1,0,0,0,0,0,0,8,3
88738,Harrison Henderson,USC,2017,1,1,1,1,1,1,0,0,0,1,0,0,0,0
88739,Mikey Henn,UC Davis,2016,11,6,6,0,0,0,7,1,1,7,3,3,13,9
