GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
104346,Emmanuel Akot,Arizona,2017,6,4,1,0,0,0,10,3,0,17,5,5,8,2
104512,Byron Smith,Southeastern Louisiana,2015,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
104621,Jackson Tharp,Indiana,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104831,Chris Smith (4),UCLA,2017,38,26,18,3,5,5,30,10,6,22,5,4,51,30
104859,Elijah McGuire,Louisiana,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104871,Martin Jones,North Carolina A&T,2015,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
104871,Martin Jones,North Carolina A&T,2016,0,0,0,0,0,0,1,0,0,5,0,0,0,0
104878,Rayshawn Miller,Massachusetts,2015,1,1,1,0,0,0,0,0,0,1,0,0,0,0
104878,Rayshawn Miller,Massachusetts,2016,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
104878,Rayshawn Miller,Massachusetts,2017,3,2,0,0,0,0,6,2,0,17,4,4,2,1
104915,Shai Gilgeous-Alexander,Kentucky,2017,139,84,13,0,2,2,135,53,2,49,21,18,138,113
104916,Hameir Wright,Washington,2017,2,1,0,0,0,0,5,1,0,10,2,2,3,0
104917,Rayshaun Hammonds,Georgia,2017,60,41,22,0,3,3,70,22,8,56,16,16,58,40
104918,J.J. Chandler,Texas A&M,2017,44,28,13,1,3,3,26,4,3,40,9,9,40,29
104920,Garrison Brooks,North Carolina,2017,66,43,31,2,15,15,37,11,7,0,0,0,54,31
104923,Brandon Rachal,LSU,2017,48,33,18,1,3,3,35,14,6,5,1,1,38,21
104924,Isaiah Washington (2),Minnesota,2017,61,39,7,0,0,0,111,33,2,81,20,12,55,45
104925,Josh Carlton,Connecticut,2017,53,34,19,1,4,4,32,8,4,0,0,0,30,21
104926,Kobe King,Wisconsin,2017,15,9,4,0,0,0,10,5,0,21,7,5,3,3
104929,Elijah Landrum,Southern Methodist,2017,28,11,7,1,2,2,10,4,1,55,11,11,13,8
104930,Collin Sexton,Alabama,2017,156,97,24,3,5,5,151,55,3,131,44,14,252,196
104930,Collin Sexton,Alabama,2017,156,97,24,3,5,5,151,55,3,131,44,14,252,196
104934,Jose Alvarado,Georgia Tech,2017,83,49,21,0,0,0,26,9,3,98,35,26,78,63
104936,Nate Watson,Providence,2017,75,58,36,2,16,16,51,20,10,0,0,0,63,43
104937,Tyler Polley,Connecticut,2017,9,5,2,0,1,1,22,3,1,29,10,10,18,15
104944,Brian Rodriguez,Radford,2016,0,0,0,0,0,0,2,0,0,1,0,0,0,0
105345,Dhamir Cosby-Roundtree,Villanova,2017,50,40,31,3,12,12,3,2,2,0,0,0,14,8
105346,Myles Cale,Seton Hall,2017,53,33,21,1,7,7,16,7,3,42,11,10,33,20
105348,Chaundee Brown,Wake Forest,2017,53,28,13,1,2,2,75,30,11,72,26,24,31,25
105350,Trent Frazier,Illinois,2017,78,47,9,0,0,0,81,29,2,157,51,29,84,53
105352,Luke Garza,Iowa,2017,87,66,39,0,7,7,96,46,39,39,15,15,120,83
105353,Wyatt Wilkes,Florida State,2017,1,1,1,0,0,0,1,1,0,7,0,0,1,0
105357,Josh Anderson,Western Kentucky,2017,16,9,6,0,1,1,9,2,1,1,0,0,12,7
105359,Owen Hamilton,Northern Illinois,2017,4,2,1,0,0,0,2,2,1,1,0,0,2,1
105361,Sean Mobley,VCU,2017,17,10,4,0,0,0,16,4,1,55,20,20,14,12
105363,Herb Jones,Alabama,2017,54,32,16,1,8,8,62,19,7,26,7,7,48,24
105363,Herb Jones,Alabama,2017,54,32,16,1,8,8,62,19,7,26,7,7,48,24
105364,Jamir Moultrie,La Salle,2017,3,2,1,0,0,0,3,2,2,12,6,6,2,2
105365,Jaron Faulds,Columbia,2017,12,7,2,0,0,0,7,3,2,0,0,0,4,1
105366,Parker Hazen,Valparaiso,2017,1,0,0,0,0,0,0,0,0,2,0,0,0,0
105367,Manny Patterson,Green Bay,2017,5,3,1,0,0,0,10,2,1,0,0,0,6,5
105368,Nick Weatherspoon,Mississippi State,2017,118,76,29,1,10,10,109,48,12,89,25,19,87,63
105369,Makhtar Gueye,UAB,2017,3,2,1,0,0,0,2,0,0,1,0,0,2,0
105370,Marques Wilson,Lehigh,2017,1,0,0,0,0,0,0,0,0,1,0,0,0,0
105373,Andrew Platek,North Carolina,2017,14,9,6,0,0,0,10,5,4,23,8,8,10,7
105376,Daron Russell,Rhode Island,2017,60,26,7,0,0,0,16,4,0,98,27,17,36,29
105379,Evan Gilyard,UTEP,2017,7,3,0,0,0,0,13,7,1,9,0,0,10,9
105380,Kevion Nolan,Samford,2017,3,2,1,0,0,0,3,2,1,16,5,5,1,1
105381,Najja Hunter,Rice,2017,10,6,0,0,0,0,6,2,0,3,1,1,3,2
105383,Jericho Sims,Texas,2017,68,51,39,5,28,28,43,16,3,1,0,0,68,29
105385,Dave Beatty,South Carolina,2017,26,11,2,0,0,0,32,8,1,41,8,5,22,16
105387,Bol Riek,New Orleans,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105388,Tyler Plummer,Wagner,2017,6,2,1,0,0,0,2,0,0,2,1,1,4,2
105389,Justin Mazzulla,George Washington,2017,4,2,1,0,0,0,1,0,0,2,0,0,7,6
105390,Chris Vogt,Northern Kentucky,2017,7,6,6,0,2,2,3,0,0,0,0,0,6,2
105392,Anthony Gaines,Northwestern,2017,48,26,13,1,7,7,28,7,1,29,7,7,43,34
105393,Larry Owens,Northwestern State,2017,16,11,6,0,0,0,8,1,0,0,0,0,11,6
105408,Courtland Sutton,Southern Methodist,2015,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
105409,David Nelson (2),Southern Methodist,2015,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
105431,Johnny Jager,Indiana,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105811,Nahziah Carter,Washington,2017,10,6,1,0,1,1,2,0,0,7,4,3,5,2
105812,Zach Gunn,Ball State,2017,9,5,0,0,0,0,4,1,0,14,3,3,7,6
105815,Taylor Funk,Saint Joseph's,2017,4,3,3,0,0,0,0,0,0,26,15,13,6,5
105816,Jaizec Lottie,Little Rock,2017,6,3,0,0,0,0,1,0,0,2,1,1,5,2
105819,J.P. Moorman,Temple,2017,20,13,5,0,1,1,14,5,3,32,10,10,21,16
105826,Marquise Godwin,Old Dominion,2017,0,0,0,0,0,0,4,1,1,21,6,6,6,6
105827,Jesse Little,American University,2017,2,1,0,0,0,0,1,0,0,3,0,0,0,0
105827,Jesse Little,American University,2017,2,1,0,0,0,0,1,0,0,3,0,0,0,0
105831,Corey Kispert,Gonzaga,2017,38,29,9,1,0,0,11,3,0,74,26,25,19,12
105834,Timmy Falls,Montana,2017,0,0,0,0,0,0,0,0,0,2,0,0,0,0
105845,Charles Dent,Chicago State,2015,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
105846,Trey Tate,Auburn,2015,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
105846,Trey Tate,Auburn,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0
105857,Chase Miller,Middle Tennessee State,2016,0,0,0,0,0,0,0,0,0,3,0,0,0,0
105857,Chase Miller,Middle Tennessee State,2017,1,0,0,0,0,0,1,0,0,3,0,0,2,0
105865,Brady Schuck,Furman,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105865,Brady Schuck,Furman,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106333,Joe Mascaro,Pittsburgh,2017,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
106346,Jared Ertel,Pennsylvania,2015,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
106347,Brett Paul,Pennsylvania,2015,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
106472,Kezie Okpala,Stanford,2017,28,10,2,0,0,0,15,7,0,7,1,0,34,27
106486,DeAndre Jones,Central Arkansas,2017,1,1,0,0,0,0,3,1,0,6,2,2,2,2
106491,Elijah Cuffee,Liberty,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106492,Jay Estime,UNC Wilmington,2017,5,1,1,0,0,0,1,0,0,10,3,3,8,5
106496,Mark Carbone,San Diego,2016,1,0,0,0,0,0,3,0,0,11,2,0,0,0
106497,Dalonte Brown,Miami (OH),2017,5,3,1,0,1,1,7,2,1,3,0,0,0,0
106498,Patrick Strzala,Manhattan,2017,0,0,0,0,0,0,0,0,0,6,2,2,0,0
106500,Jaden Sayles,Akron,2017,4,4,4,0,4,4,2,1,1,0,0,0,4,4
106500,Jaden Sayles,Akron,2017,4,4,4,0,4,4,2,1,1,0,0,0,4,4
106502,Brandon Randolph (2),Arizona,2017,13,8,1,1,1,1,34,12,1,34,12,12,20,16
106503,Marreon Jackson,Toledo,2017,1,0,0,0,0,0,1,0,0,4,2,2,2,2
106505,Marcus Garrett,Kansas,2017,66,40,11,0,0,0,23,8,0,42,10,9,48,24
106506,Jaylen Minnett,IUPUI,2017,3,1,0,0,0,0,3,1,0,14,4,2,4,4
106509,"Brian Coffey, Jr.",North Florida,2017,2,1,0,0,0,0,10,2,0,5,1,1,4,4
106510,A.J. Oliver,Clemson,2017,2,0,0,0,0,0,4,1,0,22,8,8,11,9
106512,Azar Swain,Yale,2017,2,0,0,0,0,0,3,0,0,22,7,7,7,4
106517,Lamont Berzat,New Orleans,2017,2,2,1,0,0,0,0,0,0,1,0,0,0,0
106518,Ryan Allen (2),Delaware,2017,3,1,0,0,0,0,5,2,0,7,3,3,0,0
106520,Austin Phyfe,Northern Iowa,2017,22,18,11,0,0,0,16,6,4,4,2,2,21,15
106521,B.J. Dulling,Kent State,2017,3,0,0,0,0,0,2,1,0,3,0,0,4,2
106522,Ryan Burkhardt,North Florida,2017,0,0,0,0,0,0,1,0,0,15,6,6,1,0
106523,Kobe Magee,UTEP,2017,1,1,0,0,0,0,2,0,0,5,1,1,0,0
106524,Savion Flagg,Texas A&M,2017,39,26,14,3,6,6,24,6,2,41,13,11,32,18
106525,Jay Huff,Virginia,2017,13,11,5,0,4,4,4,3,2,7,2,2,5,3
106646,Tyson Ward,North Dakota State,2016,3,2,1,0,0,0,4,3,1,6,2,2,3,0
106646,Tyson Ward,North Dakota State,2017,8,4,1,1,1,1,20,7,2,17,3,1,4,3
106647,Hayden Koval,Central Arkansas,2017,3,2,1,0,1,1,2,1,1,17,7,7,2,1
106648,Cameron Hunter,North Dakota State,2017,14,8,1,0,0,0,7,3,0,25,14,12,21,17
106649,Chuchu Enechionyia,Virginia Military,2016,0,0,0,0,0,0,0,0,0,2,0,0,3,1
106650,Jannson Williams,Marshall,2017,10,7,5,0,3,3,4,1,1,9,5,5,5,5
106651,K.J. Robinson,Omaha,2016,3,1,0,0,0,0,7,1,0,7,3,3,0,0
106651,K.J. Robinson,Omaha,2017,22,10,2,0,0,0,16,3,1,22,7,5,9,7
106652,Landon Kirkwood,Cal State Fullerton,2017,1,0,0,0,0,0,0,0,0,1,0,0,0,0
106653,Joseph Smoyer,Portland,2016,0,0,0,0,0,0,6,2,0,0,0,0,6,5
106653,Joseph Smoyer,Portland,2017,6,4,2,0,1,1,2,0,0,0,0,0,5,4
106654,Aher Uguak,New Mexico,2016,0,0,0,0,0,0,2,1,1,4,0,0,4,2
106655,Jordan Bowden,Tennessee,2016,38,20,11,0,5,5,42,14,4,101,32,32,58,48
106655,Jordan Bowden,Tennessee,2017,43,23,12,0,2,2,67,20,12,119,49,45,92,69
106656,Karmari Newman,George Mason,2016,3,3,2,0,0,0,7,2,0,21,8,8,2,2
106657,Tanner Hamilton,Northwestern State,2016,0,0,0,0,0,0,2,2,1,1,0,0,2,0
106659,Shawn Williams (2),East Carolina,2017,9,6,1,0,0,0,18,6,0,45,16,12,13,12
106660,Aaron Washington (2),Citadel,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106661,Matt Weir,Fort Wayne,2017,3,1,1,0,0,0,1,0,0,6,3,2,0,0
106663,Daishon Smith,Wichita State,2016,14,6,0,0,0,0,15,7,2,55,22,15,48,35
106664,Alize Johnson,Missouri State,2016,20,12,1,0,0,0,14,4,0,23,9,9,19,12
106664,Alize Johnson,Missouri State,2017,32,23,9,1,5,5,136,64,14,85,22,16,101,74
106665,Connor Mannion,Navy,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106667,Jeremiah Usiosefe,Western Illinois,2016,0,0,0,0,0,0,0,0,0,2,0,0,0,0
106667,Jeremiah Usiosefe,Western Illinois,2017,0,0,0,0,0,0,5,2,2,7,2,2,2,1
106668,James Gordon IV,Toledo,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106669,Trevor Anderson,Green Bay,2016,3,2,1,0,0,0,2,1,0,9,1,1,1,0
106671,Mike Lewis (2),Duquesne,2016,18,8,1,0,0,0,18,4,1,43,13,12,28,26
106671,Mike Lewis (2),Duquesne,2017,5,2,0,0,0,0,5,1,0,21,9,7,9,7
106673,Makale Foreman,Chattanooga,2016,0,0,0,0,0,0,0,0,0,3,1,1,0,0
106673,Makale Foreman,Chattanooga,2017,0,0,0,0,0,0,5,1,0,15,10,10,2,2
106674,Logan Koch,Eastern Illinois,2016,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
106674,Logan Koch,Eastern Illinois,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106675,Kendrick Thompson,Longwood,2016,0,0,0,0,0,0,1,1,0,3,0,0,0,0
106676,Ken'Darrius Hamilton,Tennessee State,2016,9,6,3,0,1,1,6,3,1,10,6,5,5,2
106676,Ken'Darrius Hamilton,Tennessee State,2017,0,0,0,0,0,0,4,3,2,11,6,5,4,4
106678,DeJuan Clayton,Coppin State,2016,9,5,0,0,0,0,16,4,0,17,6,5,7,5
106678,DeJuan Clayton,Coppin State,2017,7,2,0,0,0,0,7,1,0,11,3,1,8,7
106679,Demario Beck,Coastal Carolina,2016,12,4,2,0,0,0,15,6,3,31,6,6,10,4
106679,Demario Beck,Coastal Carolina,2017,9,8,6,0,1,1,2,2,2,9,6,5,4,2
106682,Jamal Thomas,Charleston Southern,2016,0,0,0,0,0,0,1,0,0,9,4,4,3,1
106682,Jamal Thomas,Charleston Southern,2017,1,0,0,0,0,0,0,0,0,5,1,1,0,0
106683,JaShaun Smith,Longwood,2016,3,2,0,0,0,0,9,3,1,4,3,3,3,2
106683,JaShaun Smith,Longwood,2017,2,2,2,0,0,0,6,1,1,5,2,1,5,3
106684,Taze Moore,Cal State Bakersfield,2016,12,7,2,2,0,0,3,2,0,11,4,3,9,6
106685,Alex Holcombe,Texas A&M-CC,2016,2,1,1,0,0,0,0,0,0,0,0,0,1,0
106686,Payten Ricks,Abilene Christian,2016,4,2,0,0,0,0,0,0,0,0,0,0,9,5
106686,Payten Ricks,Abilene Christian,2017,2,0,0,0,0,0,1,1,0,2,0,0,0,0
106686,Payten Ricks,Abilene Christian,2017,2,0,0,0,0,0,1,1,0,2,0,0,0,0
106687,Jalen Weber,Houston Baptist,2016,3,2,1,0,0,0,4,0,0,6,2,1,8,5
106688,Brandon Johnson (3),Western Michigan,2016,7,6,4,0,1,1,12,2,0,1,0,0,5,3
106688,Brandon Johnson (3),Western Michigan,2017,2,1,1,0,0,0,1,0,0,1,0,0,0,0
106689,Maishe Dailey,Iowa,2016,5,5,3,0,1,1,4,1,0,12,4,4,4,1
106689,Maishe Dailey,Iowa,2017,24,14,4,1,3,3,35,13,5,63,24,23,27,15
106690,Adam Sledd,Western Carolina,2016,9,7,4,0,1,1,3,0,0,0,0,0,2,1
106690,Adam Sledd,Western Carolina,2017,6,2,1,0,0,0,8,2,1,0,0,0,0,0
106691,Elijah Lee,Pepperdine,2016,11,3,0,0,0,0,7,1,0,8,2,1,4,2
106691,Elijah Lee,Pepperdine,2017,0,0,0,0,0,0,0,0,0,1,0,0,4,1
106692,Fred Haywood,McNeese State,2017,1,1,1,0,0,0,1,0,0,0,0,0,0,0
106693,Colton Blevins,Tennessee Tech,2016,2,1,0,0,0,0,0,0,0,0,0,0,2,2
106694,Tanner Lohaus,Northern Iowa,2017,2,0,0,0,0,0,2,0,0,4,2,2,4,2
106698,Rodney Chatman,Chattanooga,2016,10,3,0,0,0,0,5,1,0,3,0,0,7,3
106698,Rodney Chatman,Chattanooga,2017,9,4,0,0,0,0,4,2,0,8,2,1,13,9
106699,Nate Garvey,Howard,2017,0,0,0,0,0,0,3,1,0,8,3,2,2,0
106700,Ezekiel Balogun,Citadel,2016,0,0,0,0,0,0,3,0,0,7,2,2,1,0
106701,T.J. Howard,Western Kentucky,2016,1,1,0,0,0,0,2,1,0,6,1,1,2,2
106702,Kameron Hankerson,Green Bay,2016,2,1,0,0,0,0,2,1,1,2,0,0,0,0
106702,Kameron Hankerson,Green Bay,2017,9,5,1,0,1,1,9,3,2,7,1,1,4,3
106703,Jordan Shepherd,Oklahoma,2016,19,10,2,0,0,0,34,10,0,41,15,12,30,22
106703,Jordan Shepherd,Oklahoma,2017,20,12,4,0,1,1,16,3,0,19,6,5,30,22
106704,Will Tavares,Fordham,2016,21,8,0,1,0,0,5,2,1,9,1,0,13,12
106704,Will Tavares,Fordham,2017,32,17,3,0,1,1,6,3,1,14,3,3,13,9
106706,Jalen Tate,Northern Kentucky,2016,1,1,0,0,0,0,0,0,0,1,0,0,5,1
106706,Jalen Tate,Northern Kentucky,2017,54,32,19,0,2,2,15,6,3,15,3,3,36,24
106708,Patrick Good,Appalachian State,2016,3,2,0,0,0,0,3,1,0,27,16,14,3,1
106709,Brendon Gooch,Southern Illinois,2017,0,0,0,0,0,0,0,0,0,3,0,0,1,0
106710,Terrell Miller,Murray State,2016,6,3,0,0,0,0,6,3,1,14,6,6,11,9
106710,Terrell Miller,Murray State,2017,3,2,1,0,0,0,3,3,0,15,6,6,11,9
106714,D.J. Bryant (2),Texas-Arlington,2016,3,3,0,0,0,0,2,2,1,4,1,0,6,6
106714,D.J. Bryant (2),Texas-Arlington,2017,9,5,4,0,0,0,0,0,0,15,2,2,6,2
106715,Jaylen Fornes,UNC Wilmington,2016,13,6,1,0,0,0,6,1,0,24,12,12,22,14
106715,Jaylen Fornes,UNC Wilmington,2017,6,2,0,0,0,0,7,4,1,10,4,4,12,6
106716,Brandon Better,Southern Utah,2017,13,5,2,0,0,0,7,1,0,23,5,3,9,6
106717,Chris Palombizio,Oakland,2016,1,0,0,0,0,0,0,0,0,2,2,1,2,1
106717,Chris Palombizio,Oakland,2017,1,0,0,0,0,0,6,3,2,5,1,1,0,0
106718,Art Labinowicz,Coastal Carolina,2016,10,5,3,0,2,2,5,1,0,14,4,4,10,5
106718,Art Labinowicz,Coastal Carolina,2017,3,2,0,0,0,0,5,1,1,17,5,5,10,8
106719,Jacob Ledoux,McNeese State,2016,3,2,0,0,0,0,2,0,0,6,0,0,0,0
106719,Jacob Ledoux,McNeese State,2017,6,2,0,1,0,0,1,0,0,3,0,0,11,7
106721,Fard Muhammad,Binghamton,2016,3,0,0,0,0,0,0,0,0,15,6,5,4,4
106721,Fard Muhammad,Binghamton,2017,3,1,0,0,0,0,3,1,0,13,5,4,2,2
106722,Bryce Barnes,Milwaukee,2016,3,1,0,0,0,0,3,2,0,1,1,1,0,0
106722,Bryce Barnes,Milwaukee,2017,11,5,0,0,0,0,9,3,0,5,2,2,16,10
106723,Matt Elmore,UNC Wilmington,2016,1,1,1,0,0,0,2,1,1,4,0,0,0,0
106724,Collin Smith,George Washington,2016,12,6,3,0,2,2,14,6,3,3,1,1,6,5
106726,Dezmond McDaniel,Oral Roberts,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106728,Justin Pierce,William & Mary,2016,8,5,1,0,0,0,3,1,0,4,0,0,5,1
106728,Justin Pierce,William & Mary,2017,20,8,4,0,0,0,15,7,2,21,7,6,9,6
106729,Pablo Rivas,North Carolina Central,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106729,Pablo Rivas,North Carolina Central,2017,2,2,1,0,0,0,1,0,0,0,0,0,10,7
106730,Xavier Bishop,Missouri-Kansas City,2016,12,7,1,0,0,0,10,4,1,14,5,5,12,9
106730,Xavier Bishop,Missouri-Kansas City,2017,8,4,0,0,0,0,14,4,0,11,1,1,7,4
106731,Jordon Harris,Louisiana-Monroe,2016,10,3,0,0,0,0,7,1,1,34,16,12,3,2
106731,Jordon Harris,Louisiana-Monroe,2017,10,3,1,0,0,0,13,2,0,33,12,8,0,0
106732,Davion Mintz,Creighton,2016,22,11,2,0,0,0,30,9,0,23,7,3,31,24
106732,Davion Mintz,Creighton,2017,42,19,7,1,0,0,32,12,2,46,17,15,72,51
106734,Jarrin Randall,Western Michigan,2016,1,0,0,0,0,0,4,1,0,5,1,0,0,0
106734,Jarrin Randall,Western Michigan,2017,0,0,0,0,0,0,0,0,0,3,0,0,3,1
106735,Elijah Schmidt,Texas A&M-CC,2016,3,1,0,0,0,0,4,2,0,1,1,1,0,0
106735,Elijah Schmidt,Texas A&M-CC,2017,5,3,2,0,1,1,11,4,2,3,0,0,5,4
106735,Elijah Schmidt,Texas A&M-CC,2017,5,3,2,0,1,1,11,4,2,3,0,0,5,4
106737,Kolton Kohl,Abilene Christian,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106737,Kolton Kohl,Abilene Christian,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106738,Raymon Pratt,North Carolina A&T,2016,3,0,0,0,0,0,6,1,0,6,0,0,0,0
106738,Raymon Pratt,North Carolina A&T,2017,2,0,0,0,0,0,1,0,0,1,0,0,0,0
106739,Stephaun Adams,Tennessee Tech,2016,0,0,0,0,0,0,2,0,0,4,2,2,2,2
106739,Stephaun Adams,Tennessee Tech,2017,0,0,0,0,0,0,0,0,0,2,0,0,0,0
106740,Mark Crowe,Cal Poly,2017,2,0,0,0,0,0,0,0,0,5,1,1,0,0
106741,Bashir Ahmed,St. John's,2016,103,58,24,1,12,12,94,26,2,130,43,37,146,100
106741,Bashir Ahmed,St. John's,2017,95,58,20,1,4,4,70,19,2,114,40,34,101,64
106742,Jamal Wright,High Point,2016,5,2,0,0,0,0,6,2,0,15,9,6,2,2
106742,Jamal Wright,High Point,2017,1,0,0,0,0,0,1,0,0,3,0,0,2,2
106743,Jermaine Marrow,Hampton,2016,13,3,0,0,0,0,22,8,0,14,6,5,10,7
106743,Jermaine Marrow,Hampton,2017,26,13,2,0,0,0,34,8,1,18,8,1,18,15
106744,Trey Carver,Hampton,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0
106744,Trey Carver,Hampton,2017,2,1,1,0,0,0,6,2,2,0,0,0,6,5
106745,Quan Jackson,Georgia Southern,2017,36,25,5,0,2,2,7,1,0,30,9,8,42,19
106746,Ryan Gomes,Mount St. Mary's,2016,8,5,4,0,2,2,4,1,1,1,0,0,0,0
106746,Ryan Gomes,Mount St. Mary's,2017,11,9,9,0,0,0,2,1,1,0,0,0,10,4
106747,Luke Rosinski,New Hampshire,2016,3,3,2,0,1,1,4,2,0,0,0,0,2,2
106747,Luke Rosinski,New Hampshire,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106748,J.D. Wallace,Prairie View A&M,2016,11,7,3,1,1,1,4,1,1,0,0,0,7,4
106748,J.D. Wallace,Prairie View A&M,2017,16,8,5,0,1,1,3,1,1,0,0,0,14,8
106749,Evan Borgman,IUPUI,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106750,Triston Chambers,Samford,2016,3,1,0,0,0,0,1,0,0,29,12,9,1,1
106750,Triston Chambers,Samford,2017,2,1,1,0,0,0,3,1,1,26,10,10,4,4
106751,Frank Ryder,San Diego,2016,8,6,1,0,0,0,7,1,0,0,0,0,13,9
106753,De'Antae McMurray,Drake,2016,8,5,0,0,0,0,11,2,0,22,7,7,0,0
106753,De'Antae McMurray,Drake,2017,7,3,0,0,0,0,24,7,0,27,7,6,0,0
106754,Denzel Mahoney,Southeast Missouri State,2016,5,4,1,0,0,0,6,1,0,16,5,3,11,6
106754,Denzel Mahoney,Southeast Missouri State,2017,6,3,1,0,0,0,4,2,1,11,5,4,17,15
106782,Jordan Allen (2),Rider,2017,18,8,3,1,0,0,6,2,0,36,13,12,9,8
106805,Jerrick Harding,Weber State,2016,1,1,0,0,0,0,1,1,0,3,0,0,4,4
106805,Jerrick Harding,Weber State,2017,16,11,5,0,0,0,8,2,0,7,1,1,4,4
106808,Andrew Fleming (3),Maine,2016,23,6,1,3,0,0,27,13,9,4,2,2,12,8
106808,Andrew Fleming (3),Maine,2017,21,10,2,0,0,0,18,4,2,5,0,0,12,10
106833,Joseph Battle,Tulsa,2016,0,0,0,0,0,0,1,0,0,1,1,1,0,0
106836,Ben Shungu,Vermont,2017,8,6,0,0,0,0,1,0,0,3,1,1,9,5
106856,Jaleel Wheeler,Tulsa,2016,21,12,7,2,1,1,11,7,1,16,2,2,28,21
106856,Jaleel Wheeler,Tulsa,2017,8,2,1,0,0,0,10,4,1,2,1,1,5,3
106857,Isaiah Ross,Missouri-Kansas City,2016,6,2,1,0,0,0,6,2,1,37,11,9,5,3
106857,Isaiah Ross,Missouri-Kansas City,2017,3,1,0,0,0,0,9,3,1,23,7,7,8,5
106858,Marcus Weathers,Miami (OH),2016,10,7,3,0,0,0,1,0,0,3,1,1,11,10
106859,Cory Gensler,Campbell,2016,1,1,0,0,0,0,0,0,0,9,3,3,1,0
106859,Cory Gensler,Campbell,2017,2,1,0,0,0,0,1,0,0,3,0,0,0,0
106860,Jahleem Montague,Longwood,2017,4,2,2,0,0,0,3,0,0,0,0,0,2,1
106861,Dante Bailey,Tennessee-Martin,2016,2,0,0,0,0,0,3,0,0,4,1,0,2,2
106862,Trent Steen,Arkansas-Pine Bluff,2016,2,1,0,0,0,0,2,1,1,0,0,0,2,1
106862,Trent Steen,Arkansas-Pine Bluff,2017,0,0,0,0,0,0,13,5,1,0,0,0,2,1
106863,Jordan Giles,Missouri-Kansas City,2016,3,0,0,0,0,0,5,1,1,2,1,1,2,1
106863,Jordan Giles,Missouri-Kansas City,2017,3,1,0,0,0,0,7,2,0,15,3,3,11,10
106864,Godwin Boahen,Illinois-Chicago,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106864,Godwin Boahen,Illinois-Chicago,2017,4,2,0,0,0,0,7,5,0,8,2,2,7,3
106865,Demonte Ojinnaka,Indiana State,2016,1,1,0,0,0,0,1,0,0,5,2,1,1,0
106865,Demonte Ojinnaka,Indiana State,2017,1,0,0,0,0,0,3,2,1,9,3,3,0,0
106866,Clay Mounce,Furman,2017,12,5,3,0,0,0,1,0,0,5,1,1,0,0
106867,C.J. Jones (2),Arkansas,2016,5,4,3,0,1,1,7,1,0,24,12,12,7,5
