GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
97918,Tidell Pierre,Central Connecticut State,2016,144,68,36,0,0,0,40,10,5,6,2,2,100,59
97919,Malik Toppin,Central Connecticut State,2015,11,9,4,5,0,3,32,16,13,0,0,0,7,3
97945,Anthony Roberson,Texas State,2015,73,42,26,6,1,6,7,3,2,6,1,1,50,27
97946,D'Angelo West,Texas State,2015,1,1,0,0,0,0,2,0,0,11,2,2,3,2
97946,D'Angelo West,Southeastern Louisiana,2017,0,0,0,0,0,0,2,0,0,20,5,5,0,0
97947,Courtney Julien,Texas State,2015,1,0,0,0,0,0,3,2,1,3,0,0,0,0
97947,Courtney Julien,Texas State,2016,3,0,0,0,0,0,3,0,0,7,2,2,2,1
97948,Nathan Josephs,Texas State,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97948,Nathan Josephs,Texas State,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0
97949,Bobby Conley,Texas State,2015,28,12,4,0,0,0,28,6,3,36,11,9,21,13
97949,Bobby Conley,Texas State,2016,63,45,23,0,0,0,47,11,4,123,41,39,83,53
97950,Maljhum McCrea,Texas State,2015,33,16,5,0,0,0,34,13,8,1,0,0,23,6
97950,Maljhum McCrea,Texas State,2016,26,16,11,0,0,0,39,16,13,1,0,0,12,7
98002,Malik Metoyer,Northwestern State,2015,11,9,6,1,0,0,11,4,2,21,4,4,21,13
98002,Malik Metoyer,Northwestern State,2016,12,6,2,0,1,0,7,3,2,3,1,1,19,12
98002,Malik Metoyer,Northwestern State,2017,38,21,4,2,0,1,22,11,0,23,4,3,23,13
98003,Cody Cambre,Northwestern State,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98003,Cody Cambre,Northwestern State,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0
98004,Bailey Walker,Northwestern State,2015,12,5,0,0,0,0,16,5,0,22,13,9,16,11
98004,Bailey Walker,Northwestern State,2016,3,0,0,0,0,0,3,0,0,14,4,4,2,1
98004,Bailey Walker,Northwestern State,2017,0,0,0,0,0,0,2,1,0,1,0,0,3,1
98009,Marten Linssen,Valparaiso,2017,13,8,5,0,0,0,6,2,2,0,0,0,22,13
98101,Jamal Smith,Cal State Fullerton,2016,6,3,1,0,0,0,2,1,0,7,1,1,11,5
98101,Jamal Smith,Cal State Fullerton,2017,32,18,4,0,0,0,11,2,1,34,13,13,45,35
98102,"Kyle Allman, Jr.",Cal State Fullerton,2015,31,17,5,1,0,1,41,12,2,30,9,8,62,41
98102,"Kyle Allman, Jr.",Cal State Fullerton,2016,108,52,20,7,4,6,92,38,12,46,12,11,136,101
98102,"Kyle Allman, Jr.",Cal State Fullerton,2017,135,84,33,11,3,5,148,60,19,100,43,29,226,167
98103,Lionheart Leslie,Cal State Fullerton,2015,55,35,5,0,0,0,49,23,1,57,15,13,82,57
98103,Lionheart Leslie,Cal State Fullerton,2016,109,68,17,0,0,0,66,26,4,62,14,12,119,89
98104,Rashard Todd,Cal State Fullerton,2015,1,1,0,0,0,0,2,1,1,7,2,2,0,0
98105,Quentin Shropshire,Long Beach State,2016,6,2,2,0,0,0,3,1,0,0,0,0,4,3
98105,Quentin Shropshire,Long Beach State,2017,0,0,0,0,0,0,2,0,0,0,0,0,0,0
98108,Adrian Brown,McNeese State,2015,19,10,6,3,0,2,12,4,4,0,0,0,9,6
98108,Adrian Brown,McNeese State,2016,19,12,7,3,1,3,23,8,4,1,1,1,26,18
98108,Adrian Brown,McNeese State,2017,9,6,5,2,0,2,8,3,3,1,0,0,7,5
98109,Tevin Jackson,McNeese State,2015,75,39,15,2,0,2,31,9,3,32,10,10,21,12
98110,Jarren Greenwood,McNeese State,2015,33,19,10,0,0,0,76,31,8,97,37,23,61,46
98110,Jarren Greenwood,McNeese State,2016,60,30,5,1,0,1,84,29,6,59,15,9,92,69
98110,Jarren Greenwood,McNeese State,2017,52,27,2,3,1,0,70,30,4,70,23,18,82,68
98112,Richard Laku,McNeese State,2016,7,2,0,1,0,0,8,2,1,29,11,9,11,8
98112,Richard Laku,McNeese State,2017,5,4,2,1,0,1,5,0,0,17,6,5,10,7
98216,Isaac Taylor,Maryland-Eastern Shore,2015,29,13,6,3,0,2,11,2,1,0,0,0,10,7
98216,Isaac Taylor,Maryland-Eastern Shore,2016,72,41,18,7,0,5,63,20,7,0,0,0,56,43
98217,Davante Pope,Alabama State,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98217,Davante Pope,Alabama State,2016,1,1,0,0,0,0,1,0,0,0,0,0,0,0
98218,Mikel Tyson,Alabama State,2015,44,29,13,0,1,0,6,2,1,0,0,0,32,19
98218,Mikel Tyson,Alabama State,2016,67,40,17,1,0,1,19,10,3,1,0,0,43,22
98331,Andrea Bernardi,Marist,2017,7,5,3,0,0,0,1,0,0,10,1,1,13,10
98363,Gentrey Thomas,UC Riverside,2015,68,45,18,1,0,1,31,14,4,66,16,15,33,23
98363,Gentrey Thomas,UC Riverside,2016,64,41,11,1,0,1,48,17,2,74,21,18,21,12
98365,Secean Johnson,UC Riverside,2015,113,67,26,15,1,9,91,24,3,84,26,22,153,113
98365,Secean Johnson,UC Riverside,2016,68,33,11,7,1,3,86,28,7,64,18,17,121,92
98367,Koh Flippin,UC Riverside,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98367,Koh Flippin,UC Riverside,2016,4,2,0,0,0,0,7,1,0,29,11,10,11,8
98367,Koh Flippin,UC Riverside,2017,9,5,0,0,0,0,5,1,0,44,13,12,12,7
98368,Primitivo Gomez,UC Riverside,2015,4,1,1,0,0,0,8,0,0,4,2,2,14,11
98369,Nick Severado,Florida A&M,2015,14,6,3,1,1,0,30,6,1,4,1,1,24,12
98369,Nick Severado,Florida A&M,2016,32,16,6,3,0,1,48,17,12,0,0,0,26,14
98369,Nick Severado,Florida A&M,2017,42,26,10,3,0,2,55,15,13,1,0,0,33,21
98370,Trey-Cary Warren,Florida A&M,2015,70,39,19,1,0,1,41,15,10,2,1,1,52,30
98370,Trey-Cary Warren,Florida A&M,2016,31,18,6,1,0,1,23,10,5,0,0,0,28,18
98395,Justyn Hamilton,Temple,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98479,Saleem Little,Howard,2015,0,0,0,0,0,0,0,0,0,2,1,1,0,0
98480,DeAndre Davis,Alcorn State,2015,68,50,16,4,1,4,43,13,3,13,6,5,41,25
98480,DeAndre Davis,Alcorn State,2016,76,53,29,7,1,5,54,19,9,8,3,3,66,38
98481,Rahamanh Katumbusi II,Alcorn State,2015,12,1,0,0,0,0,10,2,0,27,11,8,15,11
98481,Rahamanh Katumbusi II,Alcorn State,2016,7,6,4,0,0,0,8,1,0,10,4,3,5,4
98482,TyQuayion Smith,Alcorn State,2015,0,0,0,0,0,0,3,2,1,0,0,0,1,1
98482,TyQuayion Smith,Alcorn State,2016,6,2,2,0,1,0,0,0,0,3,1,0,6,2
98482,TyQuayion Smith,Alcorn State,2017,3,2,0,0,0,0,5,2,2,1,0,0,5,3
98483,Shawn Willett,Alcorn State,2015,11,4,2,0,0,0,3,0,0,9,1,1,6,2
98550,Caleb Wallingford,Memphis,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98554,Jack Westerfield,Dayton,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98565,Chris Downing,Fordham,2017,2,2,1,0,0,0,1,1,0,0,0,0,0,0
98566,Malik Hines,Massachusetts,2015,11,5,3,1,0,0,1,1,1,0,0,0,2,2
98566,Malik Hines,Massachusetts,2016,64,43,29,11,0,8,10,1,1,0,0,0,28,16
98566,Malik Hines,Massachusetts,2017,132,100,75,26,1,25,39,12,8,0,0,0,61,45
98711,Dwayne Banks,South Carolina State,2017,5,2,0,0,0,0,4,0,0,8,4,3,4,4
98773,Jacque Brown,UNC Wilmington,2017,4,2,0,0,0,0,33,12,1,16,4,3,8,6
98856,Will Hollmann,Stetson,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98857,Matthew Temple,Texas Tech,2015,33,22,17,4,0,4,27,6,5,5,3,1,21,11
98857,Matthew Temple,Texas Tech,2016,12,6,4,0,0,0,10,5,3,15,6,6,14,11
98858,Ashanti Burgess,Xavier,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98875,Cooper Olson,Montana State,2016,0,0,0,0,0,0,0,0,0,2,1,1,0,0
98877,Steven Stanley,Northern Arizona,2016,6,5,4,0,0,0,4,1,1,0,0,0,5,5
98880,Joel Swallow,Southern Utah,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98880,Joel Swallow,Southern Utah,2017,3,1,1,1,0,1,0,0,0,0,0,0,0,0
98881,Adonis Saltes,Southern Utah,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98881,Adonis Saltes,Southern Utah,2016,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98882,Matthew Johnson,Southern Utah,2016,3,2,0,0,0,0,3,1,0,26,14,13,5,3
98882,Matthew Johnson,Southern Utah,2017,3,1,0,0,0,0,0,0,0,8,2,2,2,1
98883,Paris Davis,Southern Utah,2015,24,10,3,0,0,0,12,3,1,0,0,0,28,19
98884,Brenden Morris,Weber State,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98885,TayVaughn Major,Charleston Southern,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98886,Chris Shields,Longwood,2015,17,13,11,0,0,0,23,8,3,20,7,7,8,6
98886,Chris Shields,Longwood,2016,25,15,9,0,1,0,52,21,9,43,18,18,15,11
98886,Chris Shields,Longwood,2017,26,14,4,4,2,0,17,7,4,29,4,4,11,7
98887,Harrison Burton,Presbyterian,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98890,Kent Auslander,Maryland,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98890,Kent Auslander,Coppin State,2017,14,9,5,0,0,0,12,2,0,47,11,10,17,9
98891,Andrew Terrell,Maryland,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98893,Charlie Hall,Northwestern,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98895,Joey Lane,Ohio State,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98895,Joey Lane,Ohio State,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98895,Joey Lane,Ohio State,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98917,Andrew Cartwright,Drexel,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98919,Chandler Fraser-Pauls,Drexel,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98930,Luke Walker,Louisiana Tech,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98930,Luke Walker,Louisiana Tech,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98932,"Patrick Robinson, Jr.",Detroit-Mercy,2016,8,5,1,0,0,0,3,1,0,46,21,19,8,7
98934,Baylor Peterson,Milwaukee,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98935,Skyler Kolli,Northern Kentucky,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98936,Thomas Ryan,Yale,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98936,Thomas Ryan,Yale,2017,1,1,0,0,0,0,0,0,0,1,1,1,2,1
98937,Saren Westrop,Iona,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98939,Matt Maloney,Manhattan,2015,1,0,0,0,0,0,0,0,0,9,2,1,0,0
98944,J.R. William,Saint Peter's,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98945,Josh Thompson,Ball State,2017,3,1,0,0,0,0,0,0,0,8,2,2,4,4
98946,Blake Brown,Eastern Michigan,2015,3,3,1,0,0,0,0,0,0,0,0,0,2,1
98946,Blake Brown,Eastern Michigan,2016,2,1,0,0,0,0,0,0,0,0,0,0,1,0
98947,Jaylin McDonald,Ohio,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98947,Jaylin McDonald,Ohio,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98948,"Fred John, Jr.",Toledo,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98950,Malik Carter,Delaware State,2015,9,4,2,0,0,0,11,3,0,10,2,2,6,4
98951,Mahir Johnson,Delaware State,2015,4,2,0,0,0,0,7,2,0,3,2,0,1,0
98951,Mahir Johnson,Delaware State,2016,7,5,2,0,0,0,11,5,2,1,1,1,3,2
98952,Joseph Lewis,Delaware State,2015,32,19,12,0,0,0,59,20,4,20,7,5,34,19
98952,Joseph Lewis,Delaware State,2016,38,22,10,1,0,1,52,9,4,17,3,3,20,14
98952,Joseph Lewis,Delaware State,2017,24,12,3,0,0,0,76,29,7,20,4,4,25,11
98953,Demola Onifade,Delaware State,2015,10,6,3,2,0,2,31,10,5,0,0,0,5,2
98953,Demola Onifade,Delaware State,2016,19,10,5,5,0,5,27,5,3,0,0,0,9,3
98953,Demola Onifade,Delaware State,2017,14,7,1,2,0,1,26,4,1,0,0,0,2,1
98956,Cameron Lewis,Howard,2015,12,5,2,0,0,0,4,1,0,0,0,0,8,4
98956,Cameron Lewis,Howard,2016,11,8,5,0,0,0,10,1,1,0,0,0,10,5
98956,Cameron Lewis,Howard,2017,47,33,20,0,0,0,40,11,7,2,1,1,34,22
98957,Chuck Smith,Howard,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98957,Chuck Smith,Howard,2016,4,2,1,0,0,0,4,2,0,0,0,0,3,2
98958,Maurice Coleman,Maryland-Eastern Shore,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98959,Bakari Copeland,Charleston Southern,2013,1,0,0,0,0,0,0,0,0,5,0,0,2,1
98959,Bakari Copeland,Maryland-Eastern Shore,2015,119,65,23,2,1,1,35,10,2,62,17,14,133,100
98959,Bakari Copeland,Maryland-Eastern Shore,2016,132,68,33,1,0,1,169,73,27,89,37,29,186,145
98960,Thomas Rivera,Maryland-Eastern Shore,2015,42,20,1,0,0,0,25,9,1,41,9,5,35,22
98960,Thomas Rivera,Maryland-Eastern Shore,2016,27,6,1,0,0,0,35,15,0,72,20,15,26,20
98961,Marc Seylan,Maryland-Eastern Shore,2015,6,3,0,0,0,0,4,1,0,4,0,0,1,1
98961,Marc Seylan,Maryland-Eastern Shore,2016,17,9,3,0,0,0,14,1,0,8,0,0,17,8
98964,Jason Baxter,Savannah State,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98966,Isaiah Felder,Savannah State,2015,6,3,1,0,0,0,13,4,0,34,10,10,1,1
98966,Isaiah Felder,Savannah State,2016,5,1,1,0,0,0,5,2,0,50,13,9,3,2
98966,Isaiah Felder,Savannah State,2017,4,1,1,0,0,0,2,0,0,61,15,12,9,7
98967,Teslim Idris,Savannah State,2015,22,11,7,1,0,1,8,3,2,11,5,4,10,4
98970,Brandon Jordan,Savannah State,2015,7,3,2,0,0,0,6,4,4,0,0,0,7,5
98970,Brandon Jordan,Savannah State,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98971,Troyce Manassa,Savannah State,2015,106,57,11,1,0,1,104,37,7,58,20,15,115,91
98971,Troyce Manassa,Savannah State,2016,90,52,13,0,0,0,70,35,1,160,55,42,112,80
98973,Dexter McClanahan,Savannah State,2015,33,19,8,3,1,2,5,1,0,30,6,5,41,28
98973,Dexter McClanahan,Savannah State,2016,105,63,14,6,3,2,19,8,0,177,65,59,97,65
98973,Dexter McClanahan,Savannah State,2017,116,66,21,9,0,5,39,15,3,194,63,56,105,78
98974,Casey Wells,Savannah State,2015,8,3,0,0,0,0,1,0,0,53,13,12,7,5
98974,Casey Wells,Savannah State,2016,7,0,0,0,0,0,3,0,0,158,54,50,33,25
98990,Bobby Mannie,Southern Illinois,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0
99001,Justin Botteri,Nevada,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0
99003,J.J. Cratit,Central Connecticut State,2015,35,16,4,0,0,0,39,7,2,50,19,19,38,22
99004,Malcolm Simmons,Central Connecticut State,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99005,Marshawn Blackmon,Eastern Illinois,2015,44,33,22,6,1,3,24,8,2,3,1,1,32,10
99006,Aboubacar Diallo,Eastern Illinois,2015,2,1,0,0,0,0,3,2,2,0,0,0,0,0
99006,Aboubacar Diallo,Eastern Illinois,2016,8,2,1,2,0,1,12,1,0,0,0,0,10,4
99006,Aboubacar Diallo,Eastern Illinois,2017,13,6,3,0,2,0,15,5,4,0,0,0,9,7
99007,Patrick Muldoon,Eastern Illinois,2015,36,28,19,0,0,0,68,25,17,1,0,0,31,17
99007,Patrick Muldoon,Eastern Illinois,2016,46,28,14,2,0,1,89,35,28,0,0,0,37,25
99008,Des Curry,Jacksonville State,2016,1,0,0,0,0,0,1,0,0,1,0,0,4,3
99008,Des Curry,Jacksonville State,2017,1,1,0,0,0,0,3,0,0,2,0,0,0,0
99018,Daniel Andrews,Army,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99019,Cayne Edwards,Army,2015,2,1,1,0,0,0,1,1,0,3,1,1,4,2
99019,Cayne Edwards,Army,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0
99019,Cayne Edwards,Army,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99020,John Emezie,Army,2015,47,21,5,0,0,0,6,4,1,31,8,8,37,17
99020,John Emezie,Army,2016,104,54,11,4,1,1,25,8,2,82,28,27,86,66
99020,John Emezie,Army,2017,47,19,3,3,0,1,7,3,0,42,17,15,16,11
99021,Parker Fennema,Army,2017,0,0,0,0,0,0,0,0,0,2,0,0,0,0
99022,Jordan Fox,Army,2015,21,12,1,0,0,0,15,7,2,25,6,5,17,14
99022,Jordan Fox,Army,2016,64,41,13,0,0,0,94,34,9,154,60,52,67,55
99022,Jordan Fox,Army,2017,67,32,6,0,0,0,65,22,6,179,73,63,56,46
99023,Jason Houle,Army,2016,0,0,0,0,0,0,1,0,0,12,3,3,0,0
99025,T.J. Parham,Green Bay,2017,21,8,2,0,0,0,30,9,1,55,17,16,33,21
99026,Adam Roe,Army,2015,21,5,1,0,0,0,7,3,2,61,22,20,15,12
99026,Adam Roe,Army,2016,5,3,1,1,0,1,1,1,0,20,6,6,6,5
99027,Ryan Diew,Colgate,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99029,Patrick Rielly,Holy Cross,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99030,Jay Jay Davis,Lehigh,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99030,Jay Jay Davis,Lehigh,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99031,Dom Antonelli,Navy,2017,1,0,0,0,0,0,1,0,0,1,0,0,0,0
99035,Mo Lewis,Navy,2017,13,7,3,0,0,0,3,1,1,0,0,0,10,9
99067,Reggie Patterson,Mississippi State,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99068,Joe Strugg,Mississippi State,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0
99069,Jake Coddington,Ole Miss,2015,0,0,0,0,0,0,1,1,1,1,1,1,0,0
99070,Lucas Campbell,Tennessee,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99072,Will Weethee,Virginia Military,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99073,Rashawn Green,Alabama A&M,2015,9,5,1,0,0,0,6,2,1,55,22,18,6,3
99076,Mohamed Sherif,Alabama A&M,2015,7,2,1,0,0,0,3,0,0,0,0,0,11,5
99076,Mohamed Sherif,Alabama A&M,2016,41,27,9,5,0,2,16,6,4,0,0,0,49,18
99076,Mohamed Sherif,Alabama A&M,2017,94,48,22,6,1,4,28,1,0,1,0,0,60,19
99077,Christopher Thomas,Alabama A&M,2015,33,24,13,8,0,5,20,7,4,46,12,8,19,12
99077,Christopher Thomas,Alabama A&M,2016,11,7,6,0,0,0,8,2,1,12,3,3,4,4
99082,"Michael Bethea, Jr.",Grambling State,2015,15,10,1,0,0,0,24,7,3,113,30,25,29,23
99083,Deonte Hearns,Grambling State,2015,128,70,25,4,1,3,35,9,2,4,0,0,108,66
99083,Deonte Hearns,Grambling State,2016,24,12,4,0,0,0,7,1,0,1,0,0,20,9
99084,Ugur Hortum,Grambling State,2015,31,14,6,0,0,0,19,5,3,16,3,3,27,17
99085,Ervin Mitchell,Grambling State,2015,86,50,15,2,1,2,62,26,8,76,23,17,106,72
99085,Ervin Mitchell,Grambling State,2016,130,77,17,10,1,4,96,37,11,99,41,36,166,117
99086,Paris Collins,Jackson State,2015,168,82,25,5,0,3,62,18,8,174,51,41,98,59
99086,Paris Collins,Jackson State,2016,73,37,9,3,0,2,66,22,3,138,39,32,62,31
99086,Paris Collins,Jackson State,2017,97,48,9,4,1,1,66,19,2,115,32,27,50,31
99088,Haudrick Hilaire,Jackson State,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99089,Lindsey Hunter IV,Jackson State,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99090,Jesse Love,Jackson State,2016,7,5,2,0,0,0,3,0,0,8,1,1,10,6
99090,Jesse Love,Jackson State,2017,21,11,6,0,0,0,10,2,2,30,12,12,10,4
99091,Trey Ford,Appalachian State,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99092,Kevin Kerley,Appalachian State,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99092,Kevin Kerley,Appalachian State,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99102,Ryan Maas,Western Illinois,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0
99104,Jason Braden,Pacific,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99106,Darryl Geyen,Cal State Bakersfield,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99107,Zack Moore,Seattle,2015,0,0,0,0,0,0,1,0,0,8,3,3,5,5
99107,Zack Moore,Seattle,2016,25,16,11,0,0,0,16,7,2,165,64,63,27,22
99108,Brendan Westendorf,Seattle,2015,81,36,7,1,1,1,86,28,4,103,43,35,61,46
99108,Brendan Westendorf,Seattle,2016,76,49,25,4,0,2,74,27,6,161,55,54,76,65
99109,Mario Soto,Eastern Washington,2016,0,0,0,0,0,0,2,0,0,11,2,2,2,2
99324,Tevin Foster,Abilene Christian,2017,80,41,5,0,0,0,45,22,9,132,41,32,122,98
99577,Jelani Pruitt,Chicago State,2017,67,40,14,4,1,3,51,14,4,17,6,6,37,22
99694,Tereke Eckwood,Mississippi Valley State,2017,20,7,1,0,0,0,35,13,3,18,4,4,19,16
99733,Miles Wentzien,Northern Iowa,2017,3,1,1,0,0,0,1,0,0,2,1,1,1,1
99773,Eli Sample,Southeast Missouri State,2016,1,1,1,0,0,0,2,0,0,0,0,0,0,0
101205,Drew Bost,East Carolina,2015,0,0,0,0,0,0,0,0,0,3,0,0,0,0
101206,Justice Obasohan,East Carolina,2017,2,2,2,1,0,1,6,1,1,1,0,0,0,0
101216,Nate Allen,North Carolina Central,2015,4,1,1,0,0,0,0,0,0,17,3,3,3,0
101226,J'Breun Sprinkle,Arkansas-Pine Bluff,2015,11,6,1,0,0,0,1,1,0,2,1,1,2,0
101226,J'Breun Sprinkle,Arkansas-Pine Bluff,2017,2,1,1,0,0,0,1,0,0,1,1,1,0,0
101227,Marcus Wallace,Arkansas-Pine Bluff,2015,33,18,8,0,0,0,14,2,2,67,23,22,29,20
101227,Marcus Wallace,Arkansas-Pine Bluff,2016,24,14,9,0,0,0,10,2,1,23,9,8,20,16
101227,Marcus Wallace,Arkansas-Pine Bluff,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101228,Charles Jackson,Arkansas-Pine Bluff,2015,31,21,7,0,0,0,15,5,1,89,28,24,34,22
101228,Charles Jackson,Arkansas-Pine Bluff,2016,18,7,2,0,0,0,22,7,2,85,34,29,39,29
101228,Charles Jackson,Arkansas-Pine Bluff,2017,18,9,5,0,0,0,48,20,1,145,43,30,52,34
101229,Marquis Cunningham,Arkansas-Pine Bluff,2015,48,30,7,0,0,0,83,35,15,1,0,0,63,40
101229,Marquis Cunningham,Arkansas-Pine Bluff,2016,6,5,3,0,0,0,26,9,3,0,0,0,17,10
101230,Deshon Bayless,Arkansas-Pine Bluff,2015,15,9,4,3,0,3,26,8,2,20,7,6,20,12
101230,Deshon Bayless,Arkansas-Pine Bluff,2016,42,29,9,7,2,3,40,14,6,27,9,7,25,12
101240,Dominique Shaw,Prairie View A&M,2015,1,1,0,0,0,0,3,1,1,1,0,0,5,3
101241,Tevin Bellinger,Prairie View A&M,2015,86,45,9,0,0,0,76,24,3,106,28,19,63,55
101241,Tevin Bellinger,Prairie View A&M,2016,105,58,14,4,1,3,85,31,5,123,37,28,87,66
101242,Lavonne Davis,Prairie View A&M,2015,2,1,0,0,0,0,1,1,0,0,0,0,0,0
101242,Lavonne Davis,Prairie View A&M,2016,8,4,1,1,0,0,1,1,0,0,0,0,7,4
101244,Tyler Miller,Prairie View A&M,2015,6,4,2,0,0,0,12,2,2,0,0,0,6,2
101245,Jordan Lumpkins,Prairie View A&M,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101245,Jordan Lumpkins,Prairie View A&M,2016,4,2,1,0,1,0,1,0,0,0,0,0,1,0
101245,Jordan Lumpkins,Prairie View A&M,2017,2,1,1,0,0,0,1,0,0,0,0,0,0,0
101246,Ja'Donta Blakely,Prairie View A&M,2015,30,11,1,0,0,0,16,5,4,8,3,3,17,9
101246,Ja'Donta Blakely,Prairie View A&M,2016,93,48,5,0,0,0,56,22,6,12,3,2,60,34
101249,Cavan LaRose,Sacred Heart,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101250,Michael Matlock,Mississippi Valley State,2015,21,11,4,0,0,0,9,2,0,0,0,0,21,10
101250,Michael Matlock,Mississippi Valley State,2016,39,16,2,0,0,0,6,1,0,0,0,0,20,9
101251,Amir Savon,Mississippi Valley State,2015,1,0,0,0,0,0,2,1,1,0,0,0,0,0
101252,Bennett Davis,Mississippi Valley State,2015,3,3,2,0,0,0,2,2,1,0,0,0,0,0
101257,Kylan Phillips,Mississippi Valley State,2015,22,6,2,0,0,0,82,21,7,61,16,16,27,19
101257,Kylan Phillips,Mississippi Valley State,2016,19,10,2,0,0,0,37,11,6,52,13,9,26,16
101257,Kylan Phillips,Mississippi Valley State,2017,11,8,2,0,0,0,66,20,4,20,6,5,16,11
101258,Ta'Jay Henry,Mississippi Valley State,2015,65,32,17,1,1,1,56,25,9,0,0,0,47,31
101258,Ta'Jay Henry,Mississippi Valley State,2016,110,69,22,1,0,0,30,11,6,0,0,0,67,42
101259,Damian Young,Mississippi Valley State,2015,59,34,9,12,4,8,69,15,3,87,31,23,50,41
101260,"Ronald Strother, Jr.",Mississippi Valley State,2015,10,5,1,0,0,0,8,4,2,4,1,0,4,4
101260,"Ronald Strother, Jr.",Mississippi Valley State,2016,9,5,2,0,1,0,9,4,4,16,3,3,5,4
101261,Marcus Romain,Mississippi Valley State,2015,162,90,14,0,1,0,120,39,7,77,27,18,162,128
101261,Marcus Romain,Mississippi Valley State,2016,120,67,15,1,0,0,77,28,7,66,28,21,157,107
101269,John Sanders,Mississippi Valley State,2015,5,4,1,0,0,0,7,1,0,5,2,2,0,0
101283,Quentin Taylor,Indiana,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101285,Mike Noyes,Connecticut,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101285,Mike Noyes,Connecticut,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101286,Novian Cherry,Savannah State,2015,16,7,2,0,0,0,2,0,0,0,0,0,4,2
