GMID,Name,School,Year,Position,BLK,B2PJ,BS2P,B3P,RecodBlock,PercBlocksReco,PickSix
107062,Jordan Bone,Tennessee,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,58.67%
107062,Jordan Bone,Tennessee,2017,Wing,10.60%,23.74%,0.00%,0.00%,0.00%,NR,58.67%
107065,Jaylen Barford,Arkansas,2016,Wing,43.37%,23.74%,53.08%,0.00%,38.82%,NR,99.72%
107065,Jaylen Barford,Arkansas,2017,Wing,60.45%,63.17%,53.08%,60.80%,38.82%,NR,85.93%
107066,Christian Willis,Arkansas State,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107066,Christian Willis,Arkansas State,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107070,Malik Smith (2),UNC Asheville,2016,Wing,18.92%,23.74%,16.08%,0.00%,28.25%,NR,0.00%
107076,Christian Keeling,Charleston Southern,2016,Wing,56.63%,63.17%,53.08%,0.00%,60.93%,NR,94.99%
107076,Christian Keeling,Charleston Southern,2017,Wing,66.80%,41.31%,75.76%,0.00%,70.98%,72.58%,99.44%
107079,Mfiondu Kabengele,Florida State,2017,Wing,90.85%,41.31%,95.82%,0.00%,94.25%,77.36%,58.67%
107080,Brandon Armstrong,South Dakota,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,37.12%
107080,Brandon Armstrong,South Dakota,2017,Wing,10.60%,0.00%,0.00%,60.80%,0.00%,NR,58.67%
107081,Jake Krafka,Denver,2016,Wing,43.37%,0.00%,59.08%,0.00%,38.82%,NR,0.00%
107081,Jake Krafka,Denver,2017,Wing,56.63%,63.17%,53.08%,0.00%,60.93%,NR,0.00%
107083,Zion Morgan,UNLV,2016,Wing,10.60%,23.74%,0.00%,0.00%,0.00%,NR,71.43%
107084,Brayon Blake,Idaho,2016,Wing,48.16%,23.74%,59.08%,0.00%,38.82%,NR,0.00%
107084,Brayon Blake,Idaho,2017,Wing,60.45%,23.74%,68.80%,60.80%,60.93%,NR,85.93%
107085,"Lorenzen Wright, Jr.",Robert Morris,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107085,"Lorenzen Wright, Jr.",Tennessee-Martin,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107088,Christian Carlyle,Florida Gulf Coast,2016,Wing,18.92%,23.74%,16.08%,0.00%,28.25%,NR,0.00%
107088,Christian Carlyle,Florida Gulf Coast,2017,Wing,32.05%,0.00%,45.67%,0.00%,28.25%,NR,71.43%
107090,Darian Adams,Troy,2017,Wing,25.83%,0.00%,37.27%,0.00%,16.07%,NR,37.12%
107091,JoJo Zamora,Utah,2016,Wing,52.50%,41.31%,53.08%,60.80%,54.91%,NR,37.12%
107093,Houston Smith,Bethune-Cookman,2016,Wing,56.63%,63.17%,53.08%,0.00%,47.20%,NR,0.00%
107093,Houston Smith,Bethune-Cookman,2017,Wing,56.63%,75.91%,37.27%,0.00%,47.20%,NR,37.12%
107094,Al-Wajid Aminu,North Florida,2016,Wing,93.00%,63.17%,95.04%,90.75%,93.47%,57.63%,0.00%
107094,Al-Wajid Aminu,North Florida,2017,Wing,90.85%,83.73%,90.92%,81.38%,90.94%,51.87%,0.00%
107097,Jordan Blount,Illinois-Chicago,2017,Wing,76.06%,23.74%,85.87%,0.00%,80.63%,73.56%,97.30%
107098,Nick Robinson,Saint Joseph's,2016,Wing,71.96%,23.74%,72.69%,94.95%,60.93%,18.06%,0.00%
107098,Nick Robinson,Saint Joseph's,2017,Wing,66.80%,70.64%,64.49%,0.00%,66.27%,51.66%,85.93%
107101,Myles McGregor,Presbyterian,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107102,Armoni Brooks,Houston,2016,Wing,18.92%,0.00%,27.74%,0.00%,0.00%,NR,0.00%
107102,Armoni Brooks,Houston,2017,Wing,63.59%,53.58%,68.80%,0.00%,66.27%,63.47%,80.17%
107104,Nikola Djogo,Notre Dame,2017,Wing,48.16%,63.17%,37.27%,0.00%,54.91%,NR,0.00%
107108,Ray Kowalski,Southeast Missouri State,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,37.12%
107109,Jared Printy,Western Michigan,2016,Wing,18.92%,23.74%,0.00%,60.80%,0.00%,NR,0.00%
107109,Jared Printy,Western Michigan,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107111,Knox Hellums,Pepperdine,2016,Wing,25.83%,0.00%,37.27%,0.00%,0.00%,NR,0.00%
107111,Knox Hellums,Pepperdine,2017,Wing,25.83%,0.00%,27.74%,60.80%,28.25%,NR,37.12%
107112,Brendon Myles,Florida A&M,2016,Wing,18.92%,23.74%,0.00%,60.80%,28.25%,NR,0.00%
107112,Brendon Myles,Florida A&M,2017,Wing,37.78%,41.31%,37.27%,0.00%,38.82%,NR,37.12%
107114,Donovan Jackson,Iowa State,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,58.67%
107114,Donovan Jackson,Iowa State,2017,Wing,18.92%,0.00%,16.08%,60.80%,0.00%,NR,71.43%
107117,A.J. Lawson,North Texas,2016,Wing,37.78%,23.74%,27.74%,81.38%,38.82%,NR,85.93%
107117,A.J. Lawson,North Texas,2017,Wing,63.59%,75.91%,53.08%,0.00%,54.91%,21.10%,71.43%
107118,Ben Robertson,Bucknell,2016,Wing,10.60%,23.74%,0.00%,0.00%,16.07%,NR,58.67%
107118,Ben Robertson,Bucknell,2017,Wing,18.92%,0.00%,27.74%,0.00%,0.00%,NR,0.00%
107119,Randy Haynes,Old Dominion,2016,Wing,37.78%,53.58%,27.74%,0.00%,28.25%,NR,0.00%
107119,Randy Haynes,Old Dominion,2017,Wing,48.16%,63.17%,16.08%,81.38%,54.91%,NR,85.93%
107122,Tyler Carter,Alcorn State,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107122,Tyler Carter,Alcorn State,2017,Wing,10.60%,0.00%,16.08%,0.00%,16.07%,NR,0.00%
107122,Tyler Carter,Alcorn State,2017,Wing,10.60%,0.00%,16.08%,0.00%,16.07%,NR,0.00%
107125,Jimario Rivers,Memphis,2016,Wing,87.11%,53.58%,85.87%,98.30%,88.59%,61.88%,58.67%
107125,Jimario Rivers,Memphis,2017,Wing,76.06%,0.00%,85.87%,60.80%,74.70%,46.75%,0.00%
107126,Justin Hopkins,Samford,2016,Wing,18.92%,23.74%,16.08%,0.00%,16.07%,NR,37.12%
107127,Dondre Griffin,Murray State,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107128,Shawn Occeus,Northeastern,2016,Wing,43.37%,23.74%,53.08%,0.00%,38.82%,NR,37.12%
107128,Shawn Occeus,Northeastern,2017,Wing,76.06%,63.17%,78.28%,60.80%,85.06%,85.46%,99.44%
107131,Clive Allen,Robert Morris,2016,Wing,76.06%,0.00%,85.87%,60.80%,74.70%,46.75%,37.12%
107134,James Foye,Dartmouth,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107134,James Foye,Dartmouth,2017,Wing,10.60%,0.00%,16.08%,0.00%,16.07%,NR,37.12%
107135,Clayton Le Samn,Holy Cross,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107135,Clayton Le Samn,Holy Cross,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,37.12%
107140,Zach Radz,Sacred Heart,2016,Wing,18.92%,23.74%,16.08%,0.00%,28.25%,NR,0.00%
107140,Zach Radz,Sacred Heart,2017,Wing,18.92%,0.00%,27.74%,0.00%,28.25%,NR,0.00%
107143,Thomas Huerter,Siena,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107143,Thomas Huerter,Siena,2017,Wing,79.46%,53.58%,84.51%,0.00%,82.98%,72.58%,0.00%
107149,Nedeljko Prijovic,Texas State,2016,Wing,86.11%,90.63%,80.50%,0.00%,88.59%,65.10%,71.43%
107149,Nedeljko Prijovic,Texas State,2017,Wing,63.59%,53.58%,64.49%,60.80%,70.98%,77.99%,0.00%
107150,Nehemiah Mack,Manhattan,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107155,Randy Miller,Mount St. Mary's,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107158,Spencer Foley,Canisius,2016,Wing,18.92%,0.00%,27.74%,0.00%,28.25%,NR,0.00%
107158,Spencer Foley,Canisius,2017,Wing,10.60%,0.00%,16.08%,0.00%,16.07%,NR,0.00%
107159,"Aaron Walker, Jr.",Manhattan,2016,Wing,43.37%,41.31%,27.74%,81.38%,38.82%,NR,80.17%
107159,"Aaron Walker, Jr.",Manhattan,2017,Wing,25.83%,23.74%,27.74%,0.00%,16.07%,NR,71.43%
107160,Ronald Alston,N.J.I.T.,2016,Wing,18.92%,0.00%,27.74%,0.00%,16.07%,NR,37.12%
107161,Rinardo Perry,UMass Lowell,2016,Wing,48.16%,41.31%,45.67%,60.80%,28.25%,NR,71.43%
107161,Rinardo Perry,UMass Lowell,2017,Wing,56.63%,23.74%,59.08%,81.38%,54.91%,NR,89.88%
107162,Danny Evans,Maine,2016,Wing,32.05%,0.00%,45.67%,0.00%,38.82%,NR,37.12%
107162,Danny Evans,Maine,2017,Wing,32.05%,0.00%,45.67%,0.00%,16.07%,NR,37.12%
107165,Tanner Johnson,Bryant,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107165,Tanner Johnson,Bryant,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107171,Ameka Akaya,Air Force,2017,Wing,10.60%,23.74%,0.00%,0.00%,0.00%,NR,0.00%
107171,Ameka Akaya,Air Force,2017,Wing,10.60%,23.74%,0.00%,0.00%,0.00%,NR,0.00%
107188,Jacob Rigoni,Quinnipiac,2017,Wing,56.63%,41.31%,59.08%,60.80%,47.20%,NR,0.00%
107216,Oscar da Silva,Stanford,2017,Wing,91.45%,86.51%,92.65%,0.00%,92.72%,62.47%,0.00%
107231,Sinan Saglam,Fordham,2016,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,0.00%
107234,Matt Turner,Santa Clara,2017,Wing,18.92%,0.00%,27.74%,0.00%,16.07%,NR,0.00%
107245,"Jimmy Boeheim, Jr.",Cornell,2017,Wing,43.37%,23.74%,53.08%,0.00%,16.07%,NR,0.00%
107258,Kyran Bowman,Boston College,2016,Wing,32.05%,0.00%,45.67%,0.00%,28.25%,NR,98.02%
107258,Kyran Bowman,Boston College,2017,Wing,66.80%,23.74%,78.28%,0.00%,66.27%,51.66%,99.57%
107259,Kylia Sykes,UNC Greensboro,2017,Wing,56.63%,41.31%,59.08%,0.00%,54.91%,NR,80.17%
107262,Jaiveon Eaves,Evansville,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107263,D.J. Porter,St. Francis (NY),2016,Wing,60.45%,41.31%,68.80%,0.00%,47.20%,NR,71.43%
107263,D.J. Porter,St. Francis (NY),2017,Wing,69.55%,23.74%,80.50%,0.00%,54.91%,11.95%,80.17%
107268,Kahari Beaufort,Tennessee-Martin,2016,Wing,10.60%,0.00%,0.00%,60.80%,0.00%,NR,37.12%
107268,Kahari Beaufort,Tennessee-Martin,2017,Wing,18.92%,41.31%,0.00%,0.00%,16.07%,NR,37.12%
107272,Everett Winchester,Wright State,2017,Wing,52.50%,63.17%,37.27%,60.80%,54.91%,NR,0.00%
107276,Ryan Daly,Delaware,2016,Wing,52.50%,23.74%,64.49%,0.00%,38.82%,NR,89.88%
107276,Ryan Daly,Delaware,2017,Wing,25.83%,23.74%,27.74%,0.00%,16.07%,NR,71.43%
107278,"Tyrone Cohen, Jr.",Holy Cross,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107280,Xzavier Malone,Rider,2016,Wing,18.92%,0.00%,27.74%,0.00%,16.07%,NR,0.00%
107281,Austin Harriott,Loyola (MD),2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,37.12%
107282,Ray Jerome,Pennsylvania,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107282,Ray Jerome,Pennsylvania,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107286,C.J. Williams (2),Howard,2016,Wing,66.80%,70.64%,59.08%,60.80%,70.98%,72.58%,37.12%
107286,C.J. Williams (2),Howard,2017,Wing,60.45%,63.17%,59.08%,0.00%,54.91%,NR,94.99%
107292,Damontez Oliver,Campbell,2016,Wing,43.37%,23.74%,45.67%,60.80%,54.91%,NR,0.00%
107292,Damontez Oliver,Campbell,2017,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,37.12%
107296,Nate Darling,UAB,2016,Wing,10.60%,0.00%,0.00%,60.80%,16.07%,NR,0.00%
107296,Nate Darling,UAB,2017,Wing,60.45%,53.58%,64.49%,0.00%,47.20%,NR,71.43%
107298,Matt Bullock,Rutgers,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107298,Matt Bullock,Rutgers,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107299,Terrell Brown (3),San Jose State,2016,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,58.67%
107300,Maxime Boursiquot,Northeastern,2016,Wing,43.37%,23.74%,45.67%,60.80%,38.82%,NR,0.00%
107300,Maxime Boursiquot,Northeastern,2017,Wing,43.37%,23.74%,45.67%,60.80%,38.82%,NR,37.12%
107306,James Scott,Kennesaw State,2016,Wing,18.92%,0.00%,27.74%,0.00%,0.00%,NR,85.93%
107306,James Scott,Kennesaw State,2017,Wing,43.37%,0.00%,53.08%,60.80%,38.82%,NR,92.91%
107307,Tyler Stewart,Binghamton,2017,Wing,52.50%,41.31%,53.08%,60.80%,38.82%,NR,71.43%
107308,Justin Kier,George Mason,2016,Wing,37.78%,53.58%,16.08%,0.00%,38.82%,NR,0.00%
107308,Justin Kier,George Mason,2017,Wing,32.05%,53.58%,16.08%,0.00%,28.25%,NR,85.93%
107311,Bruce Moore,Bucknell,2016,Wing,71.96%,23.74%,80.50%,60.80%,70.98%,49.78%,0.00%
107311,Bruce Moore,Bucknell,2017,Wing,88.12%,63.17%,92.65%,0.00%,85.06%,38.86%,0.00%
107312,Dimencio Vaughn,Rider,2016,Wing,10.60%,0.00%,16.08%,0.00%,16.07%,NR,37.12%
107312,Dimencio Vaughn,Rider,2017,Wing,83.85%,53.58%,89.92%,0.00%,74.70%,18.06%,99.28%
107313,Tareq Coburn,St. Bonaventure,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107314,Jahlil Tripp,Pacific,2017,Wing,48.16%,23.74%,45.67%,81.38%,47.20%,NR,85.93%
107316,David DiLeo,Central Michigan,2016,Wing,25.83%,23.74%,27.74%,0.00%,0.00%,NR,37.12%
107316,David DiLeo,Central Michigan,2017,Wing,56.63%,53.58%,45.67%,81.38%,54.91%,NR,94.99%
107319,E.J. Crawford,Iona,2016,Wing,48.16%,41.31%,53.08%,0.00%,38.82%,NR,71.43%
107319,E.J. Crawford,Iona,2017,Wing,56.63%,23.74%,68.80%,0.00%,54.91%,NR,37.12%
107321,Christian Matthews,Georgia Tech,2016,Wing,25.83%,0.00%,37.27%,0.00%,28.25%,NR,0.00%
107322,Vittorio Reynoso-Avila,Princeton,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107322,Vittorio Reynoso-Avila,Princeton,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107323,Henry Baddley,Butler,2016,Wing,18.92%,23.74%,16.08%,0.00%,28.25%,NR,37.12%
107323,Henry Baddley,Butler,2017,Wing,69.55%,53.58%,72.69%,60.80%,47.20%,4.96%,58.67%
107324,Cyril Langevine,Rhode Island,2016,Wing,88.88%,63.17%,93.43%,0.00%,91.94%,74.15%,0.00%
107324,Cyril Langevine,Rhode Island,2017,Wing,93.56%,86.51%,95.04%,0.00%,94.25%,59.45%,0.00%
107327,Mike Sagay,Boston College,2016,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,37.12%
107329,Reggie Jones,Western Michigan,2016,Wing,48.16%,41.31%,16.08%,94.95%,47.20%,NR,94.99%
107329,Reggie Jones,Western Michigan,2017,Wing,56.63%,53.58%,53.08%,60.80%,60.93%,NR,92.91%
107332,Jeremy Sheppard,East Carolina,2016,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,80.17%
107335,Grant Gelon,Indiana,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107337,A.J. Wilson (2),George Mason,2017,Wing,93.56%,97.78%,78.28%,81.38%,88.59%,18.68%,0.00%
107338,Andre Jones (2),Little Rock,2016,Wing,32.05%,0.00%,16.08%,90.75%,38.82%,NR,58.67%
107338,Andre Jones (2),Little Rock,2017,Wing,32.05%,0.00%,37.27%,60.80%,38.82%,NR,58.67%
107341,Damien Jefferson,New Mexico,2016,Wing,25.83%,0.00%,27.74%,60.80%,16.07%,NR,37.12%
107342,Raquan Wilkins,East Carolina,2016,Wing,10.60%,0.00%,16.08%,0.00%,16.07%,NR,37.12%
107343,Elijah Pemberton,Hofstra,2016,Wing,32.05%,0.00%,45.67%,0.00%,38.82%,NR,0.00%
107343,Elijah Pemberton,Hofstra,2017,Wing,37.78%,41.31%,37.27%,0.00%,47.20%,NR,71.43%
107344,Kamar Baldwin,Butler,2016,Wing,79.46%,75.91%,68.80%,94.95%,80.63%,58.47%,99.57%
107344,Kamar Baldwin,Butler,2017,Wing,74.18%,70.64%,72.69%,60.80%,77.73%,72.58%,97.30%
107345,Issa Thiam,Rutgers,2016,Wing,18.92%,23.74%,16.08%,0.00%,16.07%,NR,37.12%
107345,Issa Thiam,Rutgers,2017,Wing,52.50%,41.31%,59.08%,0.00%,54.91%,NR,37.12%
107346,Payton Willis,Vanderbilt,2016,Wing,43.37%,53.58%,37.27%,0.00%,38.82%,NR,37.12%
107346,Payton Willis,Vanderbilt,2017,Wing,25.83%,23.74%,27.74%,0.00%,28.25%,NR,37.12%
107349,Scott Spencer,Clemson,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107349,Scott Spencer,Clemson,2017,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,37.12%
107350,"Richard Washington, Jr.",Wake Forest,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107353,Nick Sherod,Richmond,2016,Wing,10.60%,23.74%,0.00%,0.00%,16.07%,NR,37.12%
107353,Nick Sherod,Richmond,2017,Wing,32.05%,41.31%,27.74%,0.00%,47.20%,NR,71.43%
107354,Devon Daniels,Utah,2016,Wing,69.55%,70.64%,68.80%,0.00%,77.73%,82.49%,71.43%
107355,Kyle Mallers,Ball State,2016,Wing,48.16%,23.74%,59.08%,0.00%,38.82%,NR,37.12%
107355,Kyle Mallers,Ball State,2017,Wing,66.80%,53.58%,72.69%,0.00%,74.70%,81.99%,37.12%
107418,Darious Hall,Arkansas,2017,Wing,43.37%,53.58%,16.08%,81.38%,28.25%,NR,58.67%
107419,Tony Jackson,Missouri-Kansas City,2017,Wing,43.37%,41.31%,45.67%,0.00%,38.82%,NR,0.00%
107463,Andre Wesson,Ohio State,2016,Wing,37.78%,53.58%,27.74%,0.00%,38.82%,NR,0.00%
107463,Andre Wesson,Ohio State,2017,Wing,32.05%,0.00%,45.67%,0.00%,38.82%,NR,37.12%
107467,Cecil Williams,Central Michigan,2016,Wing,52.50%,23.74%,64.49%,0.00%,54.91%,NR,0.00%
107467,Cecil Williams,Central Michigan,2017,Wing,94.27%,70.64%,92.65%,99.68%,89.83%,19.87%,92.91%
107472,Tyrik Dixon,Middle Tennessee State,2016,Wing,32.05%,0.00%,45.67%,0.00%,38.82%,NR,85.93%
107472,Tyrik Dixon,Middle Tennessee State,2017,Wing,10.60%,23.74%,0.00%,0.00%,16.07%,NR,80.17%
107474,Pape Diatta,Georgia,2016,Wing,32.05%,41.31%,27.74%,0.00%,47.20%,NR,0.00%
107474,Pape Diatta,Georgia,2017,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,0.00%
107556,Kyle Foster,Howard,2017,Wing,43.37%,63.17%,16.08%,60.80%,28.25%,NR,58.67%
107558,Noah Baumann,San Jose State,2017,Wing,18.92%,0.00%,27.74%,0.00%,16.07%,NR,0.00%
107559,Keegan McDowell,Liberty,2017,Wing,18.92%,0.00%,27.74%,0.00%,16.07%,NR,0.00%
107573,Sergio El Darwich,South Dakota State,2016,Wing,10.60%,23.74%,0.00%,0.00%,16.07%,NR,0.00%
107574,Tyson Baptiste,Central Connecticut State,2016,Wing,18.92%,23.74%,16.08%,0.00%,28.25%,NR,0.00%
107574,Tyson Baptiste,Central Connecticut State,2017,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,58.67%
107575,Kashaun Hicks,Central Connecticut State,2017,Wing,18.92%,23.74%,16.08%,0.00%,28.25%,NR,0.00%
107591,Isaiah Nichols,San Jose State,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,58.67%
107591,Isaiah Nichols,San Jose State,2017,Wing,32.05%,23.74%,37.27%,0.00%,28.25%,NR,58.67%
107597,Gianni Ford,St. Francis (NY),2016,Wing,18.92%,23.74%,16.08%,0.00%,16.07%,NR,0.00%
107599,Keith Braxton,St. Francis (PA),2016,Wing,69.55%,41.31%,75.76%,60.80%,38.82%,1.88%,97.30%
107599,Keith Braxton,St. Francis (PA),2017,Wing,79.46%,63.17%,82.85%,60.80%,80.63%,58.47%,97.30%
107602,Brian Patrick,Kansas State,2016,Wing,18.92%,23.74%,16.08%,0.00%,28.25%,NR,37.12%
107602,Brian Patrick,Kansas State,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107603,Aleem Ford,Wisconsin,2017,Wing,43.37%,53.58%,37.27%,0.00%,47.20%,NR,37.12%
107605,Niem Stevenson,Texas Tech,2016,Wing,32.05%,0.00%,45.67%,0.00%,28.25%,NR,80.17%
107605,Niem Stevenson,Texas Tech,2017,Wing,48.16%,23.74%,53.08%,0.00%,54.91%,NR,58.67%
107608,Jo'Vontae Millner,Presbyterian,2016,Wing,25.83%,23.74%,27.74%,0.00%,0.00%,NR,71.43%
107608,Jo'Vontae Millner,Presbyterian,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107610,Malcolm Porter,Portland,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,71.43%
107611,Kevon Harris,Stephen F. Austin,2016,Wing,76.06%,70.64%,75.76%,60.80%,66.27%,18.50%,58.67%
107611,Kevon Harris,Stephen F. Austin,2017,Wing,48.16%,0.00%,64.49%,0.00%,66.27%,NR,89.88%
107615,"Robert Montgomery, Jr.",St. Francis (NY),2016,Wing,90.85%,0.00%,96.59%,0.00%,82.98%,15.18%,0.00%
107617,Charles Minlend,San Francisco,2016,Wing,48.16%,63.17%,37.27%,0.00%,54.91%,NR,58.67%
107619,Cameron Oluyitan,Boise State,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107628,Christian Robertson,Arkansas-Pine Bluff,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107629,Colen Gaynor,Maryland-Eastern Shore,2017,Wing,48.16%,0.00%,59.08%,60.80%,38.82%,NR,0.00%
107631,D.J. Clayton,Western Kentucky,2014,Wing,37.78%,41.31%,37.27%,0.00%,16.07%,NR,37.12%
107631,D.J. Clayton,Illinois State,2016,Wing,25.83%,0.00%,27.74%,60.80%,16.07%,NR,80.17%
107632,Bryson Robinson,New Orleans,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107632,Bryson Robinson,New Orleans,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,80.17%
107633,Alex Brown (2),Norfolk State,2016,Wing,18.92%,0.00%,27.74%,0.00%,0.00%,NR,0.00%
107635,DeAndre Dishman,Eastern Kentucky,2016,Wing,66.80%,41.31%,68.80%,0.00%,70.98%,72.58%,0.00%
107635,DeAndre Dishman,Eastern Kentucky,2017,Wing,83.85%,90.63%,75.76%,0.00%,70.98%,11.56%,85.93%
107637,Jacob Calloway,Southern Utah,2016,Wing,60.45%,70.64%,53.08%,0.00%,60.93%,NR,71.43%
107637,Jacob Calloway,Southern Utah,2017,Wing,43.37%,41.31%,45.67%,0.00%,54.91%,NR,37.12%
107638,Freddie McSwain,Indiana,2016,Wing,25.83%,0.00%,37.27%,0.00%,16.07%,NR,58.67%
107638,Freddie McSwain,Indiana,2017,Wing,71.96%,70.64%,72.69%,0.00%,60.93%,18.06%,37.12%
107641,Bobby Planutis,Mount St. Mary's,2017,Wing,82.48%,0.00%,90.92%,60.80%,77.73%,37.91%,0.00%
107642,Jamie Rutherford,Texas Southern,2016,Wing,10.60%,0.00%,16.08%,0.00%,16.07%,NR,0.00%
107643,Ronald Whitaker,Florida International,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,37.12%
107643,Ronald Whitaker,Florida International,2017,Wing,25.83%,0.00%,27.74%,60.80%,38.82%,NR,0.00%
107647,Davon Clare,Cal State Fullerton,2016,Wing,71.96%,41.31%,80.50%,0.00%,70.98%,49.78%,37.12%
107647,Davon Clare,Cal State Fullerton,2017,Wing,63.59%,0.00%,78.28%,0.00%,77.73%,88.15%,0.00%
107648,Michael Chambers,Maryland-Eastern Shore,2016,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,0.00%
107651,Kris Clyburn,UNLV,2016,Wing,43.37%,23.74%,45.67%,60.80%,47.20%,NR,85.93%
107651,Kris Clyburn,UNLV,2017,Wing,56.63%,53.58%,53.08%,60.80%,16.07%,NR,92.91%
107656,Rahim Williams,Youngstown State,2016,Wing,66.80%,53.58%,64.49%,81.38%,66.27%,51.66%,58.67%
107659,Tre'Darius McCallum,DePaul,2016,Wing,88.88%,90.63%,80.50%,0.00%,85.06%,37.91%,92.91%
107659,Tre'Darius McCallum,DePaul,2017,Wing,69.55%,63.17%,68.80%,0.00%,66.27%,42.23%,89.88%
107660,"Leon Williams, Jr.",Florida A&M,2016,Wing,18.92%,23.74%,16.08%,0.00%,16.07%,NR,0.00%
107661,Junior Saintel,Stony Brook,2016,Wing,76.06%,70.64%,78.28%,0.00%,85.06%,85.46%,0.00%
107661,Junior Saintel,Stony Brook,2017,Wing,79.46%,41.31%,87.52%,0.00%,86.97%,83.30%,80.17%
107662,Deshawn Jones,Jacksonville State,2016,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,0.00%
107663,Desmond Bane,Texas Christian,2016,Wing,56.63%,0.00%,68.80%,60.80%,47.20%,NR,58.67%
107663,Desmond Bane,Texas Christian,2017,Wing,48.16%,23.74%,59.08%,0.00%,54.91%,NR,89.88%
107664,Damien Sears,Jacksonville,2017,Wing,43.37%,41.31%,37.27%,60.80%,47.20%,NR,37.12%
107665,Marlon Adams,Eastern Kentucky,2016,Wing,56.63%,63.17%,45.67%,60.80%,60.93%,NR,0.00%
107667,Christian Bradford,Radford,2016,Wing,10.60%,0.00%,16.08%,0.00%,16.07%,NR,0.00%
107667,Christian Bradford,Radford,2017,Wing,18.92%,0.00%,27.74%,0.00%,0.00%,NR,71.43%
107668,Josh Doss,South Dakota,2016,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,0.00%
107668,Josh Doss,South Dakota,2017,Wing,10.60%,0.00%,16.08%,0.00%,16.07%,NR,58.67%
