GMID,Name,School,Year,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
61186,Tyrone Hughes,West Virginia,2014,NA,NA,0.00%,NA,NA,0.00%,,,
61192,Derek King,California,2016,NA,NA,0.00%,NA,NA,0.00%,,,
61192,Derek King,California,2017,0.00%,NA,0.00%,NA,NA,0.00%,,,
61212,Damon Wilson,Pittsburgh,2015,15.63%,12.50%,3.70%,40.00%,50.00%,33.33%,,,
61212,Damon Wilson,Pittsburgh,2016,28.57%,20.00%,0.00%,33.33%,50.00%,16.67%,,,
61231,Travis Berry,Seton Hall,2013,NA,100.00%,0.00%,NA,0.00%,0.00%,,,
61231,Travis Berry,Sacred Heart,2015,100.00%,NA,NA,0.00%,NA,NA,,,
61232,Kevin Lynch (2),Seton Hall,2013,NA,NA,0.00%,NA,NA,100.00%,,,
61233,Jacob Begin,Portland State,2013,NA,0.00%,0.00%,NA,100.00%,33.33%,,,
61234,Kyler Shula,Portland State,2014,0.00%,0.00%,NA,NA,100.00%,NA,,,
61235,Lance Brown (2),Campbell,2013,100.00%,NA,0.00%,0.00%,NA,100.00%,,,
61235,Lance Brown (2),Campbell,2014,0.00%,0.00%,0.00%,100.00%,100.00%,50.00%,,,
61236,Jacob Talbert,Campbell,2013,NA,NA,NA,NA,NA,NA,,,
61236,Jacob Talbert,Campbell,2014,0.00%,0.00%,0.00%,100.00%,NA,50.00%,,,
61236,Jacob Talbert,Campbell,2015,0.00%,0.00%,0.00%,NA,NA,50.00%,,,
61236,Jacob Talbert,Campbell,2016,0.00%,0.00%,0.00%,100.00%,0.00%,50.00%,,,
61238,Bradford Allen,Presbyterian,2013,NA,0.00%,NA,NA,NA,NA,,,
61239,Ed Drew,Presbyterian,2013,20.97%,2.86%,0.00%,26.47%,16.67%,100.00%,,,
61239,Ed Drew,Presbyterian,2014,4.11%,0.00%,0.00%,40.00%,25.00%,50.00%,,,
61239,Ed Drew,Presbyterian,2015,8.08%,6.25%,0.00%,22.92%,10.34%,0.00%,,,
61239,Ed Drew,Presbyterian,2016,14.18%,4.76%,0.00%,33.87%,24.00%,40.00%,,,
61240,Charlie Inclan,Presbyterian,2013,NA,NA,NA,NA,NA,NA,,,
61240,Charlie Inclan,Presbyterian,2014,0.00%,0.00%,0.00%,66.67%,0.00%,0.00%,,,
61240,Charlie Inclan,Presbyterian,2015,0.00%,0.00%,0.00%,0.00%,50.00%,100.00%,,,
61240,Charlie Inclan,Presbyterian,2016,NA,NA,100.00%,NA,NA,0.00%,,,
61241,Justin Cousin,Radford,2013,22.22%,25.00%,0.00%,40.00%,33.33%,30.00%,,,
61241,Justin Cousin,Radford,2015,7.41%,10.53%,2.25%,50.00%,26.67%,36.51%,,,
61241,Justin Cousin,Radford,2016,8.16%,9.09%,0.97%,41.67%,43.75%,29.46%,,,
61241,Justin Cousin,Radford,2017,33.33%,16.67%,2.63%,30.00%,40.00%,39.62%,,,
61242,Kyle Gonzalez,Radford,2013,0.00%,NA,0.00%,NA,NA,100.00%,,,
61242,Kyle Gonzalez,Radford,2014,0.00%,NA,0.00%,NA,NA,NA,,,
61242,Kyle Gonzalez,Radford,2015,0.00%,NA,0.00%,NA,NA,100.00%,,,
61244,Okey Ukah,Iowa,2013,33.33%,0.00%,NA,100.00%,0.00%,NA,,,
61244,Okey Ukah,Iowa,2014,NA,0.00%,NA,NA,100.00%,NA,,,
61244,Okey Ukah,Iowa,2015,0.00%,0.00%,NA,0.00%,0.00%,NA,,,
61245,Sean Lonergan,Michigan,2013,100.00%,33.33%,100.00%,0.00%,0.00%,100.00%,,,
61245,Sean Lonergan,Michigan,2014,0.00%,0.00%,NA,NA,NA,NA,,,
61245,Sean Lonergan,Michigan,2016,33.33%,33.33%,0.00%,100.00%,0.00%,0.00%,,,
61247,Anfernee Brown,Purdue,2013,NA,0.00%,0.00%,NA,100.00%,50.00%,,,
61247,Anfernee Brown,Purdue,2014,0.00%,NA,0.00%,100.00%,NA,0.00%,,,
61248,Alberto Ganis,Cal Poly,2014,0.00%,16.67%,NA,0.00%,25.00%,NA,,,
61250,Kristopher Acevedo,UC Riverside,2013,NA,0.00%,0.00%,NA,NA,0.00%,,,
61250,Kristopher Acevedo,UC Riverside,2014,NA,0.00%,0.00%,NA,100.00%,0.00%,,,
61251,Dan Steinberg,Hofstra,2013,NA,0.00%,NA,NA,NA,NA,,,
61252,Caleb Donnelly,Northeastern,2014,0.00%,0.00%,0.00%,25.00%,66.67%,33.33%,,,
61252,Caleb Donnelly,Northeastern,2015,18.75%,33.33%,0.00%,50.00%,33.33%,17.46%,,,
61255,A.J. Rutter,Drake,2013,NA,NA,NA,NA,NA,NA,,,
61255,A.J. Rutter,Drake,2015,NA,0.00%,0.00%,NA,NA,NA,,,
61255,A.J. Rutter,Drake,2016,0.00%,NA,14.29%,0.00%,NA,80.00%,,,
61258,Willie Conner,Buffalo,2015,11.94%,11.76%,2.14%,35.85%,15.38%,33.70%,,,
61258,Willie Conner,Buffalo,2016,14.29%,13.64%,0.55%,45.28%,46.67%,35.09%,,,
61259,Jordan Martin,Eastern Michigan,2014,14.29%,0.00%,0.00%,33.33%,0.00%,50.00%,,,
61259,Jordan Martin,Eastern Michigan,2015,12.50%,11.11%,0.00%,50.00%,37.50%,100.00%,,,
61260,Philip Bennett,Miami (OH),2013,NA,NA,0.00%,NA,NA,NA,,,
61261,Brian Oddo,Miami (OH),2013,NA,0.00%,0.00%,NA,50.00%,0.00%,,,
61261,Brian Oddo,Miami (OH),2014,0.00%,0.00%,0.00%,0.00%,NA,0.00%,,,
61261,Brian Oddo,Miami (OH),2015,0.00%,0.00%,0.00%,NA,100.00%,11.11%,,,
61262,Drew Crabtree,Ohio,2013,0.00%,0.00%,0.00%,NA,0.00%,0.00%,,,
61262,Drew Crabtree,Ohio,2014,NA,NA,0.00%,NA,NA,50.00%,,,
61262,Drew Crabtree,Ohio,2015,NA,NA,0.00%,NA,NA,50.00%,,,
61262,Drew Crabtree,Ohio,2016,NA,0.00%,0.00%,NA,100.00%,25.00%,,,
61263,Kevin Crawford II,North Carolina Central,2013,0.00%,NA,0.00%,NA,NA,0.00%,,,
61263,Kevin Crawford II,North Carolina Central,2014,0.00%,0.00%,NA,66.67%,50.00%,NA,,,
61263,Kevin Crawford II,North Carolina Central,2015,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,,,
61266,Victor Mbachu,UTEP,2013,0.00%,NA,NA,100.00%,NA,NA,,,
61266,Victor Mbachu,UTEP,2015,0.00%,NA,0.00%,100.00%,NA,0.00%,,,
61267,Trey Moore,Texas-San Antonio,2013,100.00%,0.00%,NA,0.00%,0.00%,NA,,,
61268,Keith Benford,Texas-San Antonio,2013,NA,0.00%,0.00%,NA,100.00%,0.00%,,,
61269,Deonte Houston,Southern Mississippi,2013,11.11%,13.79%,3.85%,41.18%,37.84%,50.00%,,,
61270,Sean-Michael King,Old Dominion,2013,NA,NA,0.00%,NA,NA,100.00%,,,
61271,George Naldjieff,Florida International,2013,0.00%,NA,NA,0.00%,NA,NA,,,
61274,Terrence Thompson,Marshall,2015,14.89%,16.00%,0.00%,26.32%,17.65%,25.00%,,,
61274,Terrence Thompson,Marshall,2016,9.89%,9.52%,4.17%,43.75%,23.53%,5.88%,,,
61274,Terrence Thompson,Wake Forest,2017,30.61%,7.69%,0.00%,41.38%,20.00%,55.56%,,,
61275,Reid Aube,Charlotte,2013,NA,NA,NA,NA,NA,NA,,,
61275,Reid Aube,Charlotte,2014,0.00%,0.00%,NA,NA,100.00%,NA,,,
61275,Reid Aube,Charlotte,2015,0.00%,0.00%,NA,0.00%,25.00%,NA,,,
61275,Reid Aube,Charlotte,2016,0.00%,0.00%,NA,50.00%,0.00%,NA,,,
61280,Davonte Chaney,Texas Southern,2013,100.00%,NA,NA,0.00%,NA,NA,,,
61283,Josiah Dunn,Denver,2013,NA,NA,NA,NA,NA,NA,,,
61283,Josiah Dunn,Denver,2014,NA,NA,NA,NA,NA,NA,,,
61283,Josiah Dunn,Denver,2016,0.00%,NA,NA,NA,NA,NA,,,
61284,Zach Checkal,North Dakota State,2013,NA,0.00%,0.00%,NA,66.67%,66.67%,,,
61284,Zach Checkal,North Dakota State,2014,NA,0.00%,0.00%,NA,100.00%,100.00%,,,
61285,Jordan Howard,Troy,2013,0.00%,NA,0.00%,0.00%,NA,100.00%,,,
61285,Jordan Howard,Troy,2014,NA,NA,NA,NA,NA,NA,,,
61285,Jordan Howard,Troy,2015,0.00%,0.00%,NA,0.00%,0.00%,NA,,,
61286,Andrew Johnston,Brigham Young,2013,NA,NA,0.00%,NA,NA,50.00%,,,
61287,Graham Pingree,Brigham Young,2013,NA,100.00%,NA,NA,0.00%,NA,,,
61288,Connor Griffin,Gonzaga,2013,0.00%,NA,NA,50.00%,NA,NA,,,
61288,Connor Griffin,Gonzaga,2014,16.67%,NA,NA,0.00%,NA,NA,,,
61290,Dustin Triano,Gonzaga,2014,NA,NA,0.00%,NA,NA,66.67%,,,
61290,Dustin Triano,Gonzaga,2015,0.00%,NA,0.00%,NA,NA,16.67%,,,
61290,Dustin Triano,Gonzaga,2016,NA,NA,0.00%,NA,NA,60.00%,,,
61291,Alozie Erondu,Loyola Marymount,2013,33.33%,0.00%,NA,100.00%,0.00%,NA,,,
61292,Forrest Greenwalt,San Diego,2013,0.00%,NA,NA,NA,NA,NA,,,
61292,Forrest Greenwalt,San Diego,2014,NA,NA,NA,NA,NA,NA,,,
61293,Michael Marconi,San Diego,2013,NA,0.00%,0.00%,NA,NA,50.00%,,,
61294,Ben Sanders,Grand Canyon,2013,0.00%,0.00%,0.00%,50.00%,0.00%,0.00%,,,
61295,Christian Hildebrandt,Texas-RGV,2013,22.22%,0.00%,0.00%,57.14%,0.00%,29.41%,,,
61296,Moe McDonald,Texas-RGV,2014,0.00%,12.50%,0.00%,0.00%,42.86%,18.18%,,,
61296,Moe McDonald,Texas-RGV,2016,10.71%,30.00%,0.00%,50.00%,25.00%,27.91%,,,
61296,Moe McDonald,Texas-RGV,2017,12.50%,8.33%,0.00%,29.17%,28.57%,22.22%,,,
61297,Elijah Watson,Texas-RGV,2013,NA,NA,NA,NA,NA,NA,,,
61297,Elijah Watson,Texas-RGV,2014,8.57%,6.67%,0.00%,38.89%,70.00%,11.11%,,,
61298,Ben Milshtein,Mississippi Valley State,2013,9.09%,0.00%,NA,60.00%,25.00%,NA,,,
61298,Ben Milshtein,Mississippi Valley State,2014,0.00%,0.00%,0.00%,0.00%,16.67%,0.00%,,,
61299,Chester Victor,Jackson State,2013,0.00%,NA,0.00%,100.00%,NA,50.00%,,,
61300,O'Barcus Taylor,Jackson State,2013,NA,NA,NA,NA,NA,NA,,,
61301,Rasheed James,Jackson State,2013,NA,NA,NA,NA,NA,NA,,,
61302,Jeremiah Tate,Wofford,2013,NA,NA,NA,NA,NA,NA,,,
61303,Patrick Ryan,Elon,2013,NA,NA,0.00%,NA,NA,0.00%,,,
61303,Patrick Ryan,Elon,2014,0.00%,NA,0.00%,NA,NA,33.33%,,,
61303,Patrick Ryan,Elon,2015,0.00%,0.00%,NA,NA,NA,NA,,,
61303,Patrick Ryan,Elon,2016,0.00%,0.00%,0.00%,NA,100.00%,0.00%,,,
61304,Ryder Bowline,Elon,2013,NA,0.00%,0.00%,NA,NA,0.00%,,,
61304,Ryder Bowline,Elon,2014,0.00%,NA,0.00%,NA,NA,100.00%,,,
61304,Ryder Bowline,Elon,2015,NA,NA,NA,NA,NA,NA,,,
61304,Ryder Bowline,Elon,2016,NA,NA,0.00%,NA,NA,0.00%,,,
61305,Andrew Houts,Chattanooga,2013,16.67%,0.00%,0.00%,50.00%,100.00%,0.00%,,,
61306,Mitch Purgason,Appalachian State,2013,NA,NA,0.00%,NA,NA,0.00%,,,
61308,Henry Shortess,LSU,2013,NA,50.00%,0.00%,NA,100.00%,33.33%,,,
61308,Henry Shortess,LSU,2014,NA,NA,0.00%,NA,NA,NA,,,
61308,Henry Shortess,LSU,2015,NA,0.00%,NA,NA,NA,NA,,,
61309,Brandon Eddlestone,LSU,2013,0.00%,33.33%,0.00%,0.00%,100.00%,50.00%,,,
61309,Brandon Eddlestone,LSU,2014,0.00%,NA,0.00%,0.00%,NA,NA,,,
61309,Brandon Eddlestone,LSU,2015,NA,NA,0.00%,NA,NA,0.00%,,,
61309,Brandon Eddlestone,LSU,2016,0.00%,0.00%,0.00%,0.00%,25.00%,0.00%,,,
61310,Devin Waddell,Auburn,2013,NA,NA,NA,NA,NA,NA,,,
61310,Devin Waddell,Auburn,2014,42.86%,0.00%,0.00%,75.00%,50.00%,50.00%,,,
61310,Devin Waddell,Auburn,2015,0.00%,0.00%,0.00%,50.00%,0.00%,66.67%,,,
61310,Devin Waddell,Auburn,2016,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,,,
61311,Connor Smith,Washington,2013,0.00%,NA,NA,NA,NA,NA,,,
61312,Austin Eastman,Utah,2013,NA,NA,0.00%,NA,NA,100.00%,,,
61312,Austin Eastman,Utah,2014,0.00%,50.00%,0.00%,0.00%,100.00%,50.00%,,,
61312,Austin Eastman,Utah,2015,NA,NA,0.00%,NA,NA,50.00%,,,
61314,Theo Friedman,Oregon,2013,0.00%,NA,NA,NA,NA,NA,,,
61314,Theo Friedman,Oregon,2014,100.00%,50.00%,0.00%,100.00%,100.00%,100.00%,,,
61315,Brett Brady,Colorado,2013,NA,NA,0.00%,NA,NA,50.00%,,,
61315,Brett Brady,Colorado,2014,NA,NA,0.00%,NA,NA,0.00%,,,
61315,Brett Brady,Colorado,2015,0.00%,0.00%,0.00%,NA,0.00%,50.00%,,,
61316,Geoffrey Bates,Colorado,2014,NA,NA,NA,NA,NA,NA,,,
61317,Mike Burnett,Colorado State,2013,0.00%,0.00%,NA,0.00%,0.00%,NA,,,
61317,Mike Burnett,Colorado State,2014,0.00%,0.00%,NA,0.00%,NA,NA,,,
61318,Darien Best,Long Island,2013,NA,NA,NA,NA,NA,NA,,,
61321,Akintoye Okunrinboye,SIU-Edwardsville,2013,0.00%,NA,0.00%,NA,NA,0.00%,,,
61322,Keaton Scheer,SIU-Edwardsville,2013,NA,0.00%,0.00%,NA,0.00%,0.00%,,,
61323,Caleb Woods,Southeast Missouri State,2013,20.00%,0.00%,0.00%,50.00%,50.00%,100.00%,,,
61323,Caleb Woods,Southeast Missouri State,2014,0.00%,0.00%,0.00%,100.00%,50.00%,75.00%,,,
61344,Derrick White,Colorado,2016,9.22%,6.72%,0.69%,40.00%,37.31%,35.63%,,,
61376,Ali Barnes,Miami (OH),2015,0.00%,0.00%,0.00%,0.00%,28.57%,9.09%,,,
61497,Jordan Madrid-Andrews,Chicago State,2015,16.42%,5.00%,0.00%,43.33%,25.00%,33.33%,,,
61497,Jordan Madrid-Andrews,Richmond,2017,0.00%,0.00%,0.00%,0.00%,0.00%,33.33%,,,
61701,Robert Cid,Cal State Northridge,2013,0.00%,0.00%,NA,0.00%,100.00%,NA,,,
61701,Robert Cid,Cal State Northridge,2014,0.00%,NA,0.00%,0.00%,NA,33.33%,,,
61719,Brad Anlauf,Michigan,2013,NA,25.00%,NA,NA,33.33%,NA,,,
61720,Larry Mccollum,Towson,2013,0.00%,0.00%,0.00%,NA,100.00%,0.00%,,,
61721,Ben Mesuda,Towson,2013,0.00%,NA,0.00%,0.00%,NA,NA,,,
61831,Julien Johnson,North Carolina A&T,2014,0.00%,0.00%,0.00%,NA,0.00%,50.00%,,,
61831,Julien Johnson,North Carolina A&T,2015,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
61835,Brenden Evans,Utah Valley,2013,9.68%,0.00%,0.00%,25.00%,40.00%,40.00%,,,
61835,Brenden Evans,Utah Valley,2014,13.24%,12.24%,0.00%,28.13%,20.00%,33.33%,,,
61837,Jeremiah Eason,Southern Mississippi,2013,12.07%,11.54%,NA,54.55%,56.82%,NA,,,
61837,Jeremiah Eason,Southern Mississippi,2014,33.33%,34.04%,0.00%,30.00%,14.29%,66.67%,,,
61842,Byron Burt,Loyola (IL),2016,0.00%,0.00%,0.00%,NA,NA,NA,,,
61889,Anfernee Robinson,Maryland-Eastern Shore,2013,0.00%,NA,NA,0.00%,NA,NA,,,
61890,Maceio Choice,Maryland-Eastern Shore,2013,0.00%,NA,100.00%,NA,NA,0.00%,,,
61901,Roy Jackson,Arkansas-Pine Bluff,2013,100.00%,NA,0.00%,0.00%,NA,0.00%,,,
61902,Jared Norsworthy,Howard,2013,33.33%,0.00%,0.00%,100.00%,0.00%,50.00%,,,
61902,Jared Norsworthy,Howard,2014,8.70%,4.17%,5.56%,47.83%,46.67%,52.00%,,,
61919,Chris Williams (2),Saint Peter's,2015,NA,NA,NA,NA,NA,NA,,,
61930,David Irby,San Francisco,2013,NA,NA,NA,NA,NA,NA,,,
61930,David Irby,San Francisco,2014,NA,NA,0.00%,NA,NA,NA,,,
62023,Phil Coleman,Troy,2013,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,,,
62112,Jake Brudish,Southern Methodist,2015,NA,NA,0.00%,NA,NA,NA,,,
62123,Kevin McNair,Marshall,2013,0.00%,NA,0.00%,NA,NA,100.00%,,,
62124,Jonah Meredith,Towson,2013,0.00%,NA,NA,NA,NA,NA,,,
62309,Ricardo Hill,Akron,2014,0.00%,NA,0.00%,100.00%,NA,0.00%,,,
62315,Lexx Edwards,Florida,2013,NA,0.00%,NA,NA,0.00%,NA,,,
62315,Lexx Edwards,Florida,2014,NA,NA,0.00%,NA,NA,0.00%,,,
62315,Lexx Edwards,Florida,2015,NA,0.00%,0.00%,NA,100.00%,0.00%,,,
62532,William Wise,UMBC,2011,4.76%,4.00%,NA,33.33%,10.00%,NA,,,
62532,William Wise,UMBC,2012,NA,NA,NA,NA,NA,NA,,,
62587,Nate Galgalo,Eastern Washington,2013,NA,NA,0.00%,NA,NA,NA,,,
62587,Nate Galgalo,Eastern Washington,2014,NA,100.00%,0.00%,NA,0.00%,0.00%,,,
62621,Maricus Glenn,Savannah State,2016,19.23%,0.00%,NA,38.46%,0.00%,NA,,,
62621,Maricus Glenn,Savannah State,2017,9.38%,0.00%,0.00%,7.14%,0.00%,25.00%,,,
62745,Connor Van Brocklin,Utah,2013,NA,0.00%,0.00%,NA,0.00%,0.00%,,,
63126,Jarrell Holliman,South Carolina,2015,NA,NA,NA,NA,NA,NA,,,
63126,Jarrell Holliman,South Carolina,2016,0.00%,0.00%,NA,NA,0.00%,NA,,,
63285,Kevin Rutledge,Cal State Northridge,2013,0.00%,NA,NA,100.00%,NA,NA,,,
63477,Cory Cardwell,Utah Valley,2013,NA,0.00%,0.00%,NA,0.00%,NA,,,
63477,Cory Cardwell,Utah Valley,2014,0.00%,NA,0.00%,NA,NA,16.67%,,,
63477,Cory Cardwell,Utah Valley,2015,0.00%,0.00%,0.00%,0.00%,0.00%,37.14%,,,
63760,David Leitao III,DePaul,2016,NA,NA,NA,NA,NA,NA,,,
63817,Steve Leonard,Temple,2016,NA,NA,0.00%,NA,NA,50.00%,,,
63817,Steve Leonard,Temple,2017,NA,0.00%,0.00%,NA,100.00%,100.00%,,,
63863,De'Runnya Wilson,Mississippi State,2013,20.00%,0.00%,0.00%,25.00%,100.00%,0.00%,,,
63889,Cameron Johnson (2),Tennessee State,2013,NA,NA,0.00%,NA,NA,0.00%,,,
63905,Daine Muller,Oregon State,2016,NA,NA,3.57%,NA,NA,26.67%,,,
63906,Shawn Wilborne,James Madison,2014,0.00%,NA,0.00%,NA,NA,100.00%,,,
63911,Jurmelle Hall,Mississippi Valley State,2014,14.29%,11.11%,2.50%,25.00%,66.67%,27.59%,,,
63912,"Eric Washington, Jr.",Texas Southern,2015,NA,0.00%,NA,NA,NA,NA,,,
63912,"Eric Washington, Jr.",Texas Southern,2016,NA,0.00%,0.00%,NA,100.00%,0.00%,,,
63928,Tyler Walston,St. John's,2013,NA,NA,NA,NA,NA,NA,,,
63929,Kibret Woldemichael,San Diego State,2013,NA,NA,0.00%,NA,NA,0.00%,,,
63929,Kibret Woldemichael,San Diego State,2014,NA,NA,0.00%,NA,NA,100.00%,,,
63930,Desmond Maxwell,San Diego State,2013,0.00%,0.00%,25.00%,100.00%,100.00%,50.00%,,,
63931,Niksha Federico,San Diego State,2013,0.00%,NA,0.00%,NA,NA,50.00%,,,
63931,Niksha Federico,San Diego State,2014,NA,NA,0.00%,NA,NA,25.00%,,,
63931,Niksha Federico,San Diego State,2015,NA,0.00%,0.00%,NA,100.00%,0.00%,,,
63936,Derek Cox,Cincinnati,2013,0.00%,NA,NA,100.00%,NA,NA,,,
63937,Tony Jacob,Alabama State,2013,0.00%,0.00%,NA,0.00%,NA,NA,,,
63937,Tony Jacob,Alabama State,2014,0.00%,0.00%,NA,100.00%,0.00%,NA,,,
63938,Travis Hammonds,Long Beach State,2013,20.00%,12.20%,0.00%,50.00%,57.14%,23.08%,,,
63938,Travis Hammonds,Long Beach State,2014,14.29%,16.98%,0.00%,66.67%,31.03%,32.14%,,,
63938,Travis Hammonds,Long Beach State,2015,11.43%,8.75%,0.76%,28.57%,29.79%,30.38%,,,
63950,Malik Eichler,Detroit-Mercy,2016,0.00%,0.00%,0.00%,33.33%,33.33%,25.00%,,,
63950,Malik Eichler,Detroit-Mercy,2017,0.00%,14.29%,0.00%,25.00%,33.33%,20.00%,,,
63962,Ajdin Penava,Marshall,2015,18.75%,100.00%,0.00%,0.00%,100.00%,8.33%,,,
63962,Ajdin Penava,Marshall,2016,14.29%,15.38%,0.00%,46.88%,10.00%,0.00%,,,
63962,Ajdin Penava,Marshall,2017,5.00%,1.64%,0.00%,33.33%,11.76%,12.28%,,,
63967,Lazar Nikolic,Colorado,2017,15.38%,0.00%,0.00%,18.18%,37.50%,40.91%,,,
63971,Kristinn Palsson,Marist,2015,7.69%,0.00%,2.22%,25.00%,10.00%,27.73%,,,
63971,Kristinn Palsson,Marist,2016,0.00%,0.00%,0.00%,0.00%,0.00%,18.57%,,,
63971,Kristinn Palsson,Marist,2017,0.00%,0.00%,0.00%,0.00%,0.00%,20.00%,,,
63974,Scott Ulaneo,Seattle,2016,8.33%,15.00%,0.00%,26.67%,18.75%,15.00%,,,
63974,Scott Ulaneo,Seattle,2017,9.52%,13.04%,0.00%,50.00%,38.89%,54.55%,,,
63985,Giovanni De Nicolao,Texas-San Antonio,2016,8.41%,4.67%,0.00%,37.68%,36.62%,30.65%,,,
63985,Giovanni De Nicolao,Texas-San Antonio,2017,8.22%,6.06%,0.00%,35.29%,30.23%,32.20%,,,
64006,Paul McRoberts,Southeast Missouri State,2013,5.56%,0.00%,0.00%,75.00%,50.00%,35.71%,,,
64007,Khyler Fields,Cleveland State,2013,100.00%,0.00%,0.00%,0.00%,50.00%,100.00%,,,
64007,Khyler Fields,Cleveland State,2014,0.00%,NA,NA,NA,NA,NA,,,
64140,Tanner Beachnau,Central Michigan,2013,NA,NA,0.00%,NA,NA,NA,,,
64140,Tanner Beachnau,Central Michigan,2014,NA,0.00%,0.00%,NA,50.00%,50.00%,,,
64145,Aaron Jordan,Illinois,2015,25.00%,10.53%,4.69%,83.33%,12.50%,21.43%,,,
64145,Aaron Jordan,Illinois,2016,25.00%,50.00%,0.00%,50.00%,75.00%,14.29%,,,
64145,Aaron Jordan,Illinois,2017,8.33%,15.15%,4.30%,23.08%,41.67%,36.00%,,,
64223,Aaron Jones (2),UTEP,2013,0.00%,40.00%,NA,0.00%,25.00%,NA,,,
64225,Tyus Bowser,Houston,2013,0.00%,NA,0.00%,0.00%,NA,50.00%,,,
64322,Mark Noble,Akron,2013,NA,NA,0.00%,NA,NA,NA,,,
64322,Mark Noble,Akron,2014,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
64322,Mark Noble,Akron,2015,0.00%,NA,0.00%,100.00%,NA,0.00%,,,
64322,Mark Noble,Akron,2016,0.00%,NA,NA,NA,NA,NA,,,
64323,Thomas Welsh,UCLA,2014,2.00%,1.37%,NA,50.00%,26.67%,NA,,,
64323,Thomas Welsh,UCLA,2015,4.94%,2.16%,NA,57.89%,31.94%,NA,,,
64323,Thomas Welsh,UCLA,2016,2.08%,1.10%,NA,62.50%,31.40%,NA,,,
64323,Thomas Welsh,UCLA,2017,7.41%,1.82%,0.91%,37.50%,29.89%,38.46%,,,
64598,D.J. Suter,Georgia Southern,2013,NA,NA,NA,NA,NA,NA,,,
64598,D.J. Suter,Georgia Southern,2014,0.00%,0.00%,0.00%,NA,100.00%,50.00%,,,
64598,D.J. Suter,Georgia Southern,2015,NA,0.00%,0.00%,NA,NA,100.00%,,,
65054,Trevor Glassman,Manhattan,2013,0.00%,NA,0.00%,100.00%,NA,0.00%,,,
65054,Trevor Glassman,Manhattan,2014,NA,NA,0.00%,NA,NA,37.50%,,,
65054,Trevor Glassman,Missouri,2016,NA,100.00%,0.00%,NA,0.00%,0.00%,,,
65220,Marquez White,Florida State,2013,NA,NA,0.00%,NA,NA,0.00%,,,
65382,Karlis Silins,Ole Miss,2016,0.00%,0.00%,NA,0.00%,0.00%,NA,,,
65713,Luka Vulikic,Eastern Washington,2016,8.57%,6.06%,0.00%,33.33%,36.00%,0.00%,,,
65713,Luka Vulikic,Eastern Washington,2017,9.09%,5.13%,0.00%,50.00%,23.81%,0.00%,,,
65731,Marko Stajkovski,Western Kentucky,2016,NA,NA,NA,NA,NA,NA,,,
65738,Bruno Solomun,Miami (OH),2016,18.18%,0.00%,0.00%,66.67%,0.00%,20.00%,,,
65742,Tang Zihao,UC Riverside,2014,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,,,
65745,Jon Ander Cuadra,Campbell,2015,33.33%,25.00%,0.00%,100.00%,66.67%,0.00%,,,
65745,Jon Ander Cuadra,Campbell,2016,0.00%,0.00%,NA,NA,0.00%,NA,,,
65745,Jon Ander Cuadra,Campbell,2017,16.67%,0.00%,0.00%,0.00%,100.00%,NA,,,
65746,Yankuba Sima,St. John's,2015,6.74%,8.96%,0.00%,37.84%,27.91%,0.00%,,,
65746,Yankuba Sima,St. John's,2016,15.00%,11.11%,NA,10.00%,25.00%,NA,,,
65746,Yankuba Sima,Oklahoma State,2017,8.11%,7.89%,0.00%,25.00%,25.00%,0.00%,,,
65786,Dani Koljanin,Marshall,2017,22.73%,0.00%,0.00%,18.18%,0.00%,15.79%,,,
65853,Josh Clemons,Baylor,2013,NA,NA,NA,NA,NA,NA,,,
65854,Nnamdi Amilo,Connecticut,2013,NA,100.00%,NA,NA,0.00%,NA,,,
65854,Nnamdi Amilo,Connecticut,2015,0.00%,NA,NA,NA,NA,NA,,,
66278,Matt Poplawski,Pennsylvania,2013,NA,NA,0.00%,NA,NA,0.00%,,,
66278,Matt Poplawski,Pennsylvania,2014,0.00%,0.00%,0.00%,NA,0.00%,16.67%,,,
66285,Andrew Leone,Fairfield,2013,NA,NA,NA,NA,NA,NA,,,
66285,Andrew Leone,Fairfield,2014,NA,NA,0.00%,NA,NA,0.00%,,,
66285,Andrew Leone,Fairfield,2015,NA,NA,NA,NA,NA,NA,,,
66285,Andrew Leone,Fairfield,2016,NA,0.00%,0.00%,NA,100.00%,0.00%,,,
66332,Shaun Joplin,Bowling Green,2013,NA,NA,NA,NA,NA,NA,,,
66767,Rob Cross,Vanderbilt,2013,NA,NA,NA,NA,NA,NA,,,
66834,Floyddell Wilson,Grambling State,2013,NA,100.00%,NA,NA,100.00%,NA,,,
66878,Riyan Williams,Georgetown,2014,NA,100.00%,0.00%,NA,100.00%,0.00%,,,
66878,Riyan Williams,Georgetown,2015,33.33%,0.00%,0.00%,100.00%,0.00%,100.00%,,,
